"conference","mean","median","min","max","sd"
"Big 10",15.4520812230763,16.4538513627607,1.45124556623925,22.2788786301871,5.58386136580991
"Big 12",12.6387104294655,15.2865153114381,0.898563919220347,26.3592430932505,7.72648353720101
"Big East",11.6224881923488,12.2630589381727,5.27517595069121,17.5520946128533,3.90836257744019
"ACC",11.0162168618407,11.6981995467911,2.51276906191376,17.3556787238772,4.16683964857458
"Pac 12",9.98651400531512,11.4265728778494,1.0670594569817,16.0734003017621,5.17470345235091
"SEC",10.7348295670655,10.9609076480894,0.821754872787528,18.4633212867938,5.18481050744457
"AAC",6.50144167534531,7.52011228328654,-6.92504460559075,18.5267577050765,6.56685506968578
"A-10",5.49118362381066,7.4922391184582,-7.10328871624663,13.1170102556714,6.66535930693298
"WCC",4.82418285841078,4.01707626058015,-10.0114851285362,26.6778485123769,10.166866069079
"MWC",2.02674740391493,3.23744519281504,-11.3442629353172,14.5307751449891,8.89712156667432
"MVC",1.54623130593277,2.64094799423397,-5.81671567211297,12.7368646617997,6.08494864766717
"MAC",-0.381758843638019,0.802815788318582,-9.46907740114328,8.50179189560818,5.99000707921674
"Southern",-0.125568045512267,-0.109063305601243,-9.51964923003503,7.54721922395625,5.86482444698931
"C-USA",0.769633957096966,-0.642571683169928,-7.78079473025951,8.42801012955671,5.04083927827079
"CAA",-2.17851061910483,-3.19525705206435,-6.79337617345491,2.90633768907241,3.22817230462474
"Big Sky",-4.50589779815872,-3.71438214461867,-14.2966159109189,2.50512921638542,4.26299127910742
"Sunbelt",-3.74009078800961,-3.81562987315692,-9.12119340996586,4.52275503383333,3.71264538326331
"Am. East",-5.0382151773022,-4.83090437938205,-11.7252738154716,4.42891399851426,4.98694668631705
"Horizon",-3.85735412748729,-4.83515329301531,-10.203954125604,6.86535447819919,4.34804726809606
"Patriot",-4.26303274995959,-5.21364938537534,-10.7384692394949,8.31596459987525,5.55094937878407
"Big West",-4.95660123493747,-5.2167860922918,-15.6255780973937,4.1510536317491,6.9463470380475
"WAC",-7.34122874712714,-5.42536414610785,-24.4273937235137,-0.0474128295245073,6.96657220635502
"MAAC",-5.42786037556134,-5.72429657553686,-10.3554285811157,0.306823000390587,3.42434940549538
"NEC",-6.47372636604054,-5.85670426870637,-11.4068546873461,-1.33817193016675,2.93872577092841
"A-Sun",-5.72114686730589,-6.00763970378428,-13.5104425384711,4.04966445353752,4.86296920982391
"OVC",-5.56234174386163,-6.49858274541612,-15.8419459439493,5.91409080217629,6.07802840012081
"Big South",-5.82213631078158,-6.56061880274914,-12.0000730595552,5.57352073744508,5.35637096510606
"Summit",-4.76338807886322,-6.84191794848316,-13.8239720521622,3.75481275110793,5.85355480318164
"Ivy",-5.62886636096575,-6.91997238309075,-11.0708584925908,4.60873331640925,5.33718972851615
"MEAC",-11.958777574507,-9.77228888215915,-21.2666720025908,-4.33375623831718,5.46102679238494
"Southland",-8.6324985329224,-10.5077594055397,-13.1663506054724,0.991263138473981,4.71033090191142
"SWAC",-13.4984848534138,-12.8962035251174,-31.0662131911484,-3.2244217521917,7.92769029739686
