"conference","mean","median","min","max","sd"
"Big 12",14.4333180747077,12.3567021826074,9.73551713983847,21.3711248638102,4.40710851699945
"Big 10",11.4726160548269,12.3391214801637,0.0507824214190391,19.1692234303792,5.17919213931372
"Big East",10.5701311421871,11.3629406272648,-0.700841657900194,19.7783688107459,5.78509504484135
"SEC",11.6485160610995,11.2611337266026,-0.442797470871713,22.2933967535084,6.89984671893373
"MWC",5.85235078190023,9.58161659134903,-7.28077643213088,12.2129800410718,6.75637292179512
"ACC",7.71193526415596,7.91471234696276,0.101812365107143,19.2880727293126,5.32501675185482
"Pac 12",8.6085030689217,7.12665355204629,-2.9674580990698,24.0805213159885,7.34273551208328
"AAC",6.73066432869225,6.93617067891136,-3.88922557403462,20.7899494247305,6.79668233747035
"MVC",3.35378396461674,4.40498021118667,-8.57995925813556,13.2318723275278,6.5130587554185
"A-10",3.33968482445422,4.16388997697548,-4.65210533088898,11.2473854206954,5.57907482598768
"WCC",5.05204282197967,3.05429810908756,-7.44162936539767,27.2085830507064,10.9645657971238
"WAC",-1.52718280265881,0.957058989713389,-13.7697603918365,6.30235233694943,6.84555972235016
"C-USA",0.533193120293791,-0.503897809709375,-11.8170204728253,11.2047248135173,6.82469692986228
"Southern",0.350596568373057,-0.725121832179353,-8.72587571238343,8.05492123581322,5.14660932359781
"CAA",-2.05358691495289,-1.03474491840341,-12.6174321380366,6.35530772525423,5.7602334380323
"Big West",-2.6556461947986,-1.59074118536324,-10.2204470858695,2.94220438472532,4.90272683084232
"Sunbelt",-2.41474213162514,-1.65678610814107,-11.3774794487392,3.58761598386324,3.89191014579095
"Ivy",-3.57956448808171,-2.2734261102715,-16.727536272697,2.15612199820027,5.8473854752709
"MAAC",-2.82848431571054,-3.64266924203828,-7.30320579881706,6.78440489662337,4.26028963094355
"Summit",-5.15435537510381,-4.14616119357138,-16.0763136437913,7.39559202538356,7.1630375196749
"Big Sky",-6.46176028245453,-4.3784579281185,-14.4493530985449,0.232417605860826,5.49793607974573
"A-Sun",-4.56098076159978,-4.52323439623641,-11.5597973691451,4.31980953151313,4.41504651133095
"Horizon",-7.19549819110383,-4.71879800078384,-24.1768168553936,1.01816199669908,6.82576427662304
"MAC",-3.36055504409362,-5.45087153179228,-13.4545711292371,7.61163793416625,7.04233149863098
"Big South",-6.12635109377035,-6.30630630948417,-16.5028257096202,0.617407090345274,5.17737471830882
"Am. East",-6.88009324479611,-6.6036739013241,-17.1334497283901,6.71229880049314,6.00990438653999
"OVC",-4.07218005246952,-6.97515549072927,-18.144258619557,11.3597911049196,9.33077008242463
"Southland",-9.39295277419063,-8.71049130808736,-15.8112882082672,-3.13995808364587,4.46504524847853
"Patriot",-8.2104610325304,-8.98977339264767,-14.9734468244275,1.04061276359524,5.78369782389629
"MEAC",-9.83404088023158,-9.32802272727967,-22.1454622795944,-2.61985344253592,6.370091915817
"SWAC",-9.98116965100296,-9.82506052328072,-20.2132774564391,0.097384820025666,5.92164979408438
"NEC",-8.86742930052881,-10.1051594611661,-16.2695542631203,1.98433248349644,5.53349772571713
