"conference","mean","median","min","max","sd"
"Big 12",14.311523458831,12.7344375941869,9.50801151436957,21.6808753973722,4.44767940617635
"Big 10",11.185437326722,12.2604511657038,-0.157638040613087,20.4998206660021,5.51235377754072
"SEC",11.3812741398367,11.5955956797381,-1.7494165396314,21.9437351144394,7.16960512336895
"Big East",10.3012455495027,10.6899212605884,-0.106716872201614,19.8060639850363,5.93941585014712
"MWC",5.64726140604981,9.87522291050431,-8.27934241482899,12.7320946151327,7.10495504664164
"ACC",7.48314597371604,8.27558713201953,-0.876207954404813,19.2243718586901,5.25159682367167
"AAC",6.56457681463506,6.967472136912,-4.0344204484684,21.7672802050553,6.77813926142279
"Pac 12",8.60219595445984,6.04430507625012,-1.03914032253697,23.8938935980896,7.47241734873572
"A-10",3.06837494193249,4.40774456165967,-5.3180752749837,10.8919245928885,5.7434904616579
"MVC",3.26659534776041,4.27509976674164,-9.01612166161433,12.151486305314,6.32982341322394
"WCC",4.75018295188954,3.35977048349602,-7.39531045980463,26.0188197728281,11.0413039379278
"WAC",-1.60415916108338,0.565414220833597,-14.1168606910511,6.07517134934668,6.64130490726971
"C-USA",0.725404622019141,0.334979137184429,-10.3602296993583,11.4787237780798,6.37527541756911
"Big West",-2.40082156678216,-0.307730921606182,-10.5963526293955,3.7110396174505,4.76413153910747
"Sunbelt",-2.31256847842219,-0.987880806507446,-11.3724368792326,3.10259684310696,3.88962434192933
"CAA",-2.30486073643143,-1.74264192492985,-12.4203163908764,5.91034373379435,5.31916815515824
"Southern",0.303396677280064,-1.81070967631026,-8.65348357939869,9.4753513818915,5.6397769196537
"Ivy",-3.3126635835218,-1.99543944602472,-14.7031600429538,0.582011557184801,4.8786062962675
"Big Sky",-5.72858590967713,-2.69860537266582,-14.7561275363141,1.45461689053674,5.69773305473968
"MAC",-2.75713246118065,-3.32691901642155,-13.3858002152335,9.3678160717439,7.11232007187035
"MAAC",-2.86238134736381,-3.33176249693326,-9.11470110213521,8.45980038043674,5.11263888771874
"A-Sun",-4.43447810202867,-4.74788381974392,-12.9551679009696,5.60769190490151,4.87326148607155
"Summit",-5.18104472737662,-5.26936439718865,-15.6125056571949,6.8167089701221,7.02952396622961
"Big South",-5.92954595561019,-5.51494482597594,-17.0272738946584,1.48398221948486,5.33126873738438
"Horizon",-7.39439862880371,-6.07232090119878,-25.0004608549587,3.19423620716595,6.93362262233774
"OVC",-4.06521603654182,-6.66962348462601,-18.7931220675099,11.7081398341245,9.64383100823022
"Am. East",-6.84660480021179,-6.99254134319565,-17.9144358275852,6.47224535972743,6.16273832468864
"Southland",-8.7770732534373,-7.98289650646509,-14.4783739230083,-2.37630296162652,4.52357237421497
"Patriot",-8.38029884015883,-8.95980558700825,-15.4698214943836,0.185820396206605,5.63983346103218
"SWAC",-9.81401888554677,-9.35756019399658,-22.4587139738865,0.465453739829495,6.72318035046948
"MEAC",-9.5195551938953,-9.3821013269835,-21.7510607541931,-1.66972203803006,6.5039089509399
"NEC",-9.02946811714202,-11.3393476033967,-16.1391897822961,3.10768741052511,5.85204458734009
