"conference","mean","median","min","max","sd"
"Big 10",15.9892029742937,14.8752326651288,6.54491260818651,25.3034915305917,5.58764696225179
"Big 12",11.7469543038866,14.7329728035141,-0.0219734364816677,23.2039432448227,7.7778340610291
"SEC",11.578636651416,12.1150377864465,1.4207607611702,21.144599911635,5.59265483417878
"ACC",10.5403722420648,11.832674826655,0.893015844129076,16.9274817967699,5.35006778752757
"Big East",11.9970091030968,11.2117819241893,4.10045115431854,18.5626168289982,4.71019939802386
"Pac 12",10.1555090068402,9.64293303909364,0.715024063731134,18.1349774610495,5.36453371742855
"A-10",5.22522973564915,6.12930137929432,-9.71328572000544,16.2287672428706,7.27341065889449
"WCC",5.7776998434034,5.9078792901863,-12.7428491017761,27.9314429765317,10.9858092972145
"AAC",6.08828174125959,5.21639315219901,-7.97138218945688,22.4349673597687,7.97770572318054
"Southern",0.816475840140061,2.27038357603335,-8.10778381436727,7.54305306642814,5.33226663417527
"MAC",-0.745409458814961,1.35787054897269,-13.9816577780537,9.46138204796673,8.14550484568006
"C-USA",1.23032888591026,1.03868238637741,-9.30531895946485,9.83838152563642,6.26304840546951
"MVC",2.13478897139827,0.76327738744895,-4.7750313655897,14.782292216014,6.26481606582131
"MWC",1.92948590971067,0.394607882646076,-14.0363490748974,15.8654252143661,10.1408727400968
"Patriot",-0.110129052459551,-0.777757154472159,-9.39322651283767,12.7529742330016,6.18178092674574
"CAA",-2.28699468048411,-2.69174341930113,-7.67860088105146,3.0722198640183,3.94447839501635
"WAC",-6.24484140357638,-4.38518802818637,-26.2897230564078,4.43056491384325,8.28938579098624
"Big Sky",-4.09425121549486,-4.38686202310024,-16.5009059674264,5.84408707883353,6.15762115151523
"Sunbelt",-4.68251424214684,-4.81230311016889,-10.0561852645532,2.03998770534207,3.30749647936552
"Big West",-3.23416968029978,-4.98415876607729,-11.9411483555415,7.4893189188926,6.74553534174141
"Horizon",-4.2907824367776,-5.03812693961134,-9.80329702263834,6.71732451134575,4.84564311071733
"Big South",-6.16110790101729,-5.36238420948448,-13.1887151222963,7.06250377817695,5.87103492389285
"OVC",-5.84168441703874,-5.91812220898835,-17.0905679560694,6.12604355133941,7.08023024734782
"MAAC",-5.96642583450325,-6.61303119874637,-9.73998442312416,-0.360623101587645,3.00133596286072
"NEC",-6.85356133270024,-6.67899985452998,-12.8056077912064,-0.69513867870779,3.05854291793528
"Am. East",-6.12279005755713,-6.93754756481136,-14.4178040054504,2.25987986443181,5.17481637315411
"Ivy",-6.67520394483188,-7.96630996695688,-12.1171960764569,3.56239573254312,5.33718972851615
"A-Sun",-6.59391983825135,-8.66540894702294,-13.7983288542913,5.34359090557912,5.61091700865836
"Summit",-5.44968768777792,-8.7484735619377,-14.7432666818829,3.45725006818212,6.68879495697492
"Southland",-9.01060320911802,-10.6798257664756,-14.8064307871568,3.41508681664304,5.76243239855055
"MEAC",-13.075857767011,-13.8760952211029,-22.3130095864569,-2.89040821428476,6.38257698159005
"SWAC",-15.4024716837726,-14.9156754608505,-34.6618753020209,-5.47980706819615,8.68931739898849
