"conference","mean","median","min","max","sd"
"ACC",13.50845539743,13.6661350642718,-0.7004792983374,28.8507510861965,8.110257025469
"Big 10",13.8446130009499,13.6109986978552,6.61398730510275,23.9747564791006,4.97280676505073
"Big 12",13.1744392507635,13.3182134523749,3.74475965611898,19.223577390638,5.00752223642174
"SEC",11.8897208882447,11.9420019033774,4.02841521735181,21.4203021007386,5.97599222365279
"Big East",9.50701426439358,9.72782476160674,4.92647942467407,15.404831256152,3.62845450581668
"Pac 12",5.46034352371677,6.66102698849037,-6.64881512423664,11.8867749767073,4.80850967222686
"AAC",5.70536990158956,6.20568589570901,-8.31913861767525,15.9279010231888,7.06347481775785
"WCC",4.79886366445545,3.96960820743095,-11.2364990025814,29.0155851313689,10.6031210873468
"MAC",3.80273429682525,2.86234914212893,-6.17199298876398,15.3420180356336,5.51622857807178
"A-10",1.19167688632202,1.45599651767077,-6.2774180376736,11.1352935025372,4.93572433028212
"Southern",0.819551283774768,1.00929604008047,-9.99969675752801,13.7513939647313,8.09244363530498
"MWC",0.88183597361019,0.402230785451645,-16.3141741957124,17.5222370318838,9.53532988569172
"Ivy",0.266445317044605,0.261191992014169,-5.15072871708536,6.81444757769423,4.03545961772256
"C-USA",-1.18173512472403,0.0771141326500389,-8.07902283339361,4.20424102564517,4.24981404753803
"Sunbelt",-0.555510975096486,-0.743796650213875,-5.4802537957194,4.88880942529065,3.4814063946138
"WAC",-1.59056894252641,-0.86677186219938,-23.1684300967798,9.49164220119847,9.26782253770878
"MVC",-0.643459342453397,-1.41501837394038,-3.60839190551863,3.73712838911145,2.59611333682966
"Big South",-4.46605471152014,-2.72323611383476,-15.8455650683291,3.19010721189112,5.46158744122104
"Horizon",-3.03720791259825,-3.17241611439846,-8.63041052173863,6.09290084280216,4.61287922691509
"Big West",-3.74116060666758,-3.56080983524922,-12.312855252656,4.16588900715095,4.99846207149709
"Am. East",-5.97014739093895,-4.62774169607468,-17.4357921336276,7.11579702253697,7.45211097125616
"A-Sun",-3.93002794972229,-4.6864056269021,-15.2401459008332,11.4942805457626,8.77272297361769
"Patriot",-4.14485807969195,-5.15688591159805,-9.23438758653727,1.75424418688015,3.99806055682928
"CAA",-3.66534225193634,-6.24122262870656,-12.3845101985523,7.08943300519948,6.21297712186713
"Summit",-4.14548627318228,-6.46210144970882,-10.4079314586612,8.08219347646477,5.61545372112759
"MAAC",-7.52609515122202,-7.08161453581328,-11.798468138903,-3.61162516912825,2.65921957204785
"NEC",-8.4159026779893,-7.60831896841548,-13.5360122224917,-5.44758996850843,2.57336831759942
"OVC",-4.57418978309005,-7.84953353480902,-13.3997330753293,8.72781893764983,8.04636946396348
"Big Sky",-7.21781369748742,-7.95618176261199,-18.0911206184747,3.29474572976738,5.6443126911695
"Southland",-8.06404152956743,-8.01569103739072,-15.796686884505,0.00017659928987257,4.70274303341046
"MEAC",-13.9903054919193,-11.9930077124243,-25.0315658239339,-7.03406144132006,5.74581216463543
"SWAC",-12.484498670519,-12.7322876964551,-20.9162095424865,-4.14029023565676,5.36072849825877
