"conference","mean","median","min","max","sd"
"Big 12",12.139326706633,14.9379659639659,0.273246864107763,23.7191616812941,7.86285747227268
"Big 10",15.1169771518785,14.2440170335338,5.7820238905857,23.9459648617278,5.47372075337488
"SEC",11.887634470328,12.229614200081,1.78674031356813,21.0803176081288,5.63585513865545
"ACC",10.0345899427952,11.5173564427805,0.450378526708993,16.6217266702794,5.25615760518516
"Pac 12",11.8065531104984,11.4103223645313,2.21241582706927,19.8486636556119,5.49458396529742
"Big East",10.8923786892624,10.3059022359487,3.04295610413836,17.5040933008791,4.61877215421995
"WCC",6.40212574455293,6.47499941696234,-12.0556195291491,28.7415128209177,10.9965434837711
"AAC",6.39335377689807,5.49429367585272,-7.4263982951604,22.9709659524947,8.03966322901547
"A-10",4.35734288122354,5.36430283333664,-10.5397503902342,14.5393034201119,7.21808251965072
"Southern",0.6661192848812,2.04977779821353,-8.12567196642729,7.41778453740714,5.2933483583638
"C-USA",1.7875590723822,1.33929483399949,-8.94367838151717,11.1288933335767,6.48481065739431
"MVC",2.70329262069672,1.09836930495541,-4.45522334348857,17.2035120299726,6.8017978625801
"MAC",-1.01346399503534,1.06183373109545,-14.2928448488905,8.8175740231286,8.2094150095134
"MWC",1.74663975090569,0.215738702282504,-14.1367487363704,15.0472030708546,10.0094550494852
"CAA",-2.95825518241671,-3.29638963353129,-8.3913720273355,2.38322218677103,3.86964671328743
"WAC",-5.43453354454623,-3.4953790405947,-25.9797509421722,5.98060309941466,8.53111910290385
"Big Sky",-3.19183802791098,-3.52421161008203,-15.54957885092,6.86178529696195,6.15668823212597
"Patriot",-2.89317844667055,-3.67056553976442,-11.648785973794,9.95670293595582,5.98549355096912
"Big West",-2.1844122358816,-3.98038143850529,-11.0097428251105,9.20416345793046,6.89420299711138
"Sunbelt",-4.21785514073309,-3.9940388242869,-8.94955105887679,0.685113298899166,2.88261248781178
"Big South",-6.36203202738329,-5.63350759812005,-13.2918151067909,7.09058104447779,5.91612129813024
"Horizon",-4.79670312957665,-5.64978603274088,-10.1802664376796,6.34136704006227,4.83873711541152
"OVC",-5.97651896425769,-6.02906822872512,-17.1364835923321,5.92523164914603,7.04108856071166
"MAAC",-6.22616206555499,-6.78426664720814,-9.97146166019835,-0.0159972938520276,3.14570136622168
"Am. East",-6.35930840625975,-7.15284476865691,-14.3422841350411,2.0282774347353,5.00737518305223
"Ivy",-6.1302200505354,-7.4213260726604,-11.5722121821604,4.1073796268396,5.33718972851615
"NEC",-7.73022371541331,-7.53076940334352,-13.9012190277544,-1.59994641886412,3.08083634802669
"Summit",-4.9231543259917,-8.18823711042237,-14.1530184631123,4.02913212263953,6.89477082052993
"A-Sun",-6.55088176013973,-8.61663670685146,-13.7305213396729,5.28106895517437,5.56060501774961
"Southland",-8.40262614653572,-10.1984556051878,-14.1978544043029,4.79531312626716,5.91698198309753
"MEAC",-13.2761640360474,-13.6117418811604,-21.7680256921604,-3.54249640161821,6.10571139436031
"SWAC",-14.5601199992592,-14.1156674503845,-33.8917155220325,-3.86610386097146,8.80935505902118
