"conference","mean","median","min","max","sd"
"Big 10",15.725630814473,15.9593846855614,3.69199703781573,23.1014173036615,5.51284522080782
"Big 12",12.1735106821788,15.0725949277895,0.459699836676171,24.4785887264778,7.83612728911564
"ACC",11.2222088996857,12.7065176424888,2.81621435368811,18.0817926247361,4.69533750435647
"Big East",11.2183367488954,11.2261155370391,5.03720386476439,18.0723733264358,4.26657426070955
"SEC",11.1705946064774,11.192524784089,-0.0284643944098395,19.4858836959707,5.32623345591782
"Pac 12",10.0751411571519,10.9799219188922,1.40461504756,17.2104110448199,5.20459650456556
"A-10",5.13109388929094,6.95751034541012,-8.8771834746425,13.2423071585253,6.55952100508468
"AAC",6.24615531150486,6.39853448523091,-6.7043174400037,18.3420095434931,6.40653555682394
"WCC",5.35071270819672,4.95354978528998,-12.2974154517955,29.6883322204126,11.328427100826
"MWC",1.49384929710804,2.88551293942883,-12.6666662492693,14.7108734497283,9.34450240685598
"MVC",2.04601451976186,1.53595368379968,-4.48541584905645,13.9703334588075,5.95245659336911
"Southern",0.336849754323012,1.05173587902147,-7.77177352606124,8.21471787092288,5.30971273575849
"MAC",-0.660132338496263,0.933917314235051,-10.4148303944741,8.55814901860102,6.66978826033512
"C-USA",0.860939286409686,-0.837547884055168,-7.88961733793466,8.91016227235285,5.6042783394767
"Patriot",-2.17000748667895,-2.30805714415001,-11.2188783266271,10.2196123022659,6.04709216161161
"Big Sky",-4.60668629359556,-3.79281447980762,-17.0573177901298,4.88125780610383,5.84587082779837
"CAA",-2.71580791423559,-3.85917057963735,-6.93688470332742,3.5501285269019,3.63771595701026
"Sunbelt",-4.23081032634237,-4.03325093239291,-9.16272782548169,2.30458902824215,3.2644517903527
"WAC",-6.92153537962433,-4.84360318015138,-24.9077713198579,0.727879545580798,7.21979140019798
"Big West",-4.04014912191528,-4.86893796194809,-14.0988371356874,5.97592756356843,7.05264945664948
"Horizon",-3.37898613271917,-4.99820726406936,-7.99842016131609,8.18859261771602,4.81527491561904
"OVC",-5.38155174767172,-5.01570311588481,-16.1322441737913,7.82255235305981,6.87703471081896
"Big South",-6.07006399233905,-5.50662078342916,-12.5829475829128,5.04577825703996,5.34049408046642
"MAAC",-5.64979341582309,-5.77418028580167,-10.3415048069562,-0.777421866430428,3.23954879242645
"NEC",-6.3301772297771,-6.05772227084856,-13.0920243137656,-1.15017049540914,2.98487737646512
"Am. East",-5.44839901148402,-6.17906896877163,-13.1330595828007,3.96482039665764,5.09363190111716
"Ivy",-5.4081391953787,-6.6992452175037,-10.8501313270037,4.8294604819963,5.33718972851615
"A-Sun",-6.23459001837314,-7.1506858357997,-13.9395096513838,3.45672534102443,5.18231240243156
"Summit",-5.30006616746605,-7.99526834320228,-13.7666393202126,3.41437117181494,5.96564112879288
"Southland",-8.83086298838569,-10.9237690680873,-13.0524719428382,2.50184400489755,4.98111021789691
"MEAC",-12.4036598270881,-11.0778913036236,-21.0459448370037,-5.14689844415943,5.38143949248299
"SWAC",-14.5309382616651,-13.8681949706812,-32.6847692722463,-4.54389097366308,8.10564497488224
