"conference","mean","median","min","max","sd"
"Big 12",11.6966444829552,14.5149214426922,-0.130000124515382,23.5662399440853,7.83225314832876
"Big 10",14.9892266139569,14.0076996516871,5.65323861884893,23.7539883187578,5.50000056765159
"Pac 12",13.746138995147,13.4926034808147,3.94669086059152,22.8202499399269,5.68834247615131
"SEC",11.6308362446673,12.0317552235095,1.62491118798688,20.8579577089824,5.53012120690402
"ACC",9.93621234919838,11.3912582737948,0.321321594414428,17.2698187794438,5.3194583382728
"Big East",11.0668965422764,10.4202076337462,3.18709996306712,18.089473086204,4.69151074637725
"WCC",7.65316260120357,8.24210313160032,-10.7889259746812,29.7872045979889,10.9488599552377
"AAC",6.80546492930134,5.79819742785032,-7.65548856595911,23.335877694002,8.25200187141985
"A-10",4.17838462783193,5.20486071250362,-10.7389202256597,14.3437943269395,7.24502810274874
"Southern",0.499510487178737,1.88557094219873,-8.28353279657492,7.25850735230409,5.29474088574827
"C-USA",1.22830213521691,0.923295220370642,-9.31930422903866,9.945046735348,6.31113415877147
"MVC",2.48722648188213,0.858498903269764,-4.71394372038407,17.1086488097677,6.86347820890822
"MAC",-1.54399830433598,0.488435455576442,-14.7757810807988,8.25067178295805,8.17189112602521
"MWC",1.91868899015184,0.449568658194746,-13.9823906246728,15.4281031283772,10.0519153318005
"WAC",-4.91422834169792,-2.70193381510758,-26.2388744297169,6.58708829061235,8.81159021720213
"Big Sky",-2.28693122980007,-2.71040179729045,-14.5581515448415,7.8337772995178,6.13567445657197
"Big West",-1.03387270159908,-2.86991429171514,-9.80676181453599,10.3206920607763,6.93671912062969
"CAA",-3.1667256770761,-3.50672971874368,-8.60727727368497,2.20710552370548,3.85647673101453
"Sunbelt",-4.43540984210185,-4.26854824423057,-9.28193249031168,0.369373427193203,2.94759897286117
"Patriot",-4.48553439024069,-5.32659324550549,-13.0223749632775,8.32168467360416,5.90630029828413
"Big South",-6.47911916419247,-5.46226802734082,-13.4536671553158,6.97917270271437,5.93034850721043
"Horizon",-5.10062831700739,-5.9559515446256,-10.5116770758934,6.01810514977333,4.83505916613469
"OVC",-6.12821020344494,-6.16926232546537,-17.2833149553338,5.79676919834886,7.04219841583773
"MAAC",-6.51292009437478,-7.0680613228315,-10.2486712995494,-0.271278189552566,3.15173387588711
"Am. East",-6.6320002336234,-7.43792098995483,-14.5922832621851,1.76231513942585,4.99974985705641
"Ivy",-6.35931032133411,-7.65041634345911,-11.8013024529591,3.87828935604089,5.33718972851615
"Summit",-4.4465525754702,-7.78610385456357,-13.719891036183,4.47547536691594,7.19570977449367
"NEC",-8.38083702375861,-8.29965929045163,-14.7054767071235,-1.77081206270165,3.180914265119
"A-Sun",-6.27712720841084,-8.47791625882467,-13.6561607821837,5.38098938320696,5.69499071542327
"Southland",-8.57687698498427,-10.3701815468355,-14.436732069047,4.67552609389967,5.94619657255865
"MEAC",-13.4404404477667,-13.8408321519591,-21.9971159629591,-3.66464572060466,6.12615093543619
"SWAC",-14.6373289009392,-14.1695372757525,-33.9455791911067,-3.82449783044316,8.8280086121858
