"conference","mean","median","min","max","sd"
"Big 10",8.42843863924269,8.73478140991891,1.96938299723294,15.5024543660895,3.63688577977745
"SEC",8.82491101276787,8.72584237571968,3.91728493107889,14.2605188474377,3.30353068719177
"Big 12",8.92738543565314,8.1829819235376,3.48399068708965,16.6543533547136,3.6061834844375
"Pac 12",7.60365069207849,7.45769537734743,0.04401354917891,13.316629974437,3.95918091478599
"Big East",7.63919045413204,6.91075522002531,2.14067156539108,13.237308901607,3.23347916937812
"ACC",5.89067291726101,5.75101468972675,0.154560295244597,12.686935189509,3.67934160697846
"MWC",4.7215147214767,5.34491883864147,-1.6513794184629,10.6175045164237,3.41498153892121
"A-10",1.80908253089955,1.77872547850143,-1.87205745334941,7.12680882438998,2.7631130422565
"AAC",2.01779899678147,1.54559376495324,-4.64845637383852,9.56104039437179,4.10255619979225
"C-USA",0.49882269216784,1.30086660902363,-3.38513455088805,5.04103058926689,2.93363429894577
"WCC",2.55287477647194,1.16606168467419,-1.55890619753259,11.522429830606,4.68695430740756
"WAC",0.159122888025134,0.0388154991940253,-4.65417771818018,5.40486584836931,3.01622285350519
"Big West",-1.51828793370612,-0.338802737901659,-8.51097908836046,4.04212985263025,4.10312244385112
"MVC",-0.899707291561264,-0.35129718775474,-8.19598641684705,4.9798374372404,4.0160366533017
"Sunbelt",-0.640612349948543,-0.913239845328494,-6.37580548103958,4.83680081826192,3.14612299293049
"Ivy",-0.683101847879678,-0.930497855746518,-5.49918527279207,5.17909904174769,3.66007170683411
"Big South",-2.34691740527998,-1.39465655886652,-7.19971175791939,0.92255416953882,2.99199065283701
"A-Sun",-1.98227763593421,-1.84975932385682,-10.1201053084642,2.54400341510108,3.39132713573414
"CAA",-3.46889666365577,-2.8278986493114,-13.7144899737733,4.07619317735804,5.25052979436593
"MAAC",-2.99099231235982,-3.39055073139462,-6.92300221078429,4.06465590550841,2.82147168572943
"Big Sky",-3.5428323077911,-3.43807815001852,-9.98531652770574,0.700168219601677,3.31251381947032
"Southern",-3.15908159136768,-3.63287833014046,-12.6607617748454,3.47763586725623,4.85058587363142
"MAC",-2.73988947384393,-3.63310008711956,-8.73815883425012,4.69887867301184,4.31197997658095
"Am. East",-3.48875046357552,-4.36134178424866,-9.39436383501701,2.34047755631112,3.93626612982966
"Independent",-4.48821067283518,-4.48821067283518,-4.48821067283518,-4.48821067283518,NA
"Horizon",-3.87550901318924,-4.58617580675943,-8.56383195011622,2.26340471242076,3.66153948134689
"Summit",-3.89385882651873,-4.60002380871826,-8.42065291187796,-0.151371918380764,2.73773528945875
"Patriot",-4.56687177047106,-5.22323424790547,-7.98956404881789,3.44641024303769,3.36349508072052
"OVC",-5.52257476472143,-5.35915408087661,-9.72550722597122,-2.04442887569185,2.51320254152032
"Southland",-6.94258687306587,-5.82712759977841,-10.8665118553644,-4.64940520979217,2.40031924965495
"MEAC",-6.82895214682537,-7.51173771725298,-10.1354739648279,-2.77918091334383,2.70593842493796
"NEC",-7.85299280602067,-7.73623831944341,-13.0378994750508,-4.80528972157642,2.97458100378907
"SWAC",-7.40922000441976,-8.28178083231091,-10.0241778345749,-1.63473358098188,2.7454449104308
