"conference","mean","median","min","max","sd"
"Big 12",13.7352373282609,12.6204610517553,9.08075253749002,20.1414417412061,3.62172891550569
"Big 10",10.8827162685113,10.6316535844404,0.270157844177485,16.8493734533905,4.25075163825248
"Big East",9.27420017516313,9.61263560843965,0.566361730041594,20.8718030915036,5.65959311427497
"SEC",10.3479886640063,9.14732602251937,-0.345203191806043,21.4630051960401,6.53911463199113
"Pac 12",8.86910464913349,9.14603740260598,-1.49891843290381,20.6297685037725,6.46160459774225
"ACC",6.69941505990827,7.4248965972502,-5.14155407208969,17.6297727270308,5.85109556320445
"MWC",5.9181302315401,6.78782913522801,-1.36472995024526,11.2747876649844,4.52701828828234
"WCC",4.26137640897009,3.46408090841315,-4.12188207803106,15.426009060861,6.15116467787777
"AAC",4.950491325589,2.30890665859228,-2.16752856320298,23.0517304583945,7.35828235062571
"A-10",1.13153580575557,1.74381767843102,-6.46795085885962,6.21578467946799,3.7467933166145
"MVC",-0.00241932082441646,1.49050807490555,-8.68255087402707,6.6498971540885,5.11008688067568
"C-USA",1.43446974455506,0.908015042889821,-8.67863843794985,8.79685998851528,5.74504969304045
"WAC",0.195015003307844,0.272583759102247,-8.01897327693397,6.1837021478939,3.73869197177302
"Sunbelt",-0.967214382732869,-0.517559085411763,-9.32752369637688,3.3986117741858,3.62615699765752
"Big West",-1.91916827173458,-0.87708936114923,-8.11374743413413,3.44120746667777,4.16661175030571
"Ivy",-1.83136651321602,-1.75872003576265,-11.8399900308733,6.59508910343724,5.92584998653011
"Southern",-2.04582112903542,-2.31678691900876,-7.91685096064081,3.81236006777196,3.76009433986848
"Big Sky",-3.54064000213183,-3.08055843840752,-8.90153883671928,1.08666488488702,2.87879436400766
"CAA",-3.6371471145657,-3.14652138746913,-11.8999257643932,4.72260924278066,5.85744757241696
"Big South",-4.47041553008845,-3.34822230627399,-10.0893284421984,0.633380492279069,3.4009338198759
"MAC",-2.34975503612844,-3.40328453787599,-9.34563873583791,6.9067319305669,5.31869057380301
"Horizon",-5.13420462894063,-3.47117867901691,-17.547579831888,0.082314958499861,5.94303032336224
"MAAC",-3.38468215901243,-4.01270270979481,-9.76066953742641,8.37749938582321,4.46432450684373
"A-Sun",-3.9588304280806,-4.29682400829368,-9.76516102746467,3.7236589369537,3.74712024182655
"Summit",-4.2005015288259,-4.66261226968581,-8.58780707929002,4.65368796929553,4.07469305782642
"Independent",-5.3971433675756,-5.3971433675756,-8.11403792516698,-2.68024880998423,3.84226913088338
"Patriot",-6.26907418260648,-6.22471199539695,-13.202090899731,-0.738072514659498,3.79789871922961
"Am. East",-5.34829882372819,-6.24376342515337,-11.4727533007235,1.36787135989151,4.79035609462615
"OVC",-6.92241132885753,-6.57936910408763,-11.7575169970311,-1.75874248838743,3.12876216929876
"MEAC",-7.81790356385983,-7.10018940139821,-15.1198477564404,-2.96055559183358,4.25094578231639
"Southland",-7.87462558718142,-8.86089481097909,-13.3493372942787,-0.541029782816824,4.41789905496278
"SWAC",-8.79824160865556,-9.05327948255177,-17.0663839546791,-3.79212325028334,4.11638415573939
"NEC",-10.0111364143541,-10.4541647176649,-12.4436235108097,-3.47493106182403,2.79929617177292
