"conference","mean","median","min","max","sd"
"Big 10",12.6539252391375,14.2296514066921,-1.09117619550629,19.2559243852583,5.17429831747229
"Big 12",12.090087397917,11.6846888995349,5.39896981122985,21.2518734216592,4.92796082782921
"Big East",9.57072407932631,9.9113651592409,3.98988410054356,15.4629558152568,3.26593297687026
"Pac 12",8.45516090193647,9.90429150859505,2.39909989339832,14.4795071794936,4.36652737654845
"ACC",9.68692778537315,9.73188613195063,2.57917919111796,15.0443981614425,3.64986784459785
"SEC",8.71611663209094,7.21413689542651,1.82417086561488,22.221653014369,5.08191650104843
"A-10",5.04835615573483,6.29934696263718,-5.1745980040988,13.2973513480339,5.86092355849413
"AAC",6.40039029114454,5.9268646768454,-2.2598730620988,15.7450529668026,5.10363153773701
"MVC",3.27915840475582,3.28731704872839,-7.49692929836334,13.4288496966529,5.23409912241406
"C-USA",1.07179355466952,2.15977795367827,-10.0082921291575,8.94587544464226,5.42670694730257
"MWC",2.01572901353479,1.7059050129012,-5.56000207585538,10.9125064577934,5.58397993675643
"MAC",0.20876102638388,1.13825966167717,-4.43191555830541,4.27583352887316,2.92984900568382
"WCC",2.1037731086987,0.540990738145687,-7.74310295958621,18.6338110663219,7.61152109906874
"Sunbelt",-1.43392756015629,-2.10742598552073,-5.87938650612578,4.88594969801192,3.41666958609689
"Ivy",-0.963694817473802,-2.2548008395988,-6.4056869490988,9.2739048599012,5.33718972851615
"Southern",-2.60650216467212,-2.80679541241612,-11.9879788549931,6.19342287570108,6.04596868276825
"CAA",-3.77378210153216,-3.46828748883968,-7.49154268527066,-1.8597477734577,1.59564444804033
"Big Sky",-3.56641871232325,-3.53278617283988,-10.4261614990988,1.3003219989012,3.95047580999647
"Patriot",-4.35055825087714,-4.2624604515988,-13.6879166990988,2.85447333299353,5.07521933634261
"Big West",-6.08447959118784,-4.54852697379671,-20.2076343590988,0.358771680436405,5.89911907514755
"OVC",-4.81830101119047,-4.62039433376499,-11.3732212498528,3.62255110311283,4.97911529771452
"A-Sun",-4.19266951273456,-4.63716663539187,-9.00275565150723,3.29976600060578,3.36069736720807
"WAC",-6.04277691516149,-4.64603816598556,-18.5498470352431,1.4651623579012,5.59036193992838
"MAAC",-4.44888397334808,-4.7982515380988,-10.0644733168859,0.768101778901197,3.39592266119793
"Horizon",-4.27137235655707,-5.63638648802454,-8.5340888610988,3.22341543565301,3.82592737270091
"Am. East",-4.92594980949433,-5.69172441653067,-11.6611036590988,2.8732550849012,4.59100348245482
"Southland",-6.30521879816341,-5.7017384960988,-12.5992338369763,0.683039635901197,3.56808057288548
"NEC",-6.41578033898074,-6.1391843440988,-14.7971828466364,0.0180678841666051,4.2576311728718
"Summit",-5.03657295778853,-6.3179020876648,-10.0688607310988,4.17733897638866,5.05351217902302
"Big South",-5.82307818358645,-6.46748275085328,-11.5940747206268,3.92469402672227,4.8500912137973
"MEAC",-9.82385324613589,-9.37941917988236,-17.1512987713701,-2.58725306643697,4.55795591242596
"SWAC",-11.0294537036051,-10.0672350427258,-23.0530290566358,-5.56080401305273,5.47008515244397
