"conference","mean","median","min","max","sd"
"Big 12",11.7632894292367,14.7437700502322,-0.00147675134737213,23.2290442102016,7.77857664099542
"Big 10",15.8035324447038,14.7025032450833,6.40257514149445,25.1273074963014,5.55426591687367
"ACC",10.9873469546594,12.1655588663718,1.3112836615133,17.2720312809351,5.32089956623251
"SEC",11.6327612709648,12.1588196909661,1.44979451420083,21.205693402037,5.59893517807861
"Big East",11.9810844783524,11.213958480736,4.08292239588851,18.5884103479587,4.71809361047968
"Pac 12",10.0338927432081,9.52671301393666,0.594320828211238,18.0007850382161,5.36174835715925
"A-10",5.13623922909085,6.02997701369997,-9.84869696565325,16.0667131303797,7.27693274562568
"WCC",5.47946405118969,5.59088696102287,-13.0252038710167,27.6765870962591,11.0037831021718
"AAC",6.12242416960826,5.21508274735447,-7.98149859821151,22.4498944242568,7.99807732935507
"Southern",0.863768483139604,2.32111158714741,-8.05676718306719,7.58865804162286,5.33327737184511
"MAC",-1.02014687426237,1.10077774859625,-14.1830915821266,8.88771114408431,8.10394145513164
"C-USA",1.27429905874825,1.07071426081689,-9.27306759087017,9.89580185935066,6.27876751465003
"MVC",2.301131228605,0.86042733832673,-4.48641507363193,14.8835744229554,6.31788276558565
"MWC",1.87908046307522,0.291871682853062,-14.1318696815285,15.7466224870336,10.1666695440205
"Patriot",-0.309810249703936,-0.981232723663584,-9.56547147582331,12.5733502499952,6.17153047723611
"CAA",-2.27280208686962,-2.69141926699581,-7.64880112384166,3.08429936584221,3.94668058224573
"WAC",-6.33498549398265,-4.50346234862177,-26.3037247654329,4.32240735828698,8.25458152995458
"Big Sky",-4.23767494368837,-4.51762386504897,-16.6471527804626,5.68248607454814,6.1577202042529
"Sunbelt",-4.66387656132032,-4.78366447044534,-10.0325525000445,2.07060300297531,3.31042966236161
"Am. East",-5.16148930915314,-4.88713687000223,-14.3769989594744,1.82016833793155,4.87467644240432
"Horizon",-4.44674518250207,-5.20376410574481,-9.94717434916637,6.57678705821127,4.84418644474079
"Big West",-3.46096388768354,-5.21501581814682,-12.2021762455175,7.2642538770629,6.74558454482006
"Big South",-6.05423053727706,-5.24537798436198,-13.0682641391733,7.17368359990566,5.87814953603222
"OVC",-5.8273404964363,-5.89828935536713,-17.07705200708,6.14868409204104,7.08749346151425
"MAAC",-5.97486030028447,-6.62480646294334,-9.74507829978137,-0.361438138765839,2.99983465289942
"NEC",-7.20111990223624,-7.07746993554398,-13.218598579993,-1.00527745034611,3.09028710474785
"Ivy",-6.68532035358651,-7.97642637571151,-12.1273124852115,3.55227932378849,5.33718972851615
"A-Sun",-6.51557550208048,-8.59286959323882,-13.7364477361026,5.41439909724985,5.61264190348054
"Summit",-5.50821548458666,-8.79013191227978,-14.7980490988713,3.41039319772621,6.69713161370255
"Southland",-9.02498511413008,-10.6862459500662,-14.8210620883672,3.40747015852115,5.7617664592924
"MEAC",-13.0666913306099,-13.8416891810806,-22.3231259952115,-2.87861979547075,6.37856918809306
"SWAC",-15.1502656995209,-14.6963169324135,-34.4648519358443,-4.83129038952666,8.75696335361502
