"conference","mean","median","min","max","sd"
"Big 10",11.4898108426345,12.3588025955037,-0.328628926459126,19.0612841498869,5.10715133356645
"Big 12",14.3878666577852,12.3064826485764,9.79055391975984,20.9246079751467,4.40343229437832
"Big East",10.6424388381694,11.5061405766536,-0.258673294451019,19.8188996234357,5.79003542116191
"SEC",11.6415891629798,11.4438736688714,-0.35933672835952,22.1553791724703,6.8945495846556
"MWC",5.90928207876404,9.2841355477861,-8.18033554513715,12.4376193469079,7.081451984816
"ACC",7.7193512297432,7.98530567117578,0.811643716071646,19.2081676537592,5.14524460584481
"Pac 12",8.71433099001956,7.09924047518032,-2.20787264291767,23.5359230234777,7.07302853376448
"AAC",6.69201198135581,6.8795501523444,-4.30672326800798,20.7503378094685,6.76543448618005
"A-10",3.42742515576113,4.40637565654994,-5.68902911421463,11.3607614989481,5.70822806724396
"MVC",3.33654974757512,4.38119549889535,-8.79079717877939,12.788762908929,6.45173372082582
"WCC",5.07151178753951,3.32863598631095,-7.02252455957257,26.737876058927,10.8132173980524
"WAC",-1.56103253487911,1.01402728149889,-13.6601366528368,6.04861643302156,7.03230059667252
"C-USA",0.475192497501133,-0.239756691119189,-12.838759868587,11.599607961514,6.96122797867673
"Southern",0.33182312631241,-0.554093219032178,-8.92137314157738,8.05634589284844,5.1208015386193
"Big West",-2.57947000359134,-1.44464684598974,-10.2059113092162,2.91133643693087,5.00956151808917
"Sunbelt",-2.52628268918975,-1.56279392612386,-11.6210251325973,3.47299228969374,3.97907084312116
"CAA",-2.00623208025683,-1.84456975908669,-12.7482924960693,7.2086443589453,5.93615675571518
"Ivy",-3.50302530284409,-2.88959717982629,-16.1007539824916,3.24652428567422,5.75682380960484
"MAAC",-2.6786484350935,-3.61243410918075,-7.18033379875454,6.90049761216072,4.24275126699732
"Summit",-5.24172259071963,-4.25310760995992,-15.7887092213407,7.92315315931556,7.27908588138244
"Horizon",-7.24401550582241,-4.44655153089334,-22.9428908447714,0.463637863943078,6.70779771580867
"A-Sun",-4.62304634822336,-4.63238096464533,-11.8499770941309,4.33834119463121,4.62860591676745
"Big Sky",-6.47767452019749,-4.95680972214482,-13.8287516632709,0.24854431770757,5.30821990595667
"MAC",-3.47817022756232,-5.59996118094291,-13.618356958777,7.51113806013733,7.06114444588428
"Am. East",-6.74328513864203,-6.7233605346101,-16.9610480882992,7.26706369452079,6.07589269177603
"Big South",-6.18560635418995,-6.7287517605804,-16.8949174201961,0.182421556924639,5.13420075029066
"OVC",-4.11679685480749,-7.29992339449927,-17.9359885784179,11.9672706852573,9.36431706849881
"Southland",-9.5710745199196,-8.45676598648376,-17.1090144859932,-3.31910820789851,4.5799074451202
"Patriot",-8.14796259641229,-8.94584291052028,-15.2099328102044,1.33762481250713,5.84174305876844
"MEAC",-9.85860555048023,-9.31644525044015,-22.0746880331301,-2.6931534857089,6.29823527825489
"NEC",-8.86924234850392,-9.50815357190048,-16.6977466661725,1.86703821057771,5.58160837324676
"SWAC",-10.0134020417555,-9.88350991449327,-20.1922403426728,0.118590888326915,5.89559689831668
