"conference","mean","median","min","max","sd"
"SEC",8.8251078640356,8.95283878914765,3.86143237588117,14.2046662922401,3.3485805795427
"Big 10",8.33681931512749,8.63718799712111,1.91353044203543,15.4466018108919,3.46554897857927
"Big 12",9.31400354260231,8.53793325515772,4.6281381318915,16.5985007995159,3.50251301771866
"Pac 12",7.60968276214926,7.8687788432065,-0.0118390060140561,13.1418316775777,3.69417654587034
"Big East",7.6321641451985,6.85490266482645,2.26658132136292,13.181456346396,3.59997989549352
"ACC",5.87620686350366,5.69516213453237,0.09870774004784,12.6310826343235,3.64627773710473
"MWC",4.6363020431958,5.2890662834485,-1.70723197365587,10.1616519612239,3.34288537981789
"AAC",2.38103104079702,2.07447568876595,-4.70430892903556,9.73774381813191,4.01830397714338
"A-10",1.77144419952733,1.72287292330382,-1.92791000854703,7.07095626919237,2.80856210129859
"C-USA",0.626355152938408,1.24501405383067,-3.44098710608102,4.98517803407393,2.93408850152266
"WCC",2.67904643210954,1.23080731109264,-1.3744220385987,11.466577275413,4.78953309525935
"Big West",-1.12764465434052,-0.142734186356596,-8.14688892756804,4.46877380367865,3.84762447301159
"WAC",-0.246579563106715,-0.271557094676878,-4.71003027337314,5.34901329317169,2.94901570382994
"MVC",-0.879961956458964,-0.272118748613104,-8.25183897204002,5.56109757694963,4.10991386032149
"Sunbelt",-0.839850237723445,-0.929222362629381,-6.43165803623254,3.0387079264004,2.91739635582594
"Ivy",-0.722879034178214,-0.986350410941808,-5.55503782799099,5.12324648655473,3.65030833227095
"Big South",-2.417605416416,-1.45050911406432,-7.36474368111114,1.18500992673817,3.10723982190804
"A-Sun",-1.92608403739169,-1.90561187905212,-10.1759578636631,2.48815085990811,3.4954465911346
"CAA",-3.01093132777448,-2.8240731028583,-13.7703425289722,5.22034062216133,5.37162928475224
"MAAC",-3.28606766570175,-3.23671522518221,-6.97885476598296,1.90880335030863,2.41258942243871
"Big Sky",-3.66317953707533,-3.47865755848007,-10.3111697918915,0.644315664408711,3.33877093652491
"Southern",-3.20735221340863,-3.65252187067077,-12.7166143300403,3.42178331206326,4.84401566890486
"MAC",-2.8911943346123,-3.68895264231484,-8.79401138944906,4.05482519355242,4.16389661387887
"Am. East",-3.60825472043246,-4.41719433944699,-9.45021639020577,2.16451590248313,3.86694206615872
"Summit",-4.00550832101636,-4.62823005037236,-8.47650546707093,-0.207224473576424,2.74972744311863
"Horizon",-3.948297968701,-4.64202836195834,-9.39148991318709,2.20755215722779,3.94293712929986
"Patriot",-4.53923606090035,-5.29955967965808,-7.87120884195399,3.39055768784008,3.28100895135396
"Southland",-6.83690398968881,-5.37624442166909,-10.8711189660205,-4.70525776499707,2.37144381184697
"OVC",-5.63047942911517,-5.41500663607553,-10.0369266400629,-2.10028143090711,2.58993135593919
"Independent",-5.73089138952785,-5.73089138952785,-5.73089138952785,-5.73089138952785,NA
"NEC",-8.19659312622778,-7.48392189719357,-11.8259939096706,-4.86114227677419,2.86973026101924
"MEAC",-6.94899149819659,-7.58324972071224,-10.8038421513901,-2.70469331006428,2.84850350517679
"SWAC",-7.28162554673701,-7.89904998486902,-10.0800303897801,-1.69058613617485,2.80735451408347
