"conference","mean","median","min","max","sd"
"Big 10",15.8189596496529,15.0937659983623,5.9427411220087,23.5414458609418,5.37417323044871
"Big 12",11.9796936071172,14.1531477261416,0.244366062872997,24.868299249805,7.95134998036971
"SEC",11.5926335636103,11.7916255822903,1.09182604626791,19.6232784607257,5.24382754545763
"ACC",10.6432709107926,11.7808705786121,1.4244049796997,16.9763789850327,4.85939927998932
"Big East",11.9222960210139,11.746740414217,4.78801716072874,19.4727925613253,4.47046182868022
"Pac 12",10.2355072862677,9.6280751198458,0.961336680305029,19.0223681385408,5.57964844606908
"A-10",5.56578625468058,6.89859801517715,-9.22697648803023,14.2126181331648,6.8560583686832
"WCC",5.7919643964847,5.73532747487496,-12.4083859944027,28.2065101500193,10.907156825612
"AAC",5.81323342499934,5.53842496458153,-8.57924061307399,21.1404578331561,7.57745680005706
"MAC",-0.698534565321753,1.77685993804774,-13.701746003747,9.30520483819452,7.48929558009895
"MVC",2.30391504462768,1.51630960006514,-4.19094280906702,13.3098716758546,5.55671271032975
"MWC",1.77018312823766,1.31008071804022,-12.5368307475767,15.5638562270935,9.66228710585556
"Southern",0.138574971745864,0.76679888011319,-8.50216493645931,7.70787795209992,5.45940255300225
"C-USA",1.17757573178598,0.148782110536014,-9.05328404287556,10.3486438621786,6.32859596843642
"Patriot",-0.846369519660578,-0.628257631110259,-9.49924343273556,10.5667763164228,5.57242674125493
"Big Sky",-4.40063725586428,-4.25046640494918,-16.5932626713843,4.2108655171051,5.83426042821417
"CAA",-2.78740948478712,-4.35626105019817,-8.47677461874147,3.36226381651557,3.7866775811428
"Horizon",-3.6015263393519,-4.36333012206299,-8.9880166021542,7.43471987121988,4.81673413425784
"Sunbelt",-4.53636186132432,-4.40860264305526,-10.1062835378008,1.73571019330354,3.28383924863146
"WAC",-6.94888881335213,-4.89472659053823,-26.4916432594528,1.05268077745271,7.87431452152908
"Big South",-5.78194953416136,-4.90639790491317,-12.853023344916,6.61699588322996,5.73432921784782
"Big West",-3.83456161769024,-5.16762481248639,-13.631075405355,6.64887514922664,7.13504091994515
"OVC",-5.41705293935128,-5.24150545636331,-16.5572137308872,7.11225923944189,6.91157757536874
"MAAC",-5.89732157506153,-6.36080018620642,-10.7329797403417,-1.33881041225081,2.96062049698187
"NEC",-6.52141813480625,-6.37941531013712,-12.5589166112736,-0.364813232549015,3.01906942823484
"Am. East",-5.92852549763385,-6.59336069301247,-14.3817897892105,3.02598010183648,5.34463204025265
"Summit",-5.24505270290296,-8.06525152517077,-14.4085905144316,3.85807411567217,6.43214047581694
"A-Sun",-6.27882294215319,-8.17896541926257,-13.4719719863334,5.7379094203029,5.70250094327034
"Ivy",-7.28306236844899,-8.57416839057399,-12.725054500074,2.95453730892601,5.33718972851615
"Southland",-8.73611818857551,-9.94056958958271,-14.383971704074,2.39186885427899,5.4892814240712
"MEAC",-13.3175973349807,-12.3847633507848,-22.920868010074,-5.60616561063568,5.99327910268396
"SWAC",-14.6830641795632,-13.8794318245866,-32.6629867999788,-4.88564757860995,8.16241810332531
