"conference","mean","median","min","max","sd"
"Big 12",14.9250979193328,15.2339210721229,10.2693395799189,18.9209622924114,2.79026136301432
"Big 10",10.8224529193286,12.0374231339905,-2.96811100127743,17.6843460490199,4.91025278044418
"SEC",9.970543222321,10.8815803666371,-3.7618221368199,23.3632263686996,7.40176602348672
"Pac 12",9.35196442457074,10.4845688602315,-4.16937553102005,20.581690908292,6.87048554004119
"Big East",9.90882683878459,10.0414949300911,-0.472834289556626,18.5699521091138,6.54984037080242
"ACC",5.88505861542256,7.8781377328813,-6.32832469740004,12.511000383272,6.328279764746
"MWC",7.57399398783799,7.20171056319289,1.31089114068142,14.0293379241551,4.96469910787227
"WCC",5.55101365852524,4.77172691659358,-1.5806726327599,17.3166503384951,6.92873499772442
"AAC",5.38751071991628,4.04081833413877,-9.08730305501424,21.9277457197134,8.29291470652307
"Ivy",0.0748675219916228,2.01684174255685,-12.6574550409858,9.06469667782524,6.64907187164175
"C-USA",2.61815675347247,1.74049735752908,-7.93920688018266,11.5776767204796,5.63629717534692
"WAC",1.58126760664855,1.46646634795502,-4.83043976056781,8.35112739301773,4.00455761306211
"Big West",-0.91812705289122,1.38703214197525,-8.61436075542899,6.23333985389563,5.33044033058588
"A-10",0.616850002200269,-0.195094749089943,-5.33209459399952,8.29035270280927,4.01217197523939
"Sunbelt",-0.273614868078437,-0.461542517838071,-8.35061894905818,8.13831165708107,5.29919628333378
"MVC",-1.24022113660509,-1.1048140616587,-13.7349626075387,8.35045139852211,6.81340858159919
"Big Sky",-1.60557188055585,-2.97271478924205,-6.04875779380753,4.11855012877458,3.57230893197763
"MAC",-2.17828548161688,-3.1010055228671,-9.61978956275266,8.66058271695596,6.52557142079947
"A-Sun",-3.24365344573129,-3.71568621059497,-11.2060130613874,9.75475164138142,5.18074222422749
"Horizon",-5.0205896123764,-4.16251615837739,-18.7453867254521,4.48847412860864,7.20793372160038
"Southern",-3.28744749377276,-4.22272281135468,-14.6780871291523,5.94397746766036,6.28717702349117
"Big South",-5.0498637055825,-4.87344705732627,-11.3479497836516,0.286028921707285,4.18508933918597
"MAAC",-4.08663376358601,-5.19815962028717,-9.44550490691638,7.50203010087401,5.1239693695311
"CAA",-4.84041255979123,-6.25967460976905,-14.5254573750865,9.09708841739452,7.3211777587394
"Summit",-3.95397587580581,-6.36560515344251,-9.86893184774554,10.6962139216709,6.14792698986847
"Am. East",-5.24064646549876,-6.63667491323311,-12.801855921505,2.81611974846181,5.1287322673829
"Patriot",-6.14043619578316,-6.76214411392936,-11.3118865143972,3.29204692198584,4.39964124134707
"OVC",-8.14873351918288,-7.04844024123924,-12.7810331049602,-5.08223790357606,2.77824756500515
"MEAC",-7.64629705772091,-7.05717179420017,-14.5502508752228,0.380669096245092,6.09435262845841
"SWAC",-9.74472174855856,-9.12415776928918,-15.9545523893204,-2.30564934443384,4.40977971870523
"Southland",-9.4441522963755,-10.8914655242641,-15.1564492721312,-0.863169364639031,5.35738175808744
"NEC",-12.7820676836032,-11.1222772484058,-22.8373305424333,-10.0533449678868,4.11682978265718
"Independent",-13.8582222192776,-13.8582222192776,-21.3303566310667,-6.38608780748862,10.5671938250268
