"conference","mean","median","min","max","sd"
"SEC",17.7596514348301,17.6775172972918,7.96155882422381,28.223288885026,5.35453292944913
"Big 10",14.7017265773231,14.647628049565,6.63607516835423,23.0252538997671,5.10870074682568
"Big 12",14.2940509093113,13.4969090686299,3.50430909085073,27.2023788465619,6.90253333077632
"Big East",11.0765648256979,12.5195211130965,-0.983214964125326,19.2872193560196,6.34473395203547
"MWC",5.49265662130528,8.79707575336103,-6.9988571341325,14.1353983137172,7.54437674417362
"ACC",8.35035252868984,8.34433629881765,-3.90761433347574,26.944163603652,7.90270767665035
"WCC",4.08999907533871,6.25749293024253,-10.6215722589457,19.5769544223984,10.3976698141812
"A-10",2.76798928387051,2.04282021105862,-4.67346545299296,12.7350430023784,4.99166552601991
"C-USA",1.04001608823749,1.51922913054647,-5.42015405193069,6.85983176239139,3.36678235043845
"MVC",0.387497374987169,1.34484738693954,-6.93858417912636,8.95728291257867,5.09779750237793
"AAC",1.18257667626603,0.870676118556339,-7.20357975114496,12.4828559309956,5.45596603836143
"Southern",-3.49142528031282,-0.126717747772722,-13.5526846992031,4.06572433615586,6.50398319693599
"WAC",-2.34503439532454,-2.20162045994425,-8.36410216160827,7.4462387500416,5.44399867903253
"Horizon",-3.91249136748804,-2.77451840184662,-13.1834587177917,3.18786899499738,5.38685389363232
"Big South",-4.29084083264886,-2.93353401400391,-14.2452201193582,4.61674008430237,5.35742933547429
"CAA",-3.91550534929526,-3.02055953225601,-13.426366737115,2.62403731255515,4.80067701092139
"Summit",-2.81723429650333,-3.26337425524138,-11.3747154907958,5.38165467742024,6.30072804308084
"Sunbelt",-4.08296067102651,-3.61334975340152,-14.0359823797119,5.78879047116675,6.99819576681529
"Big West",-2.04057098452126,-3.6853526259914,-10.7006622762392,10.374123503869,7.10837532051639
"Ivy",-1.93572744593557,-3.73811997479585,-6.59517048511902,7.62925685260102,5.15834591044843
"Big Sky",-4.50883492933062,-4.14923234762801,-11.4555089466263,0.392299128961939,3.21041741980646
"Southland",-4.04889025607309,-4.53237420481637,-12.8861782251222,10.7926274288786,6.20739312411152
"MAC",-5.17120500644936,-4.69385082936582,-14.9673233532281,5.26147774904354,6.11077886643802
"A-Sun",-5.90018242916235,-6.16224134433801,-15.8264258594548,7.57661480606757,7.12236074842585
"MAAC",-7.99988668842847,-7.91729590394204,-17.6027045066715,-1.20753926557647,4.53319084159395
"OVC",-8.59515306248959,-8.15857719795162,-14.0326838921318,-2.95120716906552,3.43610291668692
"Am. East",-8.50001837891879,-8.38408828868741,-18.6122891368165,-0.731758078764904,5.98650859842997
"Patriot",-8.17256959437726,-8.76020838833116,-10.6053514998637,-3.6719952443,2.21048284925166
"MEAC",-9.74709645476956,-8.83892970428012,-19.1961814739484,0.145978845697641,6.2150198080402
"SWAC",-12.5564808568439,-11.0502849137603,-30.2916829527701,-2.53661440839193,7.45164207112036
"NEC",-11.2433646074802,-11.1738309978561,-17.6348414011587,-2.92680487623327,4.29552128707856
