"conference","mean","median","min","max","sd"
"Big 10",13.5694012573483,14.5737006451718,2.36816258350407,19.9487594696812,4.83189223492843
"Big East",12.1828966133986,12.2925931555497,6.32389750643688,15.9736892967136,3.26529493818779
"Big 12",12.5410476780738,10.788892027727,6.49231457724773,23.3323151055488,5.69909943854662
"SEC",8.95917140656069,9.92137246622871,-0.149870684254273,14.2336983026842,4.1284235887617
"Pac 12",9.44464234070471,9.70754561769649,1.34199546724094,17.158547568695,4.7365760931269
"ACC",9.28169617790473,8.98694799134033,0.344966625262739,20.3023007482832,4.97503176413603
"AAC",6.93770479564109,7.31463732957495,-1.88457977546128,15.6674392640015,5.11655166721754
"MWC",4.25216344378213,6.2745736353309,-8.35015993762944,17.5825867511998,7.67228263671644
"A-10",3.84415547643943,4.46954500991334,-6.30781835660791,16.921133526591,6.75732256679436
"WCC",4.87740162984801,2.98831179616934,-7.50337571616669,21.844962046776,9.19291203813332
"MVC",1.55884186723516,2.27185942126076,-7.96824200770314,10.5219439135739,5.09466051306453
"Southern",-0.477316979079762,1.01521347601186,-12.519180205212,7.9081048385365,7.41579855457883
"MAC",-0.100920202105621,-0.0354062474740156,-5.37648920113177,6.84554508589296,3.45039153377048
"Sunbelt",-0.443977748480844,-0.0656284639189115,-8.04370320837477,5.59700350410695,4.27263508897718
"Ivy",-0.863491994763335,-0.317052801109218,-8.4070511665923,8.42409074693505,5.75577329587278
"C-USA",-0.0926550391389819,-0.47414232511981,-7.98112874140731,8.29545498809034,4.40179803793954
"CAA",-2.59297988443507,-1.31557739987205,-9.03027037266803,3.33971772741572,4.5248374325841
"Big Sky",-1.90622839273147,-1.3300832179708,-11.3506470020609,6.55185612484797,5.28375514177133
"Big West",-3.80847107457177,-3.28896292342192,-9.69181859047477,5.32221000757383,4.75055623156637
"Summit",-3.60405800603112,-4.63265964733786,-13.9450403872811,3.82389329884289,6.08747171678145
"Horizon",-5.3129709122348,-5.13083765416318,-13.2409018860201,3.79755844217655,4.93081781949933
"WAC",-6.21043390865315,-5.67120732295915,-27.0977515755218,3.96603974183981,8.5822418680148
"NEC",-7.06809880809747,-6.03535230445862,-17.9199744766657,-1.00245261655833,5.02698511326411
"MAAC",-5.20882051478968,-6.23473227020516,-9.62066622810921,-0.818876535609572,3.12650379455904
"Patriot",-5.6345013519076,-6.26479933685267,-16.9709259529907,2.90921884111756,5.46982130385013
"A-Sun",-6.27212034943299,-6.81020909526994,-21.2862754009598,6.57994173068211,7.63893800172903
"Am. East",-5.5230920038414,-7.32556762897222,-13.3855245856714,7.75075969236746,6.19512440843012
"OVC",-6.63636812944587,-7.64892161628792,-13.7448165230377,5.29989910704937,6.40958007550578
"Southland",-8.39977820295853,-8.70160626845106,-17.1807471891742,4.41077703098624,6.37039739984757
"Big South",-8.20560936107148,-9.69306594783533,-14.1603687703219,1.52166680925722,5.06192048028514
"MEAC",-12.0823904753987,-10.9593215129982,-20.1378683716466,-5.54168709336335,5.3680395085347
"SWAC",-12.1515268550574,-11.2658164539475,-25.6090050875559,-3.25785867729563,6.66600883204784
