"conference","mean","median","min","max","sd"
"Big 12",14.1954383172183,13.5141370795998,11.5950542070578,20.519016626439,2.75878742720886
"Big 10",10.6415197991896,10.0625031464221,-0.20480985117332,16.8911521246206,4.35287537412634
"Big East",9.20238325307564,9.87446085742314,-3.08048501174565,19.5519678750692,6.49208771748591
"Pac 12",8.92945129344058,9.77374564217429,-0.967469740902359,19.9816083451647,6.08627499584119
"SEC",10.2341109138953,9.44789548977449,-2.35473308617598,24.1988421237262,6.66616023798762
"MWC",6.54466384436408,8.47825580894016,-0.289243543169024,12.42622584916,4.52306050613811
"ACC",6.32829584685343,7.19904428754724,-6.84185142634845,14.3956189723167,5.86395122530443
"WCC",4.4661067850361,4.05027765571993,-3.0548444149334,15.0049772791059,6.51891024984111
"AAC",4.93161000231087,3.89545445655942,-4.33263748532698,23.7247817998894,7.8213167078255
"C-USA",2.06646198985434,2.45375295612352,-8.71449803753809,9.92408977141455,5.64341010166389
"MVC",-0.662530819110996,1.95293940053289,-11.669055650336,7.22304063358269,5.86490576868858
"A-10",0.962892075777579,1.16611354471502,-6.41235673497772,7.83473594815499,3.76911184179792
"WAC",0.92229978852151,1.16272988884054,-7.34330466488457,6.61991431877163,3.87257546854776
"Big West",-1.36859376366884,0.0813111375480322,-8.8725838250167,4.84251813421482,4.61906197533621
"Ivy",-1.27169266046329,0.0308629906441305,-12.8977541074121,5.10833088510193,6.24114694153606
"Sunbelt",-0.540950069427673,-0.247460111250433,-7.30191088769702,5.4442985912501,3.68109228201539
"MAC",-1.90609842213671,-1.73044564656801,-8.97853176405509,6.22759005671406,5.21813859966295
"Big Sky",-2.85856540117026,-2.31286913092469,-7.88034492449886,2.86563218112035,3.1593362103923
"Southern",-2.34351712052021,-2.68445389074037,-7.89421714567972,3.19130894574347,3.98877179140387
"Horizon",-5.11961969439183,-3.18821500947961,-18.3414768232226,1.99544941991231,6.19783397975744
"CAA",-4.15034851113867,-3.5542463587959,-15.3976241134788,5.89069535911606,6.69459417989864
"A-Sun",-3.7037126868536,-3.92071769764235,-12.3426869055116,6.46313516837619,4.5950149697984
"Summit",-4.19794051801888,-4.28522669406498,-9.81884462193207,5.64653734433644,4.24722409100061
"Big South",-4.27857710955814,-4.83832363865615,-9.72732473376355,2.13317115823517,3.50606815956552
"MAAC",-3.68425778183432,-5.42830743324314,-10.9262989804162,8.13041708759521,5.21672763546116
"Patriot",-6.10130113576772,-6.15171477240056,-12.5666788966052,2.03030503656885,4.24728181422482
"Am. East",-5.41154455068957,-6.17272896349701,-9.85861356390822,0.425745703686247,3.78279643991409
"MEAC",-7.59152954729754,-6.80034253371435,-14.7690492169972,-2.02502280572357,4.72252919454396
"OVC",-6.99409579858311,-6.98958475867278,-11.8827177754496,-0.595486490140976,3.40365559467678
"Southland",-8.08541684342361,-8.47290262394006,-15.1029201571795,-1.72937728739394,4.69504586011037
"SWAC",-9.10252001088812,-9.2833407849517,-17.8433729370738,-2.78452055126371,4.33596190744991
"NEC",-11.1861238900739,-10.9134167670213,-17.1884231157543,-6.55961964868901,2.93507960181661
"Independent",-12.4865772476504,-12.4865772476504,-17.0387313189891,-7.93442317631172,6.43771802569908
