"conference","mean","median","min","max","sd"
"Big 10",13.6491511614461,14.5731103624684,3.27069431607695,19.1975385020241,4.55111325339838
"Big East",12.1879792581372,12.3382546288141,6.57078680980394,16.032759539342,3.27577711140807
"Big 12",12.5743914792013,10.2561098030784,6.04167342519308,23.5368965387038,6.20559921798614
"SEC",8.95394012647383,10.2040803153129,0.838436885856151,13.9804523651056,4.01541591488206
"Pac 12",9.31265616864599,9.47426957473322,0.76725646844266,17.8266443838536,5.18099196417881
"ACC",9.32185054540012,8.91849705643783,0.718158448487236,21.3542559153184,5.05999944252845
"AAC",6.97734276570729,7.44066108143004,-1.74882345345997,15.5555897317568,5.14002243655966
"A-10",3.91144766513792,4.58726427754538,-6.57101776501928,17.3881245849757,6.98882622318431
"MWC",4.1314602092516,4.54842002005514,-7.91323218661591,18.6441172138111,7.87646253208646
"WCC",4.80499439736149,2.52345200850633,-7.67319878277763,22.484919073567,9.23016246813978
"MVC",1.65915433848192,1.68102171851667,-7.53366272093871,10.4460002749747,5.04591327654869
"Southern",-0.296039267278979,0.766278706028324,-12.0922700958783,8.80398466651457,7.58065321386865
"Sunbelt",-0.434441491457786,0.0919037694037943,-7.09485476086835,4.88641271459859,4.11329660256861
"MAC",-0.153050171480821,-0.335973396641912,-6.74043163576607,7.48344716940621,3.86371005124176
"C-USA",-0.0990840693239722,-0.37502949923183,-8.49198528378718,8.07110891456536,4.39283186802581
"Ivy",-0.936296099098187,-1.82815667051987,-8.23401617162591,9.6558290053823,5.95936948845724
"CAA",-2.58756993822215,-1.8895448313757,-9.44227781684855,3.37668592388437,4.66684710736308
"Big Sky",-2.0197721619668,-2.67800758832391,-8.79846270804832,5.93396509996118,4.64930312996569
"Big West",-3.96871660732995,-4.01421092376382,-9.50752958662702,4.71239448865762,4.5093218739826
"Summit",-3.59579344992231,-4.35901519620851,-12.6790393734522,4.03979372719812,5.94675178582417
"WAC",-6.24056242766044,-5.20330207639404,-26.3244842836822,2.9392264611921,8.11431946387508
"MAAC",-5.1269475590895,-5.45431054435645,-10.045341201872,-0.694332580604808,3.05087432540885
"Horizon",-5.41257726247427,-5.71085323485048,-13.93810268105,4.50583828671165,5.12130973181015
"Am. East",-5.58670922796957,-6.1391626968967,-13.863048706085,8.03598668689123,6.65687382533163
"Patriot",-5.58203521160206,-6.21785383284054,-15.5657721726173,2.31786932787843,5.18002615663383
"NEC",-7.12242624169395,-6.33509562940033,-18.1901602203337,-0.645101953274935,5.09492418823272
"A-Sun",-6.33169615441424,-7.24911586736881,-21.0185365526211,7.17060467281114,7.69201309351142
"OVC",-6.54650157621072,-7.8142352106434,-13.9101170452105,5.86542581765118,6.7213743634728
"Southland",-8.26392918561573,-9.31777132849715,-17.1605404610139,3.45881569060267,6.23084412524777
"Big South",-8.19801765420041,-10.0429922524841,-15.3965574059457,2.92713961294415,5.50014390545722
"MEAC",-12.0382570977416,-10.2801525185376,-20.350331489681,-4.53596900464291,5.44195465955019
"SWAC",-12.177062958896,-10.9668257170281,-26.3644688988152,-2.51130804576159,6.7786896419628
