"conference","mean","median","min","max","sd"
"Big 10",15.790037528027,14.8454811711885,6.64465780733407,23.6832012876258,5.19349299964172
"Big 12",11.7325884884991,13.9350813180213,0.24500560438166,25.0431970389205,8.02734913913882
"ACC",10.4791044064801,11.9821622647617,1.04053085789108,16.6955889018221,5.19561703429289
"SEC",11.4568324901488,11.6508436970151,1.67528742821422,19.5143779291037,5.19186705613022
"Big East",11.9858394062397,11.3791661926001,5.42911474635774,19.008493698644,4.35099006459138
"Pac 12",10.0434129291587,9.60688758094972,0.944979247172485,18.4079371084517,5.44443137997909
"A-10",5.27058520208383,6.18031294258213,-9.64737523002566,15.980657307118,7.26545667739219
"WCC",5.77610491269583,5.90890029483708,-12.7629368215233,27.9504811679681,10.9956809937225
"AAC",5.76390125664904,5.13153172418019,-7.58436063592372,20.7250509812421,7.49211881429478
"Southern",0.91927762834836,2.37321104618427,-7.97033581150478,7.66023734594038,5.31197824682941
"MAC",-1.02335820165279,1.22002378066575,-13.7113029306283,9.3984234804024,7.67044098340584
"MVC",2.35877887956915,0.987193137924156,-4.56579025722721,14.9831014173399,6.25089098830737
"MWC",1.65221917105386,0.95164846247679,-13.8916598891091,15.2049646349353,9.8449225613204
"C-USA",1.16833479286235,0.832352739047371,-9.15299385083744,9.0714989625369,6.04315001348812
"Patriot",-0.209539813672842,-0.724695024669183,-9.37847318766624,12.5143615605034,6.04279742908741
"CAA",-2.30860305640563,-2.71919974840751,-7.69389876534575,2.95101464539841,3.93269070712599
"WAC",-6.32616208619697,-4.19890422251506,-26.0765032037581,1.69980436307275,7.87852211737779
"Sunbelt",-4.3930986382971,-4.55445431917542,-9.82547609505138,2.28180084621236,3.30933865727903
"Horizon",-4.08621950487437,-4.84606944675416,-9.58964750744784,6.95891390210354,4.85201097711115
"Big Sky",-4.24122334071695,-4.8518470788696,-16.2967132386915,4.49764426128539,5.85407031301527
"Big South",-6.06639045271175,-5.25981628790554,-13.0388955452644,7.14570654665361,5.8641885182658
"Big West",-3.47664010074167,-5.26652418689064,-12.3461395485113,6.09547566540754,6.60745984163843
"OVC",-5.70515837586138,-5.7793690581437,-16.9366932429313,6.24023398160984,7.07198294260188
"NEC",-6.76478642526567,-6.57826952536943,-12.7604382632641,-0.633586277785282,3.04642663893812
"Am. East",-6.02707840001048,-6.8272569428453,-14.1927475088212,2.3696306023737,5.09316626927644
"MAAC",-6.12811340953642,-6.91222056792488,-9.69850094509465,-0.994425083108547,2.89695406776523
"Ivy",-6.28818239129872,-7.57928841342372,-11.7301745229237,3.94941728607628,5.33718972851615
"A-Sun",-6.35301090219422,-8.4169493440962,-13.5409825931338,5.6412760350469,5.62106914841894
"Summit",-5.22642250229057,-8.52129628283472,-14.5236347403221,3.67744160221073,6.68478731185776
"Southland",-8.73951099759718,-10.3059310578776,-14.4736706608418,3.05717810167427,5.6397361377206
"MEAC",-13.1729807083198,-12.2586432901895,-21.9259880329237,-5.91762923552935,5.66168547080601
"SWAC",-15.1616315685706,-14.3657634319822,-34.3698107076289,-5.4443788214964,8.52239624729258
