"conference","mean","median","min","max","sd"
"Big 12",14.5246402230606,14.7022516413555,10.1972034437029,19.4168527453598,2.89486894769728
"Big 10",10.8645709250388,12.1609415872615,-1.71167354303088,16.5009642377452,4.340442566971
"Pac 12",9.36725323292144,10.3415098118488,-4.5943730903254,20.9489557974884,6.99152447230954
"Big East",10.2297583450769,10.2647290257092,-2.19411125184908,20.5745002284175,6.95932911900008
"SEC",9.78613879079223,10.0543838233408,-2.69751134741398,22.6604741628605,7.11772134748798
"ACC",6.17491884396295,7.89015528494419,-6.39119928520594,14.2816529083112,6.15648745072732
"MWC",7.47296340581085,6.02677793880005,1.45347352906146,14.8372906989146,4.74633865019708
"WCC",5.64120717884904,4.77832597750434,-2.83063571392647,18.9020497866384,7.33905526105165
"AAC",5.3203422743284,4.44728546406522,-9.63824527413159,21.1621328263298,8.30782716737713
"Ivy",0.697384841941777,1.79588689892492,-12.0678536559416,10.1337158586801,6.82713245907018
"WAC",1.52509598997134,1.27268826888116,-5.22851365659738,8.57759441776258,4.21508569169372
"Big West",-1.07289545775633,0.554346711342338,-9.65613294076699,5.07853556108734,5.24798646797016
"A-10",0.61525391474302,0.465516740189156,-5.18000506653478,9.62120367385067,4.35756277124331
"C-USA",2.70003432476462,0.311936574847052,-7.33809559889451,14.1111252968114,6.43401193171467
"Sunbelt",-0.185007145944058,-0.495960749156609,-8.05033285996667,7.65927538094212,5.42456137107426
"MVC",-1.51933144775537,-0.98944719907256,-14.9669137315456,8.52423600975179,7.18922441631457
"Big Sky",-1.65698109802372,-2.3862414074181,-7.1878872206375,4.0486778063649,3.53902197472448
"A-Sun",-2.88500495518898,-3.27075048660249,-12.312264787126,9.76861146788537,5.54371719971301
"MAC",-2.44356610737019,-3.47527532344015,-11.5095157547535,8.13917784653633,6.86989403713229
"Southern",-3.30536870728952,-3.85307201846029,-14.6777458263319,5.77487152477999,6.25003792195005
"Horizon",-5.05064817929539,-3.91064385484449,-18.8918980741464,2.65335554489135,6.81355569371422
"Big South",-4.46684077856265,-4.30605785800554,-11.8120891872557,0.225210393430453,4.09072930263342
"MAAC",-4.08595512882635,-5.49215350576371,-8.44560647986836,8.07419765609388,4.7127734185472
"Summit",-4.37546035489381,-6.27693095067248,-9.73028876797791,9.82973648245262,5.93842337390059
"Patriot",-6.00089416179407,-6.61723741369374,-12.3983389980668,3.64614143076402,4.54233457622911
"Am. East",-5.06586246406187,-7.0170862245229,-12.2399839586996,3.84198408885026,5.4899709850746
"MEAC",-7.74545657049007,-7.3730984227756,-15.4766507850012,-0.795890387158575,6.10236625391435
"OVC",-8.3190455077309,-7.65928706587318,-13.1649714656877,-5.27036570265039,2.78734070743235
"SWAC",-10.1222896936564,-9.08226555150849,-15.9370116974936,-2.13569750357632,4.22583093144577
"CAA",-5.26173404552349,-9.32115911055541,-13.8268645501463,9.15174794352807,7.63821896102485
"Southland",-9.70115020528871,-10.7696262361372,-15.9612071274512,-1.15902682479198,5.10745224613961
"NEC",-11.8980626221014,-10.849834235615,-22.4131618544935,-6.75959853410711,4.48891812741762
"Independent",-14.4703218015934,-14.4703218015934,-20.927706230376,-8.01293737281084,9.13212063664118
