"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6334318488049,24.4115072594798,5.22192458959321,1,1,67
"Baylor","Big 12",24.4206737932993,13.7220060574124,10.6986677366886,2,5,10
"Illinois","Big 10",23.0800522728163,13.5205795714409,9.55947270244358,3,7,21
"Michigan","Big 10",22.678714841606,12.5024700125275,10.17624482888,4,10,16
"Iowa","Big 10",22.241343977465,18.0856937995269,4.15565017913965,5,2,96
"Ohio St.","Big 10",21.4449562806199,13.6898268127145,7.75512946767364,6,6,32
"Houston","AAC",19.7133406373096,6.33485548304477,13.3784851541997,7,46,2
"Alabama","SEC",19.3836137723407,14.073681433532,5.30993233847679,8,4,65
"Virginia","ACC",18.0221749469666,0.963043598182932,17.0591313484519,9,140,1
"Villanova","Big East",17.9982714717449,9.83327746711544,8.16499400436431,10,17,27
"Creighton","Big East",17.4056758748607,11.6800170013596,5.72565887323603,11,12,55
"Wisconsin","Big 10",17.3120381314138,4.10024572258596,13.211792409296,12,91,3
"Southern California","Pac 12",17.1616082818252,7.44392971780767,9.71767856418568,13,37,19
"Purdue","Big 10",17.1213635879474,5.75703989139986,11.3643236970158,14,55,6
"West Virginia","Big 12",17.1142633435224,12.8602920887134,4.25397125501047,15,9,92
"Colorado","Pac 12",16.8183003620958,6.91949916762257,9.89880119407485,16,40,18
"Florida St.","ACC",16.6206341616514,12.0552994795273,4.56533468299221,17,11,84
"Tennessee","SEC",16.5760760808597,4.99015161665712,11.5859244645708,18,69,5
"Kansas","Big 12",16.5654581836048,6.19850857216442,10.3669496117085,19,49,15
"LSU","SEC",16.3970082816328,15.5210222076823,0.875986074318793,20,3,150
"Texas Tech","Big 12",16.1026789898224,5.69818538825927,10.4044936015646,21,57,14
"North Carolina","ACC",15.8572216907144,9.04430677684669,6.81291491393586,22,20,40
"Indiana","Big 10",15.8111624645004,7.68684743450379,8.12431503106475,23,34,28
"Rutgers","Big 10",15.697930657547,5.00700678340505,10.6909238753101,24,67,11
"Florida","SEC",15.6492377101731,7.71869540180587,7.9305423081354,25,33,29
"Maryland","Big 10",15.5965368908997,4.3007891785274,11.2957477130405,26,87,7
"BYU","WCC",15.2735677147942,8.07571590916402,7.19785180576505,27,31,38
"Texas","Big 12",15.1094532130589,8.54876781629979,6.5606853966273,28,25,44
"Arkansas","SEC",14.878609753687,10.7128430510538,4.16576670270151,29,13,95
"Oklahoma","Big 12",14.843187416555,6.94699062286478,7.89619679395836,30,39,30
"Duke","ACC",14.7862151478118,10.7039498967449,4.08226525040168,31,14,98
"San Diego St.","MWC",14.7577127107674,4.18114669594295,10.5765660142926,32,89,13
"Arizona","Pac 12",14.2780140562846,8.76539642332596,5.51261763296017,33,23,57
"UConn","Big East",13.9920793756135,4.36267739015448,9.6294019849272,34,86,20
"Loyola Chicago","MVC",13.9163468648888,1.4538841816334,12.462462683257,35,134,4
"Penn St.","Big 10",13.6634646715294,8.36017688852509,5.30328778207249,36,28,66
"Syracuse","ACC",13.4703436214589,8.93810933686038,4.53223428436664,37,22,85
"Seton Hall","Big East",13.4554245487191,6.77386837159357,6.68155617726034,38,41,41
"VCU","A-10",13.3559986183061,4.43286559074699,8.92313302779395,39,83,23
"Minnesota","Big 10",13.1368916800266,8.37028394393679,4.76660773565797,40,26,77
"Georgia Tech","ACC",12.7477320630553,7.43241010897212,5.31532195435129,41,38,64
"Virginia Tech","ACC",12.7412292724775,5.34802128853501,7.39320798481061,42,60,37
"Oregon","Pac 12",12.6751722400804,5.26197021603593,7.41320202384603,43,61,36
"Stanford","Pac 12",12.6667809190324,5.5873139463714,7.07946697276247,44,58,39
"Notre Dame","ACC",12.6315690046705,7.64865760442832,4.982911400377,45,35,71
"UCLA","Pac 12",12.6035646827004,5.13740105584643,7.46616362762211,46,64,35
"Utah St.","MWC",12.596651415426,4.73973036877858,7.85692104678225,47,79,31
"St. Bonaventure","A-10",12.5422157481848,3.29428859643008,9.24792715188949,48,107,22
"Kentucky","SEC",12.2524344081842,3.96513898898101,8.28729541930467,49,95,25
"Memphis","AAC",11.6610190607376,3.46081564457558,8.20020341493024,50,104,26
"Clemson","ACC",11.3744063102346,0.572896032558878,10.8015102784773,51,149,8
"Richmond","A-10",11.3542477410039,7.49669639409417,3.85755134677788,52,36,105
"Missouri","SEC",11.2532275697199,6.75192773671843,4.50129983303633,53,42,86
"St. John's (NY)","Big East",11.2362662375892,13.2334460448995,-1.99717980710876,54,8,225
"Oklahoma St.","Big 12",11.1863647652681,6.50654452509488,4.67982024134138,55,45,79
"Xavier","Big East",11.068706941581,6.7399178484237,4.32878909315883,56,43,91
"Colgate","Patriot",10.9916317165994,9.62342513312514,1.36820658334251,57,18,145
"Ole Miss","SEC",10.947556688685,0.281623221175607,10.6659334676109,58,159,12
"Michigan St.","Big 10",10.9231583608669,4.54523779900671,6.37792056232838,59,82,45
"Auburn","SEC",10.31446139316,10.672650984111,-0.358189590916134,60,15,177
"Louisville","ACC",10.088903853295,2.36696726783096,7.72193658549892,61,115,33
"Boise St.","MWC",10.0248749285321,5.84716266950727,4.17771225909315,62,53,94
"Saint Louis","A-10",9.96371467011103,4.76110415654589,5.20261051329991,63,76,68
"Wichita St.","AAC",9.78353922559578,5.71960071706475,4.06393850879919,64,56,99
"Davidson","A-10",9.77156058007366,3.63705813204099,6.13450244856749,65,100,48
"Providence","Big East",9.46785556897557,3.58553606639387,5.88231950261652,66,101,51
"Pittsburgh","ACC",9.44836114132421,4.74795429410537,4.700406846287,67,77,78
"SMU","AAC",9.30061445293494,5.16287260344267,4.13774184939374,68,63,97
"Dayton","A-10",9.29011983253971,3.48358464140974,5.80653519073143,69,102,53
"Drake","MVC",9.2508120976852,5.56505737335737,3.68575472436262,70,59,106
"Utah","Pac 12",9.23889370950651,3.8213475229803,5.4175461877277,71,98,59
"Northwestern","Big 10",9.0677949059728,4.62588324555279,4.44191166035485,72,80,88
"Mississippi St.","SEC",9.02260766076256,2.35167050560081,6.67093715522992,73,118,42
"NC State","ACC",8.94716057854211,4.9750695945645,3.97209098411245,74,71,101
"North Texas","C-USA",8.88365740174801,-1.03302101585085,9.91667841760039,75,189,17
"Rhode Island","A-10",8.83839663890051,3.46270847511769,5.37568816401762,76,103,61
"Marquette","Big East",8.77136854362988,3.88804427898831,4.88332426537637,77,96,73
"Marshall","C-USA",8.63126577471578,10.4303802229762,-1.79911444815898,78,16,217
"Toledo","MAC",8.52671978311621,8.68556284403929,-0.158843060821638,79,24,172
"Colorado St.","MWC",8.29407852737102,5.0324221270814,3.26165640055782,80,66,110
"Wright St.","Horizon",8.16360732729274,5.82212361019283,2.34148371713471,81,54,131
"Furman","Southern",8.11091724619335,4.87745922386794,3.23345802236022,82,74,111
"Georgetown","Big East",7.94169748191544,4.74664556672747,3.19505191522279,83,78,112
"Belmont","OVC",7.75742716428004,7.73571588491764,0.0217112794642986,84,32,169
"Arizona St.","Pac 12",7.54063008744787,8.97752251492623,-1.43689242741022,85,21,205
"Washington St.","Pac 12",7.1365724771206,2.35336369892894,4.78320877829313,86,117,76
"Saint Mary's (CA)","WCC",7.13013143311241,-3.6016976718622,10.7318291050427,87,261,9
"San Francisco","WCC",6.99819319562348,2.35973887794191,4.63845431788306,88,116,81
"Louisiana Tech","C-USA",6.6814131869236,1.27487484184862,5.40653834487651,89,135,60
"Western Ky.","C-USA",6.5337352468011,4.02961538512458,2.50411986171136,90,92,129
"South Carolina","SEC",6.42741331502095,8.31220861599668,-1.88479530094088,91,29,220
"Georgia","SEC",6.40200792000523,8.36156113139669,-1.95955321158995,92,27,224
"Oregon St.","Pac 12",6.33208582944021,0.595706429288622,5.73637940028641,93,148,54
"Tulsa","AAC",6.3058606511037,-1.38557853636383,7.69143918746902,94,201,34
"Buffalo","MAC",6.18634816579011,8.2617709626906,-2.07542279693232,95,30,228
"Butler","Big East",6.1025024128865,-2.20661040675925,8.30911281941387,96,222,24
"UC Santa Barbara","Big West",5.94203951060407,0.423193314485205,5.51884619638703,97,154,56
"UNC Greensboro","Southern",5.88097280951532,-0.0576893332490886,5.93866214289924,98,167,50
"UAB","C-USA",5.83707282934201,-0.53548448238211,6.37255731199228,99,181,46
"Vanderbilt","SEC",5.56816544269442,4.89281969425518,0.675345748507417,100,73,155
"UC Riverside","Big West",5.18192078782661,0.51106200193,4.67085878603148,101,151,80
"Cincinnati","AAC",5.16570743445983,2.55008672569696,2.61562070963101,102,113,127
"Missouri St.","MVC",5.15517107408254,2.30198285223408,2.8531882218166,103,120,119
"Duquesne","A-10",5.10895943205428,-0.209686184451289,5.31864561647374,104,170,63
"LMU (CA)","WCC",4.98140746388044,0.802407994687483,4.17899946939446,105,142,93
"Winthrop","Big South",4.97344875977772,6.325904000445,-1.35245524059908,106,47,200
"DePaul","Big East",4.94550702100891,0.0802751729845372,4.86523184815921,107,165,74
"UCF","AAC",4.90404465966304,1.50812600147749,3.39591865808704,108,133,109
"Pepperdine","WCC",4.86673371602431,5.95077825150455,-1.08404453541208,109,50,195
"Massachusetts","A-10",4.81886920130085,6.32102229371204,-1.5021530928764,110,48,207
"Eastern Wash.","Big Sky",4.8100108688666,9.31564123100244,-4.50563036203436,111,19,280
"Yale","Ivy",4.78799251403272,4.01573917957996,0.772253332720916,112,93,152
"Akron","MAC",4.597387185764,4.00966788229059,0.587719303408218,113,94,157
"TCU","Big 12",4.53136563694484,1.68856863997702,2.84279699706933,114,130,121
"Kent St.","MAC",4.45420712597849,4.42169543005014,0.0325116959298404,115,85,168
"South Fla.","AAC",4.38936827412748,0.517999649816309,3.87136862437934,116,150,104
"George Mason","A-10",4.18649559398026,1.13098975891581,3.05550583533257,117,138,116
"Wake Forest","ACC",3.99997351683691,2.0023812459542,1.99759227085088,118,126,133
"Miami (FL)","ACC",3.91627470603034,0.886041293489818,3.03023341250868,119,141,117
"Vermont","Am. East",3.91496474001039,2.11387233383461,1.80109240564397,120,124,139
"UC Irvine","Big West",3.88871546269209,-1.6140536015644,5.50276906429133,121,204,58
"Nebraska","Big 10",3.70451316462765,2.03653823469589,1.66797493019993,122,125,142
"Nevada","MWC",3.67982415722159,2.86505876180167,0.814765395388076,123,111,151
"James Madison","CAA",3.50152246350801,4.93815974729908,-1.43663728355628,124,72,204
"Liberty","A-Sun",3.39327614559453,-3.20030185488605,6.59357800074875,125,247,43
"South Dakota St.","Summit",3.34657948658857,6.71540125879813,-3.36882177247475,126,44,256
"Navy","Patriot",3.26775064000223,-0.737069234886822,4.00481987489058,127,187,100
"Ohio","MAC",3.22091899984572,4.13140717030259,-0.910488170555364,128,90,190
"ETSU","Southern",3.17593837927032,-2.69144139226982,5.86737977127494,129,235,52
"Temple","AAC",3.15485104025797,0.306504046487781,2.84834699380503,130,157,120
"Wofford","Southern",3.14993000622371,0.505371869424152,2.64455813660104,131,152,125
"Bowling Green","MAC",2.87291763503943,4.58696493810886,-1.7140473030346,132,81,212
"Boston College","ACC",2.74733424415455,3.75569745559168,-1.00836321140226,133,99,193
