"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7819804016969,23.4814863184219,6.30049408372155,1,1,46
"Baylor","Big 12",24.8907544497052,13.6406241814349,11.2501302691502,2,5,5
"Illinois","Big 10",22.0619148520518,12.8017805458433,9.26013430762175,3,6,18
"Iowa","Big 10",21.9150527338031,18.5554572256568,3.35959550955957,4,2,108
"Ohio St.","Big 10",21.0151462600985,11.8878062486681,9.12734001107701,5,8,19
"Alabama","SEC",19.386082426061,14.0067695821076,5.37931284350002,6,4,64
"Michigan","Big 10",19.1948957756365,10.2167507724595,8.97814500252356,7,16,21
"Virginia","ACC",18.6887055305088,1.11471299500478,17.5739925348507,8,138,1
"Houston","AAC",18.3697409572996,6.19321546311681,12.1765254939294,9,48,4
"Villanova","Big East",18.0013479511328,10.0334733822783,7.96787456853458,10,17,29
"Wisconsin","Big 10",17.8832768798028,4.80369874689394,13.0795781335221,11,78,2
"Creighton","Big East",17.8429644191801,11.6102431488739,6.2327212701195,12,10,48
"Colorado","Pac 12",17.7628809230263,8.09512960224155,9.66775131996474,13,27,16
"Tennessee","SEC",17.3425110733376,5.14655625768435,12.1959548161666,14,66,3
"Southern California","Pac 12",17.0295418126698,6.82668844784995,10.2028533649998,15,40,13
"West Virginia","Big 12",16.811386644506,11.616773735908,5.19461290877794,16,9,68
"Purdue","Big 10",16.751244678339,5.63006259028081,11.1211820886715,17,57,7
"Kansas","Big 12",16.5803425557573,6.91851668658737,9.66182586951658,18,39,17
"Indiana","Big 10",16.1670175882153,7.37814610052863,8.78887148909998,19,37,23
"Rutgers","Big 10",15.9269375603909,5.41794619067212,10.5089913711654,20,64,9
"LSU","SEC",15.7682488152535,14.7006057926224,1.06764302314434,21,3,146
"Texas Tech","Big 12",15.4175269466676,5.52432008330311,9.89320686317776,22,62,15
"Florida","SEC",15.382445187693,8.65945454422733,6.72299064247897,23,24,41
"Oklahoma","Big 12",15.3234642744074,7.56413537873307,7.75932889602095,24,35,33
"Florida St.","ACC",15.097318445554,10.9348259970544,4.16249244957957,25,11,88
"San Diego St.","MWC",14.7870776255706,4.38900324888036,10.3980743759702,26,82,11
"Texas","Big 12",14.7180046118298,7.56657871616603,7.15142589531037,27,34,36
"Minnesota","Big 10",14.6179328626609,8.83838682373155,5.779546038376,28,20,53
"Arkansas","SEC",14.5926094556408,10.8057069046447,3.78690255110938,29,12,97
"Arizona","Pac 12",14.3948071513683,8.68822641106792,5.70658074011366,30,22,56
"Maryland","Big 10",14.2825896257168,4.25777943964198,10.0248101872215,31,88,14
"Duke","ACC",14.1603446069658,10.5579027537493,3.60244185236316,32,14,102
"Loyola Chicago","MVC",14.1601048454721,2.95876860094215,11.2013362445433,33,108,6
"Penn St.","Big 10",13.991067532533,8.90953326072636,5.08153427068665,34,19,71
"UConn","Big East",13.7821218188872,4.80554253060148,8.97657928743237,35,77,22
"VCU","A-10",13.752306250652,5.00007702015174,8.75222923078024,36,69,24
"Virginia Tech","ACC",13.5663855111449,5.65967102900911,7.90671448308245,37,55,30
"Seton Hall","Big East",13.5534409496978,7.83490374836884,5.71853720144225,38,30,54
"Syracuse","ACC",13.34751307152,9.10957267456737,4.23794039646596,39,18,87
"North Carolina","ACC",13.1311764950404,7.25907910152285,5.87209739336419,40,38,51
"Oregon","Pac 12",12.8577547950198,5.86484737619491,6.99290741863819,41,51,38
"BYU","WCC",12.8267185532288,6.58871189760544,6.23800665570334,42,46,47
"Stanford","Pac 12",12.5155522556031,4.91715185011374,7.59840040516936,43,73,35
"Notre Dame","ACC",12.4336723739777,8.01606526345786,4.41760711053316,44,29,84
"UCLA","Pac 12",12.4183342160048,5.62152103174123,6.79681318541019,45,58,40
