"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6670176418167,23.4852360300177,6.18178161223637,1,1,48
"Baylor","Big 12",24.8125025521959,13.6321472497213,11.1803553033452,2,5,6
"Michigan","Big 10",22.1623125272226,11.4973910155883,10.6649215113717,3,12,10
"Illinois","Big 10",21.9324140679873,12.8668269547499,9.06558711464136,4,6,20
"Iowa","Big 10",21.7964295180677,18.5215166129276,3.27491290654426,5,2,111
"Ohio St.","Big 10",20.8880096785104,11.9835265252925,8.90448315285534,6,8,21
"Alabama","SEC",19.3167232662486,14.0752682053977,5.24145506038829,7,4,65
"Houston","AAC",18.2492588533549,6.20079118607965,12.0484676670126,8,49,4
"Virginia","ACC",18.1282067992253,1.08090856559685,17.0472982331658,9,139,1
"Wisconsin","Big 10",17.9792891726829,4.85744484162081,13.1218443316328,10,75,2
"Villanova","Big East",17.9087684764365,10.2297582717284,7.67901020437873,11,17,34
"Creighton","Big East",17.7623926730168,11.8504688925284,5.91192378029247,12,10,53
"Southern California","Pac 12",17.5741343040332,7.39316361810945,10.1809706861278,13,35,15
"Colorado","Pac 12",17.1871106785021,7.86631337821007,9.32079729962934,14,30,19
"Tennessee","SEC",17.1662918179125,5.12984006915411,12.0364517492624,15,68,5
"West Virginia","Big 12",16.6740477714479,11.5875246315779,5.08652314004061,16,11,71
"Purdue","Big 10",16.6646077238192,5.65755450513186,11.0070532192914,17,56,7
"Florida St.","ACC",16.5052815406302,11.9499002124254,4.55538132920876,18,9,84
"Kansas","Big 12",16.4633899610857,6.90060050160055,9.56278945982246,19,40,18
"Indiana","Big 10",16.1523196200764,7.44930211991541,8.70301750156504,20,34,22
"Rutgers","Big 10",15.7871150102059,5.36699954495558,10.4201154666876,21,63,12
"LSU","SEC",15.6158026120356,14.5995454135411,1.01625719899846,22,3,149
"Florida","SEC",15.3514692448694,8.63059419549084,6.72087504838256,23,23,39
"Texas Tech","Big 12",15.3164684589196,5.5151224020446,9.80134605667908,24,62,17
"Maryland","Big 10",15.0368263459935,4.41247245844018,10.6243538885573,25,81,11
"Oklahoma","Big 12",14.7862509513673,7.33217488716636,7.45407606453834,26,37,35
"San Diego St.","MWC",14.6580581296505,4.34929685424843,10.3087612746727,27,84,14
"Loyola Chicago","MVC",14.482526892659,2.37942019885066,12.1031066938457,28,115,3
"Arkansas","SEC",14.4561450648278,10.766030487805,3.69011457712688,29,14,100
"Minnesota","Big 10",14.4199513464478,8.74161756879483,5.67833377719035,30,19,57
"Texas","Big 12",14.3086262005304,7.27951757107111,7.02910862899667,31,38,37
"Arizona","Pac 12",14.147135153347,8.64440465409249,5.5027304990586,32,21,62
"Duke","ACC",14.0717051440829,10.598745805769,3.47295933745119,33,15,105
"Seton Hall","Big East",13.7037518528684,7.24937599128481,6.45437586172093,34,39,44
"Penn St.","Big 10",13.6579067560803,8.35036935145019,5.30753740363415,35,26,64
"UConn","Big East",13.6513535837049,5.0189455518764,8.63240803096591,36,70,24
"Virginia Tech","ACC",13.4165167693912,5.63952386735621,7.77699290297237,37,57,31
"VCU","A-10",13.2272917317262,4.87169295357728,8.35559877838629,38,74,26
"Stanford","Pac 12",13.1563538446614,5.23864685258583,7.91770699191298,39,64,29
"Syracuse","ACC",13.1304180712957,9.12741167854105,4.00300639225866,40,18,95
"North Carolina","ACC",13.0624540233032,7.3328831183035,5.72957090483707,41,36,55
"Oregon","Pac 12",12.7904686127806,5.97725460350167,6.81321400908302,42,50,38
"BYU","WCC",12.654224186828,6.55632783304701,6.09789635385174,43,45,50
"Notre Dame","ACC",12.5293988810992,7.93398433366625,4.59541454750363,44,29,83
"UCLA","Pac 12",12.2208234439732,5.15101502882322,7.06980841618732,45,67,36
"Memphis","AAC",12.038507634677,3.61491198037138,8.42359565314301,46,99,25
"Utah St.","MWC",11.9560251679623,3.84419685103414,8.11182831696549,47,92,28
"Xavier","Big East",11.9284392401186,6.69477020779011,5.2336690323658,48,42,67
"Georgia Tech","ACC",11.735392842652,6.59979400538399,5.13559883760543,49,44,69
"St. John's (NY)","Big East",11.6210492184003,12.3777751188725,-0.756725900268183,50,7,191
"Clemson","ACC",11.5569988945677,0.709931792368728,10.8470671030697,51,148,9
"Richmond","A-10",11.5243719041757,7.7291891767475,3.79518272703218,52,31,99
"Ole Miss","SEC",11.24912039803,0.88743718847244,10.3616832096616,53,142,13
"Kentucky","SEC",11.211119326198,3.30480736023195,7.90631196607005,54,102,30
"Missouri","SEC",11.1499214839879,6.42081201314486,4.72910947088037,55,47,80
"Oklahoma St.","Big 12",11.0957197888887,6.45423438975678,4.6414854004693,56,46,81
"Louisville","ACC",11.0807272049788,2.93918103097499,8.14154617394115,57,109,27
"St. Bonaventure","A-10",11.0312171867429,3.28280561664158,7.74841157017199,58,103,32
"Auburn","SEC",10.7055093597953,10.340379360446,0.365129999386734,59,16,160
"Saint Louis","A-10",10.6778549258347,5.93202140247792,4.74583352302747,60,51,78
"Michigan St.","Big 10",10.4806947809849,3.89854617588085,6.58214860570813,61,91,40
"Colgate","Patriot",10.3032828231217,8.61997662518174,1.68330619781074,62,24,137
"Utah","Pac 12",10.2869921694809,4.65271282189043,5.63427934912788,63,79,58
"Providence","Big East",9.88073225978326,3.79259336165218,6.08813889820174,64,94,51
"SMU","AAC",9.76345557746582,5.5392164002747,4.2242391771618,65,61,92
"Pittsburgh","ACC",9.70030925775147,4.77493129588635,4.92537796086913,66,76,74
"Wichita St.","AAC",9.46345878420394,5.80061735924689,3.66284142529442,67,52,101
"Davidson","A-10",9.45925862422507,4.30772637162481,5.1515322534043,68,86,68
"Rhode Island","A-10",9.40721354338868,3.01757926444139,6.38963427915126,69,107,45
"North Texas","C-USA",9.28685572516306,-0.866361840246418,10.1532175654802,70,188,16
"Marshall","C-USA",9.13155249041859,10.782936198508,-1.65138370791866,71,13,213
"Boise St.","MWC",8.9367564772815,4.64457460301791,4.29218187433431,72,80,91
"Colorado St.","MWC",8.70620970035292,5.21166373999296,3.49454596069736,73,65,103
"Drake","MVC",8.69831120813584,4.72393200027453,3.97437920789864,74,77,96
"Northwestern","Big 10",8.63187839838924,4.65986027851828,3.97201811984165,75,78,97
"Marquette","Big East",8.42708523514803,3.79213679021552,4.63494844580318,76,95,82
"Wright St.","Horizon",8.4238013824091,5.63013907002831,2.79366231241816,77,58,117
"Mississippi St.","SEC",8.29753503583574,2.27956149933352,6.01797353657296,78,118,52
"Dayton","A-10",8.15348939359113,2.36322782503627,5.79026156782557,79,117,54
"San Francisco","WCC",7.99725197757784,3.25936782734058,4.73788415047462,80,104,79
"Furman","Southern",7.98352767149035,5.56504159228145,2.41848607924625,81,60,127
"Arizona St.","Pac 12",7.92436668178119,8.49925105640683,-0.574884374521642,82,25,183
"Belmont","OVC",7.75631156044413,8.26827936912666,-0.51196780857846,83,27,182
"Saint Mary's (CA)","WCC",7.67732874600197,-3.27122747190153,10.9485562180409,84,253,8
"Toledo","MAC",7.67230068837169,8.128033976195,-0.455733287719333,85,28,179
"South Carolina","SEC",7.6649300852852,7.70584893909008,-0.0409188537675256,86,32,167
"NC State","ACC",7.55093585658439,4.19823240702195,3.35270344969979,87,88,110
"Georgetown","Big East",7.51051862028433,4.29440980709313,3.21610881326189,88,87,113
"Louisiana Tech","C-USA",7.13383121563932,1.57333221522676,5.56049900028325,89,129,59
"Butler","Big East",7.12862420426494,-1.57091555429531,8.6995397582976,90,208,23
"Western Ky.","C-USA",7.09585298528333,4.38084611455261,2.71500687083475,91,82,123
"Buffalo","MAC",6.904217653334,8.67929911271887,-1.77508145938086,92,20,216
"Cincinnati","AAC",6.88480993123985,3.41190680409652,3.47290312814735,93,100,106
"Tulsa","AAC",6.36047082669343,-1.32640002451644,7.68687085121389,94,202,33
"UNC Greensboro","Southern",6.28291083565393,-0.0273837341893053,6.31029456998058,95,158,46
"UAB","C-USA",6.27163450146442,-0.294010631698065,6.56564513349984,96,166,41
"UC Riverside","Big West",6.10668887624094,-0.37522631178404,6.48191518816234,97,169,43
"Pepperdine","WCC",5.90550304709532,5.69254678048451,0.212956266748166,98,55,165
"Georgia","SEC",5.75111074058774,8.6396935142486,-2.88858277392354,99,22,245
"Washington St.","Pac 12",5.56605779260861,1.18163499165393,4.38442280105871,100,135,87
"Wake Forest","ACC",5.46277779795373,3.07773831346678,2.38503948445764,101,106,128
"TCU","Big 12",5.37496383216756,2.23502374825467,3.13994008398357,102,119,114
"Winthrop","Big South",5.35649914079722,6.70090068945746,-1.34440154858956,103,41,201
"Massachusetts","A-10",5.25789841576052,6.64170835328067,-1.38380993791617,104,43,203
"Oregon St.","Pac 12",5.12858318695304,0.686771982875845,4.44181120421456,105,149,86
"UC Santa Barbara","Big West",5.11317866266761,0.799119830142686,4.31405883286227,106,145,89
"LMU (CA)","WCC",5.07191579408226,-0.457679564359736,5.52959535864606,107,171,61
"Miami (FL)","ACC",5.05186027078643,1.57254871395355,3.4793115568369,108,130,104
"Missouri St.","MVC",4.93450209344375,2.55514599726364,2.37935609618413,109,113,129
"Akron","MAC",4.80452275711399,2.6934519407957,2.11107081625562,110,111,132
"Vanderbilt","SEC",4.78845197856489,3.74604759885372,1.04240437978186,111,96,148
"Yale","Ivy",4.7680434655282,3.68376600483571,1.08427745902986,112,98,147
"Duquesne","A-10",4.71887461973401,-0.169011767240095,4.88788638691144,113,163,75
"UCF","AAC",4.6750060761114,1.24848043766001,3.42652563838875,114,133,108
"Nebraska","Big 10",4.66794341724078,2.61445713304012,2.053486284538,115,112,133
"UC Irvine","Big West",4.52125605381123,-1.18606835245849,5.70732440630708,116,198,56
"South Fla.","AAC",4.4763018746,-0.652109774197713,5.12841164883506,117,180,70
"Kent St.","MAC",4.47504314747579,5.08518105401173,-0.610137906531909,118,69,184
"Vermont","Am. East",4.18699202043851,1.68140477790196,2.50558724194056,119,126,124
"DePaul","Big East",4.02560895072636,-0.0142889921609033,4.03989794305796,120,157,93
"Nevada","MWC",4.01466349766998,3.00469624416384,1.00996725354353,121,108,150
"California","Pac 12",3.9961449681817,-0.506980697559394,4.50312566587849,122,175,85
"Eastern Wash.","Big Sky",3.90000359787251,7.56133623849823,-3.66133264052168,123,33,261
"Liberty","A-Sun",3.8974727427745,-2.60619069244331,6.50366343555514,124,236,42
"James Madison","CAA",3.85674763140768,5.15231086199772,-1.29556323028597,125,66,200
"Temple","AAC",3.84958534281505,-0.485165594055385,4.33475093687445,126,173,88
"South Dakota St.","Summit",3.72086308462088,6.3069821245233,-2.58611904023176,127,48,237
"ETSU","Southern",3.67697102586383,-2.45680999510217,6.1337810207034,128,233,49
"Ohio","MAC",3.65463389467768,4.32734657333972,-0.672712678691377,129,85,187
"Boston College","ACC",3.38458900204686,4.02635853545719,-0.641769533306312,130,89,185
"UNLV","MWC",3.19085433142171,1.16659863995819,2.02425569156756,131,136,135
"Bradley","MVC",3.10703028697238,-0.819891880488945,3.92692216756539,132,186,98
"George Mason","A-10",2.93855502654006,0.20279754166922,2.73575748520816,133,155,118
"Abilene Christian","Southland",2.81763216436445,-0.623912469242081,3.44154463394388,134,178,107
"Bowling Green","MAC",2.73039862869708,4.88095195790375,-2.15055332913598,135,72,227
"Pacific","WCC",2.54371851023677,-0.481123055618542,3.02484156592603,136,172,115
"Indiana St.","MVC",2.52074956480747,-0.739596754465227,3.26034631887672,137,185,112
"Murray St.","OVC",2.50559557879513,-0.224672593990114,2.73026817312262,138,165,120
"Georgia St.","Sunbelt",2.49111416138436,5.58850971993003,-3.09739555920831,139,59,249
"Wofford","Southern",2.14073051473997,0.470614255809407,1.67011625866792,140,150,138
"Washington","Pac 12",1.73387988520028,2.4012132566498,-0.667333371312147,141,114,186
"UNI","MVC",1.67739949671115,1.39239181902643,0.285007677755407,142,131,163
"Chattanooga","Southern",1.43309679368016,-0.490408429176611,1.92350522292746,143,174,136
"Iowa St.","Big 12",1.36288993381488,1.63998083102933,-0.277090897210413,144,127,172
"Northeastern","CAA",1.24101114268256,-3.54051718701357,4.78152832990016,145,259,77
"East Carolina","AAC",1.23449555735117,0.295839610113983,0.938655947174538,146,153,152
"Army West Point","Patriot",0.820626070750073,1.15107396591957,-0.330447895565448,147,137,173
"Drexel","CAA",0.576839750547927,-2.78974503202839,3.36658478268033,148,244,109
"Kansas St.","Big 12",0.566491656122844,-2.15884020039098,2.72533185661778,149,223,122
"La Salle","A-10",0.462822289851719,0.814810181997723,-0.351987896708674,150,144,174
"Hofstra","CAA",0.433452114671658,2.0157606370156,-1.58230852253992,151,122,206
"Oral Roberts","Summit",0.316243100339374,5.76854000369766,-5.45229690338759,152,54,298
"North Dakota St.","Summit",0.248511028978196,-4.62213378783579,4.870644816918,153,286,76
"Texas A&M","SEC",0.221926096955704,-5.99681625776262,6.21874235505568,154,308,47
"CSU Bakersfield","WAC",0.18791339069376,-3.44670945670492,3.63462284743605,155,257,102
"Old Dominion","C-USA",0.161520968884238,-2.31164561018519,2.47316657940679,156,227,125
"Navy","Patriot",0.127583184527539,-2.34288671083967,2.47046989527123,157,228,126
"Texas St.","Sunbelt",0.0243276906570014,-5.21697739137737,5.24130508207176,158,300,66
"UMBC","Am. East",-0.0389999709044258,-3.00866197223963,2.96966200143924,159,248,116
"UTEP","C-USA",-0.195953153180318,-1.802202704794,1.60624955195105,160,211,139
"SFA","Southland",-0.30047634334076,3.34865608013023,-3.64913242313363,161,101,260
"Bellarmine","A-Sun",-0.321179616585772,-0.638773572032924,0.317593955484537,162,179,161
"VMI","Southern",-0.338776791703703,3.70599915321642,-4.04477594488276,163,97,267
"Siena","MAAC",-0.344436791566267,-2.39144578448709,2.04700899325818,164,231,134
"Grand Canyon","WAC",-0.347890648582835,-1.52431457358425,1.17642392487209,165,206,146
"Weber St.","Big Sky",-0.476767433394205,3.96311421816061,-4.43988165188408,166,90,276
"Mercer","Southern",-0.677380344152244,1.93335225733184,-2.61073260151337,167,124,240
"Santa Clara","WCC",-0.683515162962653,-2.08576473754812,1.40224957458954,168,220,144
"Rice","C-USA",-0.716629538584492,3.20873658721728,-3.92536612576441,169,105,264
"Detroit Mercy","Horizon",-0.768515476078877,1.94778641669158,-2.7163018927664,170,123,241
"Morehead St.","OVC",-0.821162894560397,-5.1217151075455,4.30055221305579,171,297,90
"UTSA","C-USA",-0.837930859433493,4.94770451347066,-5.7856353729668,172,71,304
"Ball St.","MAC",-0.899505351869051,-1.52276415278067,0.623258801248967,173,205,154
"Charlotte","C-USA",-1.08587243251772,-6.17066674883858,5.08479431612487,174,312,72
"Miami (OH)","MAC",-1.14096169992328,-0.451396378785127,-0.689565321100814,175,170,188
"South Dakota","Summit",-1.17729795792001,1.2623958166589,-2.43969377424157,176,132,231
"Monmouth","MAAC",-1.22878941090625,4.87974408936736,-6.10853350033625,177,73,311
"Austin Peay","OVC",-1.43631475992381,0.458659411555011,-1.89497417144147,178,151,221
"Eastern Ky.","OVC",-1.55607907324119,5.78395072511867,-7.34002979862251,179,53,325
"Radford","Big South",-1.6133388821552,-3.93585708294332,2.32251820082548,180,265,130
"Fla. Atlantic","C-USA",-1.85776343500228,-0.0596013534522974,-1.79816208151264,181,159,218
"Cleveland St.","Horizon",-1.93615551979017,-4.07640453777968,2.14024901832686,182,272,131
"Gardner-Webb","Big South",-2.00156471641255,-0.727517889910795,-1.27404682636441,183,183,199
"Princeton","Ivy",-2.2082336104718,-0.602365344164285,-1.60586826697014,184,177,207
"New Mexico St.","WAC",-2.28470102413933,-3.26891534231138,0.984214317509448,185,252,151
"Little Rock","Sunbelt",-2.4133323400544,-1.55519575893414,-0.858136581082896,186,207,192
"Bryant","NEC",-2.4394965644479,3.82280008308264,-6.26229664759321,187,93,313
"Harvard","Ivy",-2.4676879774718,-0.576809291164285,-1.89087868697014,188,176,219
"Montana","Big Sky",-2.50330783397807,-4.10535550014589,1.60204766610517,189,274,140
"Valparaiso","MVC",-2.554755312844,-2.80692042666778,0.252165113861148,190,246,164
"Loyola Maryland","Patriot",-2.61230088592316,-0.972937817538547,-1.63936306871396,191,190,212
"Hawaii","Big West",-2.69595229420418,-2.27113418098595,-0.42481811288086,192,225,178
"Southern Ill.","MVC",-2.91408766216228,-4.49299932242826,1.57891166036999,193,284,141
"Mount St. Mary's","NEC",-2.91744290525059,-8.45465529640401,5.53721239115741,194,340,60
"Saint Peter's","MAAC",-2.9374745548957,-6.94239608938091,4.00492153438923,195,319,94
"UNC Asheville","Big South",-3.13878083640578,0.975213349041866,-4.11399418544363,196,140,269
"Louisiana","Sunbelt",-3.19366864516221,1.75134655182505,-4.94501519698324,197,125,288
"Northern Ky.","Horizon",-3.26794021899691,-2.76771427680586,-0.500225941853706,198,242,181
"Fresno St.","MWC",-3.28113978552982,-4.70600493657174,1.42486515107928,199,291,143
"Wyoming","MWC",-3.31952080506631,1.59185117008817,-4.91137197511712,200,128,285
"Coastal Carolina","Sunbelt",-3.33480167503625,0.729735690683995,-4.06453736588289,201,146,268
"Northern Colo.","Big Sky",-3.41651161686808,-3.732596594473,0.316084977408954,202,261,162
"South Alabama","Sunbelt",-3.45733001416283,-2.47241911409118,-0.984910900134294,203,234,194
"Hartford","Am. East",-3.49023485949745,-6.21708600578852,2.72685114636171,204,313,121
"Southern Miss.","C-USA",-3.51648718448219,-4.79267927090386,1.27619208652571,205,293,145
"Iona","MAAC",-3.53163230986035,-1.4581966239035,-2.07343568608615,206,204,223
"Southern Utah","Big Sky",-3.62747792158825,-0.0902179386026809,-3.53725998321487,207,162,258
"Jacksonville St.","OVC",-3.73307016416313,-2.0941844702816,-1.63888569387752,208,221,211
"Western Caro.","Southern",-3.75774688737242,1.2255714006209,-4.9833182878893,209,134,291
"Delaware","CAA",-3.78041466262203,-4.59457317748576,0.814158514767787,210,285,153
"Lafayette","Patriot",-3.85959914328999,1.09627775074549,-4.9558768936981,211,138,290
"Col. of Charleston","CAA",-3.93242045968792,-3.45711380734802,-0.475306652302554,212,258,180
"UT Arlington","Sunbelt",-3.96938354627795,-2.35256932265842,-1.61681422361551,213,229,208
"Boston U.","Patriot",-4.00270762778136,-3.26175336750933,-0.740954260468022,214,251,189
"Prairie View","SWAC",-4.09040088264925,-4.67638679204369,0.585985909398481,215,288,156
"Stony Brook","Am. East",-4.19900270142871,-4.80453152771226,0.605528826354248,216,294,155
"Illinois St.","MVC",-4.20596668702305,-2.53776711885949,-1.66819956815954,217,235,214
"Evansville","MVC",-4.2930098576255,-4.6905672523045,0.397557394416354,218,289,159
"Lipscomb","A-Sun",-4.38750116970925,-1.91471745110262,-2.47278371826928,219,215,234
"Nicholls St.","Southland",-4.42235470540576,-0.726297753400072,-3.69605695206832,220,182,262
"Towson","CAA",-4.51230818126577,-2.07063454464921,-2.4416736362792,221,219,232
"Montana St.","Big Sky",-4.56266947316669,-2.99860504412701,-1.56406442910232,222,247,205
"Arkansas St.","Sunbelt",-4.60434440557202,-0.370905763413134,-4.23343864205484,223,168,272
"Kansas City","WAC",-4.61670741303161,-9.69209079912501,5.07538338643069,224,348,73
"George Washington","A-10",-4.64520263758255,-0.073862809187915,-4.57133982899061,225,160,279
"Oakland","Horizon",-4.64997329864839,2.8957584873443,-7.54573178575535,226,110,330
"Appalachian St.","Sunbelt",-4.8021281564718,-3.75735853916428,-1.04476961797014,227,263,195
"Morgan St.","MEAC",-4.81700794898325,0.970817502118527,-5.78782545106441,228,141,305
"Saint Joseph's","A-10",-4.84515039290758,2.1930926106708,-7.03824300404102,229,120,323
"NJIT","Am. East",-4.87905772988216,-2.7931259788535,-2.08593175099133,230,245,225
"American","Patriot",-4.95008423602676,-0.739014420521885,-4.21106981590085,231,184,271
"Sacramento St.","Big Sky",-4.9558495966684,-4.20071088190532,-0.755138714692387,232,276,190
"Penn","Ivy",-5.1040473924718,-2.04578471416429,-3.05826267897014,233,218,248
"Utah Valley","WAC",-5.14215129559725,-0.221638133176127,-4.92051316208376,234,164,286
"California Baptist","WAC",-5.27161266248336,2.07027661679404,-7.34188927894008,235,121,326
"Milwaukee","Horizon",-5.28008744222091,-0.3365455395317,-4.94354190258518,236,167,287
"Merrimack","NEC",-5.2977903382348,-8.02943486793477,2.73164452963731,237,333,119
"UC Davis","Big West",-5.38708478996677,-0.932171493351624,-4.45491329651111,238,189,277
"Portland St.","Big Sky",-5.55241083499052,-3.3757499128175,-2.17666092183563,239,254,228
"Sacred Heart","NEC",-5.57073794529719,-1.13711526549624,-4.43362267986361,240,196,275
"Longwood","Big South",-5.62532546422721,-7.10470144259268,1.47937597846945,241,322,142
"William & Mary","CAA",-5.65787116130572,-2.70190644031554,-2.95596472098614,242,240,247
"Seattle U","WAC",-5.69614811698461,-3.38822506760848,-2.30792304937211,243,255,230
"New Mexico","MWC",-5.74566875499185,-4.38039323710202,-1.36527551861917,244,282,202
"Youngstown St.","Horizon",-5.76001125834166,-1.3895518686596,-4.37045938934468,245,203,273
"Norfolk St.","MEAC",-5.77759151575018,-3.99907651760431,-1.77851499814185,246,267,217
"Bucknell","Patriot",-5.78364550783244,-3.01218006850125,-2.7714654396605,247,249,242
"Fairleigh Dickinson","NEC",-5.7880489270616,2.36550457068596,-8.1535534978102,248,116,333
"Saint Francis (PA)","NEC",-5.79685308963946,-2.66471670111832,-3.13213638845047,249,238,251
"Niagara","MAAC",-5.85644087327046,-5.79593365151808,-0.0605072217483489,250,303,168
"Canisius","MAAC",-5.94728646208297,-1.94783418671,-3.99945227560228,251,216,265
"Cal St. Fullerton","Big West",-5.99027077175364,-0.0126632417171155,-5.97760753003244,252,156,309
