"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6504600203621,21.3539918349483,5.29646818645573,1,1,65
"Baylor","Big 12",26.3134333326403,14.5235114536066,11.7899218799421,2,3,5
"Illinois","Big 10",22.235069208522,12.3990712434937,9.83599796680346,3,7,13
"Iowa","Big 10",20.8930664686367,18.310623064282,2.58244340626332,4,2,119
"Ohio St.","Big 10",20.3913427812549,11.3556724070335,9.0356703737632,5,9,18
"Michigan","Big 10",19.7342995849294,10.1147929165629,9.61950666780833,6,11,15
"Houston","AAC",18.5149034568299,5.46965095008679,13.0452525065183,7,65,3
"Alabama","SEC",18.4261813112109,13.7992622369135,4.62691907363929,8,4,76
"Wisconsin","Big 10",18.3760507816034,5.2487160393706,13.127334743008,9,70,2
"Creighton","Big East",17.5154221802834,12.4116082481063,5.10381393188571,10,6,71
"Tennessee","SEC",17.3869141202,4.4166072436467,12.9703068772952,11,86,4
"Virginia","ACC",17.3189453849424,1.26625696385018,16.0526884197341,12,135,1
"Purdue","Big 10",17.1416364030504,5.56331633320216,11.5783200706234,13,62,6
"Villanova","Big East",16.7898196676567,7.96015520860195,8.82966445816329,14,27,23
"Indiana","Big 10",16.7822446622767,8.0275809653071,8.75466369887813,15,25,25
"Kansas","Big 12",16.5664398172668,6.68570724707233,9.88073257063634,16,40,12
"Texas Tech","Big 12",16.1087108961817,5.97285521315616,10.1358556828008,17,52,9
"Florida","SEC",16.0767864331,9.2779218217865,6.79886461042204,18,17,40
"Rutgers","Big 10",16.0737142569629,5.94158393394156,10.1321303247632,19,53,10
"Southern California","Pac 12",16.0491191124613,7.85960302703661,8.18951608563321,20,28,32
"West Virginia","Big 12",16.036644316533,9.19581946438447,6.84082485235707,21,18,38
"Colorado","Pac 12",15.8366925520488,7.38998943922399,8.44670311143336,22,32,27
"Texas","Big 12",15.4476224378662,8.14110091750664,7.30652151980145,23,23,37
"Oklahoma","Big 12",15.1017717610779,6.67965497797666,8.42211678354314,24,41,28
"Maryland","Big 10",14.6756709897438,5.69398274333903,8.98168824791326,25,57,20
"Duke","ACC",14.6701089832293,10.0713697437653,4.59873923830582,26,12,78
"San Diego St.","MWC",14.5366144068575,4.57366177006057,9.96295263563882,27,85,11
"LSU","SEC",14.4833367718396,13.5703305412068,0.913006231341213,28,5,147
"Minnesota","Big 10",14.3919937978333,8.50727659559929,5.88471720157581,29,21,54
"Florida St.","ACC",14.3616788537541,9.42641806607088,4.935260789125,30,15,74
"Arizona","Pac 12",14.3121496411029,8.85309500341722,5.45905463719421,31,20,63
"Penn St.","Big 10",14.2769729028832,10.4031697419429,3.87380315964885,32,10,93
"UConn","Big East",14.1708302769119,4.79014845334208,9.38068182181173,33,77,17
"Virginia Tech","ACC",14.1601682079075,5.64458613767632,8.51558207133975,34,59,26
"Syracuse","ACC",14.1238477599245,9.57858896162057,4.54525879724575,35,13,80
"Seton Hall","Big East",13.8873423805615,7.61270896080945,6.27463341992724,36,29,45
"Stanford","Pac 12",13.8629299047691,5.63050033068711,8.23242957352388,37,61,30
"Arkansas","SEC",13.5636819712825,9.4906881597649,4.07299381162619,38,14,87
"North Carolina","ACC",13.2964659569946,7.32688100936555,5.96958494727084,39,34,52
"VCU","A-10",13.0891921386377,4.85726630081525,8.23192583806429,40,75,31
"BYU","WCC",13.0742035987884,7.03448990609369,6.03971369283648,41,37,50
"UCLA","Pac 12",13.0403263003092,6.2166537819267,6.82367251992442,42,49,39
"Utah St.","MWC",12.8422598604846,4.03597518305771,8.80628467756877,43,92,24
"Loyola Chicago","MVC",12.728438159509,2.1614105990063,10.5670275605111,44,119,8
"Memphis","AAC",12.7183959710573,3.8722073922952,8.84618857753732,45,95,22
"Richmond","A-10",12.6978052089425,8.49052711843365,4.20727809028401,46,22,83
"Xavier","Big East",12.5424915739015,6.40404731733861,6.13844425660476,47,47,49
"St. John's (NY)","Big East",12.1912844028387,11.5646332845832,0.626651118430657,48,8,155
"Oregon","Pac 12",12.1761865596173,6.19164566307946,5.98454089624643,49,50,51
"Notre Dame","ACC",12.0342982540339,6.5852724767179,5.44902577729122,50,42,64
"Georgia Tech","ACC",11.6759690450645,6.49456693182141,5.1814021136849,51,43,68
"Louisville","ACC",11.6627566049656,3.31591507889241,8.34684152611506,52,104,29
"Oklahoma St.","Big 12",11.6182817982533,7.01376430050522,4.60451749938988,53,38,77
"Missouri","SEC",11.4816449253753,6.44533455027869,5.03631037513845,54,45,72
"Michigan St.","Big 10",11.4057767317769,5.76823750621383,5.6375392264049,55,56,60
"Kentucky","SEC",11.3465852460636,2.36127791162887,8.98530733454329,56,116,19
"Clemson","ACC",11.0515475806903,0.477647677988832,10.57389990381,57,156,7
"Rhode Island","A-10",11.0303018356793,4.62620275695053,6.40409907897066,58,83,43
"St. Bonaventure","A-10",10.9300726642486,3.33326213392419,7.59681053036633,59,103,35
"Utah","Pac 12",10.6599532421837,4.38808030529276,6.27187293893281,60,87,46
"Davidson","A-10",10.6480588535109,4.77943526349,5.86862359089612,61,79,56
"Auburn","SEC",10.515958238062,9.4224775241748,1.09348071392901,62,16,143
"Providence","Big East",9.95440239712807,4.07512431171243,5.87927808549083,63,90,55
"Wichita St.","AAC",9.82690405261566,6.35804033418277,3.46886371887475,64,48,103
"Pittsburgh","ACC",9.74917336896575,4.77971851839379,4.96945484928048,65,78,73
"Marquette","Big East",9.59501515808469,5.2279316068273,4.3670835524326,66,71,81
"Ole Miss","SEC",9.57304320601734,-0.237916601824788,9.81095980795065,67,163,14
"Colorado St.","MWC",9.39779214400478,5.88086896649255,3.51692317795406,68,55,102
"SMU","AAC",9.3432173644385,5.64745501146541,3.6957623529816,69,58,99
"Boise St.","MWC",9.24389515740141,5.43994325159331,3.80395190584999,70,67,95
"Arizona St.","Pac 12",9.23600592844004,9.05891482077774,0.1770911077375,71,19,167
"Saint Louis","A-10",9.06859501120281,6.18955805907077,2.87903695170721,72,51,114
"Dayton","A-10",8.94689776119516,2.76589955654926,6.18099820348773,73,109,47
"Mississippi St.","SEC",8.87230584753831,3.02914217517554,5.84316367243796,74,105,58
"San Francisco","WCC",8.85409471665225,3.66703876710675,5.1870559497207,75,97,67
"North Texas","C-USA",8.59090925660795,-0.319686649022582,8.91059590567237,76,166,21
"Drake","MVC",8.5834739049606,4.65705301428964,3.92642089064611,77,82,91
"Toledo","MAC",8.47116237160648,8.08917586320443,0.381986508510582,78,24,163
"South Carolina","SEC",8.44472238300488,7.55213278678974,0.892589596256997,79,30,149
"Butler","Big East",8.31695456359809,-1.14711431613198,9.46406887927198,80,190,16
"Colgate","Patriot",8.30541997536726,6.45340992363381,1.85201005157536,81,44,133
"Northwestern","Big 10",7.94676607817943,3.89565357451909,4.05111250360217,82,94,89
"NC State","ACC",7.94530153910548,5.39830439303089,2.54699714621644,83,68,120
"Cincinnati","AAC",7.61220677240968,3.69082499725861,3.92138177645959,84,96,92
"Tulsa","AAC",7.50561418576637,-0.666542258596716,8.17215644443828,85,175,33
"Furman","Southern",7.47109018780204,5.45052778405169,2.0205624037255,86,66,130
"Marshall","C-USA",7.31676131509887,6.43396964355996,0.882791671614125,87,46,150
"Georgetown","Big East",7.1680251593993,4.81103493470803,2.35699022476649,88,76,123
"Wright St.","Horizon",6.85135945080341,5.030896122373,1.82046332843893,89,74,134
"UNC Greensboro","Southern",6.81817064431971,0.678758300198636,6.13941234426294,90,148,48
"TCU","Big 12",6.20065328498534,2.56886627919694,3.63178700586358,91,115,100
"Western Ky.","C-USA",6.07239754927177,5.08668562263012,0.985711926716834,92,73,146
"Duquesne","A-10",6.04629691540913,0.50439263506742,5.54190428038356,93,155,61
"Belmont","OVC",5.86780690877208,7.23113398890007,-1.3633270800195,94,35,201
"Georgia","SEC",5.78178463649786,7.32903690260023,-1.54725226652716,95,33,206
"UAB","C-USA",5.74174865933988,0.58767067714196,5.15407798263977,96,151,69
"Saint Mary's (CA)","WCC",5.71955566159641,-2.35033771190274,8.06989337350765,97,231,34
"Winthrop","Big South",5.42968412022715,7.96256538842748,-2.53288126802512,98,26,240
"Miami (FL)","ACC",5.41014884640172,2.05637173756639,3.35377710884386,99,122,107
"Oregon St.","Pac 12",5.34314033214865,1.10682331008419,4.23631702217301,100,137,82
"DePaul","Big East",5.22226301027638,2.28382319091548,2.93843981950277,101,117,113
"Massachusetts","A-10",5.20112606120286,7.09926472918396,-1.89813866833925,102,36,222
"Washington St.","Pac 12",5.13596983109571,0.998504345183322,4.13746548598759,103,139,85
"Wake Forest","ACC",4.95300859548152,2.67475583266035,2.27825276282969,104,111,124
"Louisiana Tech","C-USA",4.87912966954009,0.742317450593065,4.13681221865558,105,146,86
"Buffalo","MAC",4.73658717395159,7.50671489344476,-2.7701277194846,106,31,245
"Yale","Ivy",4.68161451507637,3.46517494494052,1.2164395685777,107,101,141
"Georgia St.","Sunbelt",4.51736135250202,6.82454016454701,-2.3071788128698,108,39,234
"Kent St.","MAC",4.45325318532246,5.63427794785471,-1.18102476252375,109,60,196
"Vermont","Am. East",4.44523231383574,1.13660959820659,3.308622714871,110,136,108
"UNLV","MWC",4.43016863635675,2.69396002686412,1.73620860956783,111,110,136
"Ohio","MAC",4.23211044599271,4.72906357441984,-0.496953128351936,112,81,179
"UC Irvine","Big West",4.16007990573795,-1.63703950654467,5.79711941229116,113,202,59
"LMU (CA)","WCC",4.11677748418299,-1.74830264147107,5.86508012579594,114,207,57
"Liberty","A-Sun",3.99322639545368,-2.61090849073576,6.60413488663124,115,242,42
"UC Riverside","Big West",3.95116815073186,-2.83899138127382,6.79015953211425,116,245,41
"Pepperdine","WCC",3.89976774828246,5.12859829596063,-1.2288305476363,117,72,200
"Akron","MAC",3.85435609169118,2.11194734188604,1.74240874974696,118,120,135
"South Fla.","AAC",3.85162703694331,-1.6417355778145,5.49336261466633,119,203,62
"South Dakota St.","Summit",3.73716087668777,5.89208310638174,-2.15492223031877,120,54,228
"UCF","AAC",3.72333297086008,1.52750785554018,2.19582511522842,121,129,127
"ETSU","Southern",3.65166426823599,-1.53703972276235,5.18870399064022,122,199,66
"Temple","AAC",3.59125855285565,-0.577962296717205,4.1692208496147,123,173,84
"Bradley","MVC",3.26481821666386,-0.475626516216524,3.74044473292222,124,172,97
"Nevada","MWC",3.24532634034944,2.59165836672551,0.653667973699149,125,114,153
"UNI","MVC",3.20423161260791,2.90623340876522,0.297998203851206,126,107,165
"Vanderbilt","SEC",3.10641499436023,4.3033399921829,-1.19692499778082,127,88,197
"UC Santa Barbara","Big West",3.10056639180331,-0.261584293509785,3.36215068575494,128,164,105
"James Madison","CAA",2.99108538748133,4.00708284739162,-1.01599745966842,129,93,191
"California","Pac 12",2.95608996818017,-1.7223309228504,4.67842089117245,130,205,75
"Wofford","Southern",2.91032533460381,0.691238561951954,2.21908677229373,131,147,126
"Missouri St.","MVC",2.74712266519133,2.05256301828835,0.694559646844819,132,123,151
"Eastern Wash.","Big Sky",2.51370945456752,5.53440587546965,-3.02069642079361,133,63,251
"Boston College","ACC",2.506738996853,3.3586819653805,-0.851942968585643,134,102,186
"Indiana St.","MVC",2.48528969394831,-1.03180559159223,3.51709528504906,135,185,101
"George Mason","A-10",2.14938516465254,-0.473306772379207,2.62269193747361,136,170,118
"Bowling Green","MAC",2.14165308292263,4.58314522367464,-2.44149214067683,137,84,237
"Charlotte","C-USA",2.08227486243243,-5.3653618559118,7.44763671798609,138,299,36
"Iowa St.","Big 12",1.87349459045923,1.51119323811038,0.362301352390735,139,130,164
"East Carolina","AAC",1.78132766359522,1.39391348283042,0.387414180739991,140,132,162
"Pacific","WCC",1.52555980663926,-1.60659589061891,3.13215569736669,141,201,110
"Nebraska","Big 10",1.45000685602695,3.61297576019584,-2.16296890372703,142,98,229
"La Salle","A-10",1.36585409021275,-0.0740178298773433,1.43987191353196,143,160,138
"Drexel","CAA",1.25340724351081,-2.48464382492222,3.73805106857491,144,235,98
"Washington","Pac 12",1.05484741159017,2.64618653350602,-1.59133912180731,145,113,208
"Abilene Christian","Southland",1.01837807167772,-1.94964465482874,2.96802272694834,146,216,112
