"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.3323151055488,9.96080961012561,13.3715054954233,1,11,2
"Gonzaga","WCC",21.844962046776,18.3256376262255,3.51932442055062,2,1,98
"Duke","ACC",20.3023007482832,15.0313218592883,5.27097888899498,3,3,70
"Michigan St.","Big 10",19.9487594696812,10.4399984935437,9.5087609761375,4,9,19
"Baylor","Big 12",18.8937530489025,5.69453189619524,13.1992211527072,5,61,4
"San Diego St.","MWC",17.5825867511998,4.33874255480193,13.2438441963979,6,82,3
"Ohio St.","Big 10",17.2600183026864,6.29730295287292,10.9627153498134,7,48,10
"Arizona","Pac 12",17.158547568695,8.57041428245955,8.58813328623551,8,17,24
"Dayton","A-10",16.921133526591,10.4215669211257,6.49956660546538,9,10,55
"Michigan","Big 10",16.4473093837193,8.96953102410853,7.47777835961075,10,13,39
"BYU","WCC",16.2800915137571,12.6371007091103,3.64299080464697,11,6,95
"West Virginia","Big 12",16.2734718153893,5.17193245945453,11.1015393559348,12,69,9
"Maryland","Big 10",16.1193596517213,5.85730587277851,10.2620537789427,13,56,14
"Louisville","ACC",16.1088562093052,7.568582963735,8.54027324557013,14,27,28
"Seton Hall","Big East",15.9736892967136,8.68047477139342,7.29321452532016,15,15,41
"Florida St.","ACC",15.7332841155253,9.40295103466362,6.33033308086163,16,12,58
"Houston","AAC",15.6674392640015,4.85163649076248,10.815802773239,17,76,12
"Creighton","Big East",15.6500346846113,11.2352749661137,4.41475971849756,18,8,88
"Penn St.","Big 10",15.5007109418718,8.95474081582175,6.54597012605,19,14,54
"Villanova","Big East",15.302898815393,6.08735392424222,9.21554489115081,20,52,21
"Texas Tech","Big 12",15.208595794005,5.71979598917061,9.48879980483431,21,59,20
"Iowa","Big 10",15.0965154275223,12.6669154241283,2.42960000339414,22,4,126
"Oregon","Pac 12",15.0825929886332,8.63079107121562,6.45180191741761,23,16,56
"Purdue","Big 10",14.6123189576994,3.17786994143765,11.4344490162618,24,104,6
"Wisconsin","Big 10",14.5350823326441,2.11656026906954,12.4185220635745,25,125,5
"Marquette","Big East",14.3558551601592,12.5020632316376,1.85379192852149,26,7,141
"Kentucky","SEC",14.2336983026842,6.42965804271948,7.80404025996475,27,44,35
"Minnesota","Big 10",14.1471544697596,5.52381887622816,8.62333559353143,28,62,23
"Colorado","Pac 12",13.9852042328788,5.40141059062057,8.58379364225826,29,65,25
"Illinois","Big 10",13.9574915792858,4.07880814297478,9.87868343631101,30,85,15
"Rutgers","Big 10",13.7585757669093,2.92162087232931,10.83695489458,31,109,11
"Butler","Big East",13.1597399432002,1.8174432533637,11.3422966898364,32,135,7
"Florida","SEC",13.1050044236575,5.11427901095756,7.99072541269995,33,73,32
"Indiana","Big 10",12.6230204433606,4.5292890955353,8.09373134782532,34,79,31
"Auburn","SEC",12.5687289459523,8.39531348464181,4.17341546131058,35,19,90
"Utah St.","MWC",12.4348764676279,4.2421035655093,8.19277290211858,36,84,30
"Oklahoma","Big 12",12.2171957528188,6.17158070703601,6.04561504578277,37,49,63
"LSU","SEC",12.2040532102431,12.6588937721394,-0.454840561896413,38,5,197
"Stanford","Pac 12",12.1371251531816,2.56169330946932,9.57543184371221,39,114,18
"Wichita St.","AAC",11.7145170304242,3.83560729139976,7.87890973902445,40,89,33
"Xavier","Big East",11.4254463678991,3.10143823758537,8.32400813031371,41,106,29
