"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6099250971859,21.2425207698542,5.36740432836521,1,1,66
"Baylor","Big 12",26.2126116173571,14.3925601734918,11.8200514447652,2,3,5
"Illinois","Big 10",22.1699077522457,12.5579937927695,9.61191396124314,3,6,15
"Iowa","Big 10",20.845428181168,18.291452033909,2.55397614915929,4,2,121
"Ohio St.","Big 10",20.3678832914279,11.3403588820755,9.0275244088859,5,9,19
"Michigan","Big 10",19.6899040490083,10.2432387137607,9.44666533468115,6,10,16
"Houston","AAC",18.4596049370535,5.42586478319015,13.0337401536302,7,66,2
"Alabama","SEC",18.3817449394469,13.7702056636653,4.61153927511517,8,4,78
"Wisconsin","Big 10",18.3294809839663,5.46562641434943,12.8638545703837,9,64,4
"Creighton","Big East",17.4549187199945,12.3902451690643,5.06467355063043,10,7,72
"Tennessee","SEC",17.3173343304281,4.37596623447315,12.9413680966884,11,85,3
"Virginia","ACC",17.2332070819911,1.22577977933831,16.0074273012863,12,135,1
"Purdue","Big 10",17.0761643170646,5.65960754280608,11.4165567750254,13,57,6
"Villanova","Big East",16.7379560379343,7.88463793736715,8.85331809966732,14,26,22
"Indiana","Big 10",16.6348379711379,7.98770277420018,8.64713519883797,15,25,25
"Kansas","Big 12",16.488298517825,6.64283051594127,9.84546800231727,16,42,14
"Texas Tech","Big 12",16.0520057575823,5.91201288365458,10.1399928736946,17,53,10
"Florida","SEC",16.0228967721119,9.24060407813629,6.78229269307581,18,17,40
"Rutgers","Big 10",16.0220789480512,6.01068470076869,10.011394249016,19,52,11
"Southern California","Pac 12",15.9684401461606,7.81383017641019,8.15460996995061,20,27,30
"West Virginia","Big 12",15.8988143593581,9.14535334695546,6.75346101260282,21,18,41
"Colorado","Pac 12",15.7209128586699,7.35865401408946,8.36225884318062,22,33,27
"Texas","Big 12",15.3555737336346,8.08623172567629,7.26934200739188,23,23,36
"Oklahoma","Big 12",15.0382482816749,6.71304085579715,8.32520742631132,24,41,28
"Maryland","Big 10",14.9614403141352,4.67700253253036,10.2844377829716,25,79,9
"Penn St.","Big 10",14.6701904195077,9.7280479462171,4.94214247212409,26,12,76
"Duke","ACC",14.6602196657018,10.0861607229701,4.57405894156525,27,11,79
"San Diego St.","MWC",14.5279405815592,4.57216149591397,9.95577908447879,28,83,12
"LSU","SEC",14.4589862307957,13.5510927572124,0.907893474283524,29,5,150
"Minnesota","Big 10",14.3508361999362,8.47412176246385,5.87671443680586,30,21,57
"Florida St.","ACC",14.3275161920897,9.38445314581773,4.94306304770554,31,16,75
"Arizona","Pac 12",14.1579429848465,8.80214464004539,5.35579834430129,32,20,67
"Virginia Tech","ACC",14.1265898179851,5.68343552013989,8.44315429894538,33,55,26
"UConn","Big East",14.1264378849776,4.77039719367931,9.35604068953179,34,74,18
"Syracuse","ACC",14.0800781776561,9.55877078679159,4.52130738979804,35,13,80
"Seton Hall","Big East",13.8342727483917,7.65101571559299,6.18325703296558,36,29,48
"Stanford","Pac 12",13.7015737690227,5.56172009816816,8.13985367028805,37,59,31
"Arkansas","SEC",13.4878097681052,9.5304914131068,3.95731835509858,38,14,91
"North Carolina","ACC",13.2359129971515,7.25958720160761,5.97632579517742,39,35,54
"BYU","WCC",12.9878650153972,6.97320853028912,6.01465648524161,40,39,53
"UCLA","Pac 12",12.9221946922285,6.11631846449333,6.80587622926872,41,51,39
"Utah St.","MWC",12.7814723112244,4.04936242463404,8.73210988672388,42,89,23
"Memphis","AAC",12.7219915191373,3.78967252188125,8.93231899602289,43,96,21
"Richmond","A-10",12.6329359665682,8.43649123895,4.19644472738503,44,22,84
