"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6648399135064,20.7150766685557,5.94976324495078,1,1,55
"Arizona","Pac 12",23.230850902458,17.4984167010437,5.73243420141427,2,2,60
"Kentucky","SEC",21.998136239439,13.544750882747,8.45338535669189,3,7,26
"Kansas","Big 12",20.9183911548967,15.8650510567886,5.05334009810817,4,3,70
"Baylor","Big 12",20.6530259252779,11.1087447979189,9.54428112735905,5,12,20
"Houston","AAC",20.5398085578049,8.08200486320363,12.4578036946013,6,29,9
"Auburn","SEC",19.7067390285716,12.7657767619309,6.94096226664072,7,8,41
"Texas Tech","Big 12",19.7065231305762,6.67614844480004,13.0303746857762,8,36,5
"Tennessee","SEC",19.5875908133896,8.2345962558652,11.3529945575244,9,26,11
"Duke","ACC",19.2036555260036,11.8944147952727,7.30924073073093,10,10,35
"Villanova","Big East",19.0358725938561,6.41052475821012,12.625347835646,11,43,8
"Purdue","Big 10",19.0282467417924,14.357454451702,4.67079229009054,12,6,76
"UCLA","Pac 12",18.5307116411796,8.73157317065927,9.79913847052033,13,21,17
"Iowa","Big 10",17.1052144273459,15.5622750307065,1.54293939663952,14,4,145
"Illinois","Big 10",16.7801540197266,9.72612108268019,7.05403293704635,15,18,37
"LSU","SEC",16.6342512691103,5.16067075668553,11.4735805124248,16,68,10
"Texas","Big 12",16.5217365633104,2.08504470969127,14.4366918536191,17,134,3
"UConn","Big East",16.4134024780558,8.43264144604223,7.98076103201356,18,22,30
"Arkansas","SEC",15.6223099529857,9.79600703481204,5.82630291817367,19,16,58
"Ohio St.","Big 10",15.4795376370396,9.29128117392295,6.18825646311668,20,19,51
"Alabama","SEC",14.6533990658855,14.5388586853184,0.114540380567035,21,5,174
"Saint Mary's (CA)","WCC",13.9407023782467,1.14061427385969,12.8000881043869,22,149,7
"San Francisco","WCC",13.8456468046627,7.81006572772641,6.03558107693634,23,31,54
"San Diego St.","MWC",13.5496252260248,-1.26511078355926,14.8147360095841,24,206,2
"Xavier","Big East",13.2827462577102,7.85027730633271,5.43246895137753,25,30,65
"Loyola Chicago","MVC",13.2081829077324,3.82979322062677,9.37838968710562,26,90,21
"Michigan","Big 10",13.1766788188554,6.07219035006169,7.1044884687937,27,49,36
"Wisconsin","Big 10",13.02103536674,5.65328737601216,7.36774799072784,28,61,34
"Marquette","Big East",12.9438957920184,9.80833500900587,3.1355607830125,29,15,116
"Seton Hall","Big East",12.5327844434421,6.33317181142823,6.19961263201386,30,46,50
"Michigan St.","Big 10",12.4793927311416,6.35286677677468,6.12652595436694,31,44,52
"Boise St.","MWC",12.4390720787996,1.77359501573052,10.6654770630691,32,137,14
"Wake Forest","ACC",12.3619009505767,9.02218287315779,3.33971807741892,33,20,113
"Memphis","AAC",12.2803483461957,8.33900875189878,3.94133959429689,34,24,101
"Murray St.","OVC",12.2703592838139,4.63690691691766,7.63345236689622,35,77,32
"Iowa St.","Big 12",12.2588121200737,1.75725415554436,10.5015579645294,36,139,15
"Southern California","Pac 12",12.1983561172207,5.86277270947578,6.33558340774495,37,53,46
