"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.1931953056321,24.0366259935327,4.1565693122717,1,1,92
"Baylor","Big 12",24.8007148335717,15.6474685926102,9.15324624120031,2,3,24
"Illinois","Big 10",23.5599707098679,14.4877065597115,9.07226415072867,3,5,25
"Michigan","Big 10",22.9934696592707,10.9402887554602,12.0531809036493,4,13,8
"Iowa","Big 10",22.9669366589043,18.1561822664542,4.81075439315566,5,2,75
"Houston","AAC",21.0735721586617,7.84291899867354,13.2306531598937,6,36,2
"Ohio St.","Big 10",20.29860076927,12.864617765049,7.43398300409322,7,9,35
"Alabama","SEC",19.5501697031,12.8988685958861,6.65130110708603,8,8,45
"Villanova","Big East",19.5047976623746,10.0866239215605,9.41817374085291,9,16,22
"Southern California","Pac 12",19.0487773433647,8.10007509020294,10.9487022533339,10,32,15
"Colorado","Pac 12",17.9552190796095,7.38739272289382,10.5678263565546,11,40,18
"Wisconsin","Big 10",17.7834460354857,4.57978968228105,13.2036563534769,12,82,3
"Purdue","Big 10",17.6795724146786,6.45064582096366,11.2289265940205,13,49,13
"Creighton","Big East",17.5127568664552,11.2329557734739,6.2798010928201,14,12,52
"Arkansas","SEC",17.0970851213736,12.2279460357346,4.86913908567796,15,11,73
"Florida St.","ACC",16.9510907945708,12.933769111307,4.01732168383593,16,7,97
"UConn","Big East",16.8806586161426,5.43730287716105,11.4433557389538,17,66,11
"West Virginia","Big 12",16.6332466169687,12.6099071698367,4.02333944727092,18,10,96
"Kansas","Big 12",16.630078955168,6.00444397538834,10.6256349799518,19,56,17
"Florida","SEC",16.4447594073425,7.79964391705051,8.6451154902975,20,37,27
"Tennessee","SEC",16.4054744735913,4.92845865214829,11.4770158216818,21,73,10
"Virginia","ACC",16.1897121150421,0.217605893537838,15.9721062212764,22,161,1
"Texas Tech","Big 12",15.9559591329153,5.09645495643426,10.8595041764532,23,70,16
"Maryland","Big 10",15.8463898590539,4.09864779615693,11.7477420632025,24,96,9
"LSU","SEC",15.7689307080152,15.4129584343545,0.355972273866277,25,4,167
"San Diego St.","MWC",15.5603417978252,4.52160598952195,11.0387358080756,26,84,14
"BYU","WCC",15.4084905863073,8.35248551720083,7.05600506917862,27,30,40
"St. Bonaventure","A-10",15.1413970028665,2.72985430595767,12.4115426970478,28,116,6
"North Carolina","ACC",15.0260245074266,8.86065466534367,6.16536984225514,29,23,55
"Texas","Big 12",14.6009840655967,8.46424734376694,6.13673672170198,30,28,56
"Indiana","Big 10",14.4340815319943,6.8291530732484,7.60492845945144,31,45,32
"Rutgers","Big 10",14.3309065118177,4.48163382843056,9.84927268425934,32,85,20
"Arizona","Pac 12",14.1611306509518,8.77501550183258,5.38611514929143,33,24,64
"Loyola Chicago","MVC",13.9528631524849,1.06376477072155,12.8890983817688,34,148,4
"Georgia Tech","ACC",13.8954838334825,8.40077394637624,5.49470988727846,35,29,62
"Oklahoma","Big 12",13.5191131807012,7.04273453839453,6.47637864247887,36,43,49
"Duke","ACC",13.5116617553965,10.6622059987248,2.84945575631058,37,15,121
"Memphis","AAC",13.4352138088205,4.24455845341004,9.1906553552494,38,95,23
"Oregon","Pac 12",13.4099766471554,6.19983755937617,7.21013908768483,39,50,38
"Penn St.","Big 10",13.2583451627892,8.6410160683413,4.61732909382011,40,27,83
