"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",17.8955758090584,11.3506064998978,6.5449693091606,1,1,21
"Houston","Big 12",17.8709018980008,5.11240120749645,12.7585006905043,2,41,1
"Arizona","Pac 12",17.4258245124123,11.1981069349205,6.22771757749176,3,3,23
"Baylor","Big 12",15.8068092237823,10.7431295533234,5.06367967045891,4,5,48
"Kansas","Big 12",15.6832763961123,7.20664164045644,8.47663475565582,5,16,8
"UConn","Big East",15.6500187461496,8.01617147797013,7.6338472681795,6,11,10
"Alabama","SEC",14.7713698606574,11.2495865384545,3.52178332220283,7,2,78
"Creighton","Big East",14.7462323996885,7.78503687321856,6.96119552646992,8,14,19
"Tennessee","SEC",14.610065076317,4.30475204527351,10.3053130310434,9,58,3
"Marquette","Big East",14.4015375282301,7.19983970330602,7.2016978249241,10,18,16
"Fla. Atlantic","AAC",14.2549719235635,8.68986296483074,5.56510895873274,11,9,34
"Iowa St.","Big 12",14.191453848023,6.13036285007829,8.06109099794475,12,30,9
"Duke","ACC",14.0222407458775,8.24109640802657,5.78114433785098,13,10,31
"BYU","Big 12",13.920353301877,7.20156909358741,6.71878420828962,14,17,20
"Michigan St.","Big 10",13.6960681665509,4.14268491350123,9.55338325304964,15,62,5
"North Carolina","ACC",13.3680884450964,10.0971330694248,3.27095537567159,16,7,85
"Kentucky","SEC",13.0275737580759,10.9633587598989,2.06421499817691,17,4,118
"Texas A&M","SEC",12.7009200030138,6.81203233750023,5.88888766551362,18,22,30
"San Diego St.","MWC",12.4321777933032,5.06524827089464,7.36692952240861,19,42,14
"Gonzaga","WCC",12.3551385363164,7.178978111926,5.17616042439045,20,19,44
"Ohio St.","Big 10",12.1769218993336,6.06373620846184,6.11318569087175,21,33,27
"Illinois","Big 10",12.1741997936523,4.74383909379098,7.43036069986129,22,47,12
"Auburn","SEC",11.9284716497655,5.74100048900425,6.18747116076128,23,36,24
"Colorado St.","MWC",11.6810962008459,7.3347274350449,4.34636876580097,24,15,59
"New Mexico","MWC",11.4696178055847,9.19974895453388,2.26986885105079,25,8,115
"TCU","Big 12",11.2291143772868,6.77816854315577,4.45094583413106,26,23,57
"Southern California","Pac 12",11.2272639291229,6.74320457968155,4.48405934944129,27,24,54
"Texas","Big 12",11.1736555746291,5.77900431329907,5.39465126132998,28,35,37
"Wisconsin","Big 10",11.1627973803338,3.78236844078589,7.38042893954794,29,70,13
"Florida","SEC",10.9672052148521,7.98696005715384,2.98024515769832,30,12,96
"Mississippi St.","SEC",10.7689509797733,1.07548212766117,9.69346885211215,31,130,4
"Colorado","Pac 12",10.5714266709572,6.58547437604615,3.98595229491111,32,26,69
"Iowa","Big 10",10.4969776463828,10.4405627306554,0.056414915727474,33,6,174
"Clemson","ACC",10.4485803107178,4.87139338505912,5.57718692565865,34,45,33
"UCLA","Pac 12",10.3435327080507,2.82960760452319,7.51392510352752,35,85,11
"Utah","Pac 12",10.311210388772,5.58952830881586,4.72168207995617,36,37,52
"Villanova","Big East",10.1186190510319,3.96022006549447,6.15839898553742,37,66,25
"Oklahoma","Big 12",10.0235369056025,4.63712202523888,5.3864148803636,38,51,38
"Virginia","ACC",9.90176548560062,-1.8017138743871,11.7034793599877,39,236,2
"Xavier","Big East",9.74240514908418,4.58112721869872,5.16127793038545,40,52,45
"Oregon","Pac 12",9.57395803687742,6.86896800725352,2.7049900296239,41,20,103
"Northwestern","Big 10",9.56669936319422,3.08812039849116,6.47857896470306,42,76,22
"Washington St.","Pac 12",9.31512992081096,3.16283534548823,6.15229457532273,43,75,26
"Memphis","AAC",9.28008613177727,6.11907534144336,3.16101079033392,44,31,90
"Nevada","MWC",9.26558761611041,4.69324240366692,4.5723452124435,45,50,53
"Providence","Big East",9.20135387486955,4.11448474214404,5.08686913272549,46,63,46
"Cincinnati","Big 12",9.15060177595983,5.50548524780379,3.64511652815606,47,39,75
"Saint Mary's (CA)","WCC",9.05983849058357,0.53963386894524,8.52020462163834,48,153,7
"Arkansas","SEC",9.01752194756622,4.87050491532887,4.14701703223735,49,46,66
"Rutgers","Big 10",8.87641976667399,-0.0897421703752497,8.96616193704924,50,178,6
"Virginia Tech","ACC",8.77129397419138,4.31236932704561,4.45892464714577,51,57,56
"Washington","Pac 12",8.63050392062733,6.81869110115139,1.81181281947594,52,21,125
"Kansas St.","Big 12",8.53808469332547,6.51456669099355,2.02351800233193,53,27,119
"Butler","Big East",8.50462306401155,6.09999839202384,2.40462467198767,54,32,109
"Texas Tech","Big 12",8.4691573386948,2.94284268499173,5.52631465370308,55,80,35
"Pittsburgh","ACC",8.43458637222698,4.4408267204206,3.99375965180636,56,54,68
"Miami (FL)","ACC",8.32229247470337,6.45798596336996,1.86430651133341,57,28,124
"Nebraska","Big 10",8.25655786294812,4.70021639050169,3.55634147244643,58,49,77
"Dayton","A-10",7.71774624278353,1.75830658865024,5.95943965413327,59,110,29
"Michigan","Big 10",7.68487042418577,4.99144312501514,2.69342729917064,60,43,105
"Utah St.","MWC",7.58644669462638,2.40631473172169,5.1801319629047,61,96,43
"Princeton","Ivy",7.51770832734894,2.28680832236137,5.23090000498756,62,98,42
"Indiana","Big 10",7.2221704351591,2.97975852003528,4.24241191512383,63,78,62
"St. John's (NY)","Big East",7.14799222825736,5.927568272705,1.22042395555236,64,34,138
"Seton Hall","Big East",6.9396115862525,1.56488441373201,5.37472717252049,65,114,39
"Liberty","C-USA",6.91120353860221,2.72645832850422,4.18474521009797,66,87,65
"Boise St.","MWC",6.8728078599011,1.43011960686443,5.44268825303666,67,117,36
"VCU","A-10",6.8222690546483,-0.335078616442879,7.15734767109117,68,187,17
"NC State","ACC",6.57633235137495,5.52151261881402,1.05481973256094,69,38,140
"UC Irvine","Big West",6.56690169525574,1.6131382299687,4.95376346528704,70,113,50
"Drake","MVC",6.54750525364934,4.16869515253289,2.37881010111646,71,61,111
"Maryland","Big 10",6.47465724769981,-0.51523376039274,6.98989100809253,72,190,18
"Indiana St.","MVC",6.38715121757053,6.28017121892052,0.106979998650012,73,29,171
"Oklahoma St.","Big 12",6.27281480336988,1.30763966672757,4.96517513664231,74,123,49
"San Francisco","WCC",6.18946979294419,0.834615177352532,5.35485461559166,75,137,40
"Missouri","SEC",6.11364612285495,2.60935066484284,3.50429545801212,76,89,79
"Arizona St.","Pac 12",6.03471526338358,0.714996841432815,5.31971842195077,77,139,41
"Grand Canyon","WAC",5.92415949332895,4.42559292313898,1.49856657018998,78,55,131
"James Madison","Sunbelt",5.7589206056129,7.85640477619622,-2.09748417058329,79,13,248
"Duquesne","A-10",5.6751453422329,4.30141081757645,1.37373452465647,80,59,133
"Wake Forest","ACC",5.58022282142802,4.53767203348957,1.04255078793846,81,53,141
"South Carolina","SEC",5.54796076117216,1.345764054402,4.20219670677015,82,121,64
"UCF","Big 12",5.46202045002779,2.41752726283378,3.04449318719402,83,95,93
"Stanford","Pac 12",5.27496130805989,4.71110767649731,0.563853631562586,84,48,154
"Ole Miss","SEC",5.05269572338231,-0.651844691392243,5.70454041477455,85,199,32
"Wichita St.","AAC",4.9704357142606,1.8038597926552,3.1665759216054,86,108,89
"Yale","Ivy",4.82340496206411,2.21309366377062,2.61031129829349,87,99,106
"Hofstra","CAA",4.80355597000915,3.79431346564735,1.00924250436179,88,69,143
"West Virginia","Big 12",4.76990858057278,0.563167814455071,4.20674076611773,89,150,63
"Bradley","MVC",4.54366150625663,1.1828510956207,3.36081041063593,90,124,82
"George Mason","A-10",4.49001590018155,0.625491601156249,3.86452429902532,91,144,71
"Florida St.","ACC",4.46251415427623,2.53419469838519,1.92831945589103,92,91,121
"Tulane","AAC",4.32738715725856,4.96279487039302,-0.635407713134461,93,44,194
"LSU","SEC",4.31737547811273,1.05064051103613,3.2667349670766,94,131,86
"Boston College","ACC",4.29554500223679,2.00610916194754,2.28943584028926,95,103,113
"Louisiana Tech","C-USA",4.27412338190521,-0.794909324902727,5.06903270680793,96,203,47
"Georgia Tech","ACC",4.22561107043267,0.994028094867204,3.23158297556546,97,133,88
"UNLV","MWC",4.20712200063163,2.85433076579265,1.35279123483898,98,84,134
"UNC Greensboro","Southern",4.11863463244558,1.12624140440618,2.9923932280394,99,126,95
"Kent St.","MAC",4.09015415732179,3.20185870798458,0.888295449337216,100,74,146
"Georgia","SEC",4.01709602944116,0.966642299470858,3.0504537299703,101,134,92
"Richmond","A-10",3.99118420373729,0.623236954049266,3.36794724968803,102,145,81
"Col. of Charleston","CAA",3.98034353756496,2.46148066922433,1.51886286834063,103,92,130
"North Texas","AAC",3.93650168271671,-2.10539711287144,6.04189879558813,104,250,28
"Saint Joseph's","A-10",3.9249109645599,0.074819957386917,3.85009100717298,105,174,72
"Missouri St.","MVC",3.82306987993781,-0.577797155655869,4.40086703559365,106,195,58
"Colgate","Patriot",3.73920924650859,-0.283502837356958,4.02271208386557,107,184,67
"Syracuse","ACC",3.57448181420117,3.52227089011294,0.0522109240882269,108,73,175
"SFA","WAC",3.47704632917624,2.69858050182034,0.778465827355899,109,88,149
"Loyola Chicago","A-10",3.38672473263412,-0.524611650202988,3.91133638283711,110,192,70
"App State","Sunbelt",3.31217139999361,0.228085852669516,3.08408554732408,111,163,91
"SMU","AAC",3.26983326248588,-0.324032583749629,3.59386584623551,112,186,76
"Seattle U","WAC",3.1208379845689,-0.187907394222442,3.30874537879133,113,180,83
"Southern Ill.","MVC",3.08383394864942,-1.67944572407275,4.76327967272217,114,231,51
"UMass Lowell","Am. East",3.03863344941847,2.92000879972067,0.118624649697798,115,82,169
"St. Bonaventure","A-10",2.95291471315671,0.127184009396515,2.8257307037602,116,170,98
"Wright St.","Horizon",2.92718783682618,5.36497078760199,-2.43778295077582,117,40,255
"Penn St.","Big 10",2.8478676928913,2.01969002397477,0.828177668916521,118,102,148
"UNCW","CAA",2.7777803195584,0.0554453419910188,2.72233497756738,119,176,101
"San Jose St.","MWC",2.77575492590228,-0.895820806757714,3.67157573265999,120,206,74
"Charlotte","AAC",2.5645508535474,-1.12719866488309,3.69174951843052,121,213,73
"Hawaii","Big West",2.47860951214224,0.0830196228670257,2.39558988927521,122,172,110
"UAB","AAC",2.40001837047419,1.8649428268851,0.535075543589071,123,105,156
"Minnesota","Big 10",2.3474898439193,0.148155857085679,2.19933398683361,124,168,116
"Drexel","CAA",2.33323330322048,-5.02074070928877,7.35397401250924,125,327,15
"Vermont","Am. East",2.30742183884281,-0.395521597413474,2.70294343625629,126,188,104
