"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.117489297729,24.2463829293795,4.87110636846796,1,1,86
"Illinois","Big 10",23.6998678291718,15.0232795992458,8.67658823004432,2,5,25
"Baylor","Big 12",23.2449578137478,15.4647470844407,7.7802107294256,3,4,32
"Houston","AAC",22.5716918587878,9.38689877178586,13.1847930871204,4,24,5
"Michigan","Big 10",22.2549247629953,10.5672344895942,11.6876902735195,5,12,12
"Southern California","Pac 12",21.9384150723578,9.76929505998259,12.1691200124935,6,19,10
"Iowa","Big 10",21.5982964154286,17.9037160595726,3.69458035597446,7,2,106
"Alabama","SEC",21.4058771146448,13.7910370515153,7.61484006324782,8,6,35
"Colorado","Pac 12",20.1861904454438,8.3052997833615,11.8808906622006,9,35,11
"Ohio St.","Big 10",19.0886246837074,12.8760712920848,6.21255339174099,10,8,56
"Arkansas","SEC",18.8185039059001,13.0401291866727,5.77837471934577,11,7,67
"Villanova","Big East",18.5570597980798,9.02876467451696,9.52829512368119,12,31,22
"Florida St.","ACC",18.1216041811499,12.3473790347045,5.77422514656376,13,10,68
"Oregon","Pac 12",17.8293363132686,9.21048856727191,8.61884774611508,14,29,26
"Wisconsin","Big 10",17.3818098349747,4.16615227048485,13.2156575646083,15,90,4
"Creighton","Big East",17.3806843553663,10.0713554649066,7.30932889057813,16,15,43
"Loyola Chicago","MVC",17.1487923037303,2.08030861807561,15.0684836857396,17,127,2
"BYU","WCC",17.1369751201676,9.38088909492185,7.75608602536408,18,25,34
"Tennessee","SEC",16.7838501997394,4.5641234544507,12.2197267454071,19,87,9
"UConn","Big East",16.7812159160656,6.15483055900777,10.6263853571762,20,58,16
"UCLA","Pac 12",16.7108091299644,7.86908313474338,8.84172599533943,21,39,24
"LSU","SEC",16.6500746073852,15.704947755231,0.945126852272589,22,3,156
"Texas Tech","Big 12",16.3743779032749,4.91075288811362,11.4636250152796,23,80,13
"Arizona","Pac 12",16.1793840029978,9.53156269092965,6.64782131218645,24,21,51
"Purdue","Big 10",16.1334834171317,6.349744818953,9.78373859833035,25,54,20
"Virginia","ACC",15.7924131707651,0.171623417141566,15.6207897537419,26,158,1
"North Carolina","ACC",15.5728943229662,9.90615938609865,5.666734936986,27,17,70
"Kansas","Big 12",15.4479161465055,5.814047702768,9.63386844385589,28,62,21
"San Diego St.","MWC",15.4138719060531,4.22028652141236,11.1935853847591,29,89,14
"West Virginia","Big 12",15.3569455501111,12.0781498652637,3.27879568496579,30,11,113
"Texas","Big 12",14.6930087892155,8.50233333051456,6.19067545881924,31,33,57
"St. Bonaventure","A-10",14.4215501034678,2.00744628053419,12.414103823052,32,128,7
"Memphis","AAC",14.307968534387,4.81779234127574,9.49017619322954,33,82,23
"Florida","SEC",14.2793611619699,6.84808710805137,7.43127405403688,34,46,38
"Oklahoma St.","Big 12",14.1346086400137,10.4648056142237,3.66980302590833,35,13,107
"Rutgers","Big 10",13.9425619759149,3.75656792338112,10.1859940528522,36,95,18
"Maryland","Big 10",13.9184985287897,3.36722775041203,10.551270778496,37,105,17
"Georgia Tech","ACC",13.839576599756,8.56783835615666,5.27173824371773,38,32,76
"Syracuse","ACC",13.7492422308736,9.26986956438375,4.47937266660823,39,27,90
"Duke","ACC",13.5690757913593,9.83298391882896,3.73609187251535,40,18,105
"Oklahoma","Big 12",13.5475375741676,6.97507022190154,6.57246735238448,41,43,52
"Utah St.","MWC",13.205599944857,3.18166319554501,10.0239367494303,42,112,19
"Penn St.","Big 10",12.9134032110489,8.36426678728519,4.5491364234821,43,34,87
"Oregon St.","Pac 12",12.8259300191982,4.60258457616751,8.22334544314905,44,86,27
"Virginia Tech","ACC",12.711374867484,4.8152296487627,7.8961452188397,45,83,31
"Utah","Pac 12",12.6928355227724,7.31179239576148,5.38104312752929,46,41,74
"Indiana","Big 10",12.5440858110338,5.15543166781914,7.38865414359963,47,73,40
"Kentucky","SEC",12.5001394549195,5.18383389133676,7.31630556366772,48,71,42
"Ole Miss","SEC",12.1913500630517,-0.0591552508647109,12.2505053140347,49,166,8
"Seton Hall","Big East",12.0718661436103,5.07704164296985,6.99482450075885,50,76,46
"Missouri","SEC",12.0261168410509,6.86975932526924,5.15635751586673,51,45,79
"Clemson","ACC",11.7314437549395,-0.874047524740598,12.6054912798651,52,179,6
"Stanford","Pac 12",11.7095929225793,5.03084694063477,6.67874598206294,53,78,50
"Georgetown","Big East",11.3213637560347,6.27996270389356,5.04140105225953,54,55,81
"VCU","A-10",11.2200647486162,3.73509516282256,7.48496958591195,55,96,36
"Saint Louis","A-10",11.0164069651415,5.21288461948081,5.80352234571234,56,70,65
"Drake","MVC",10.9605015397766,5.97954872789295,4.98095281200206,57,60,82
"St. John's (NY)","Big East",10.6155593970834,12.7634188343916,-2.14785943718994,58,9,218
"Minnesota","Big 10",10.5650802197833,6.82226101681731,3.74281920298442,59,47,104
"Xavier","Big East",10.5041019667578,6.09879346198655,4.40530850482296,60,59,92
"SMU","AAC",10.4534554422678,6.41642169551115,4.0370337468083,61,53,99
"Auburn","SEC",10.4026761868365,9.91693634717391,0.485739839680924,62,16,162
"Louisiana Tech","C-USA",10.3796727627315,3.03614372868947,7.3435290341605,63,115,41
"Colorado St.","MWC",10.3152414705107,5.11307847185952,5.20216299876952,64,74,78
"North Texas","C-USA",10.2616499970477,-0.923482710416928,11.185132707583,65,183,15
"Michigan St.","Big 10",10.2194034784191,3.49232831248811,6.72707516604944,66,102,49
"Boise St.","MWC",9.92866388918451,6.53825505318808,3.39040883604811,67,49,111
"Mississippi St.","SEC",9.91312353774211,1.79109788537842,8.12202565248204,68,131,28
