"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",24.1506823289453,10.3996772140247,13.7510051149207,1,12,4
"Duke","ACC",23.7700492634047,14.4611580654097,9.3088911979948,2,3,20
"Gonzaga","WCC",22.8397538774774,18.8240060649718,4.01574781250567,3,1,99
"Michigan St.","Big 10",20.6481495935994,11.7357425650694,8.91240702852999,4,8,23
"West Virginia","Big 12",20.5451877550769,7.99530800055427,12.5498797545226,5,25,8
"Arizona","Pac 12",19.3960945119018,11.2743272045274,8.12176730737456,6,9,31
"Dayton","A-10",19.2934046127985,12.8847326760681,6.40867193673044,7,6,61
"Baylor","Big 12",18.5289789796187,4.49350660512826,14.0354723744903,8,82,3
"Seton Hall","Big East",17.3773963270557,8.05136621190214,9.32603011515356,9,24,19
"Maryland","Big 10",16.8818638431716,5.33937721274064,11.542486630431,10,74,12
"San Diego St.","MWC",16.8654735789477,3.22742702569086,13.6380465532569,11,107,5
"Ohio St.","Big 10",16.5622615045189,5.66893902437596,10.8933224801429,12,64,13
"Iowa","Big 10",16.2849834909347,12.9800350673888,3.30494842354576,13,5,110
"Oregon","Pac 12",16.0929947142691,9.95973000151922,6.1332647127499,14,14,65
"Louisville","ACC",16.0595863421756,6.04848551591403,10.0111008262614,15,55,16
"Colorado","Pac 12",15.7892868698512,5.40192211669736,10.3873647531538,16,72,15
"BYU","WCC",15.1916213553238,11.1137403478751,4.07788100744863,17,10,97
"Illinois","Big 10",14.9522916749349,6.22456409641909,8.72772757851574,18,51,24
"Florida St.","ACC",14.8494762053129,9.2065631717162,5.64291303359671,19,19,72
"Butler","Big East",14.8160838483919,2.68352084592786,12.132563002464,20,113,10
"Rutgers","Big 10",14.5888459166996,2.52932873464121,12.0595171820584,21,117,11
"Michigan","Big 10",14.3624599228404,7.85996417293319,6.50249574990726,22,27,60
"Purdue","Big 10",14.3395630419637,1.41381396042244,12.9257490815414,23,140,7
"Penn St.","Big 10",14.3370724241329,10.1203370376891,4.21673538644383,24,13,94
"Marquette","Big East",14.1447394440096,12.1210145020579,2.02372494195165,25,7,138
"Houston","AAC",14.0850868409286,6.16886288157516,7.91622395935354,26,53,37
"Villanova","Big East",13.8816611706622,6.21812521095198,7.66353595971019,27,52,41
"Auburn","SEC",13.878891256771,7.8534653266379,6.02542593013303,28,28,68
"Minnesota","Big 10",13.8196941390713,5.71311142613988,8.10658271293148,29,61,32
"Kentucky","SEC",13.6250487386891,7.31468269922392,6.31036603946515,30,33,63
"Wisconsin","Big 10",13.5065306261197,-0.720972564973337,14.227503191093,31,197,2
"Florida","SEC",13.4670462966324,6.57315746907646,6.8938888275559,32,43,55
"LSU","SEC",13.3695345606371,13.1245908790397,0.244943681597435,33,4,171
"Arkansas","SEC",13.3373885197438,5.55954720557694,7.77784131416678,34,67,39
"Creighton","Big East",13.3183694146961,9.68445810372424,3.63391131097187,35,16,105
"Texas Tech","Big 12",13.1750398563852,2.558105500115,10.6169343562701,36,116,14
"Indiana","Big 10",13.1342158027187,6.30090171454475,6.83331408817401,37,48,56
"Alabama","SEC",12.7221555736318,15.0930498968391,-2.37089432320722,38,2,224
"Wichita St.","AAC",12.4226017959934,5.27563428112032,7.14696751487304,39,76,46
"Stanford","Pac 12",12.1930332134383,2.21754428111976,9.97548893231857,40,124,17
"Mississippi St.","SEC",12.0947596653745,3.96231795896774,8.13244170640671,41,91,30
"Saint Mary's (CA)","WCC",11.8193449530851,6.22621799295744,5.59312696012763,42,50,73
"Utah St.","MWC",11.3766377361642,4.40254120847249,6.97409652769167,43,85,53
"Cincinnati","AAC",11.2779263012396,5.93243527839575,5.3454910228439,44,57,77
"Washington","Pac 12",11.2059689795662,2.63487172529136,8.57109725427487,45,115,25
"Memphis","AAC",10.8924239256025,4.76767356028899,6.12475036531349,46,79,66
"VCU","A-10",10.8134108813266,3.69712219343344,7.11628868789322,47,96,47
"Tennessee","SEC",10.7375092181297,-1.76319426636688,12.5007034844966,48,220,9
"UNI","MVC",10.7092529484704,7.08925982045113,3.6199931280193,49,34,106
"Syracuse","ACC",10.6818566259607,6.94958913916988,3.73226748679082,50,37,103
"Georgetown","Big East",10.6260199115044,9.72500118243399,0.901018729070415,51,15,157
"Oklahoma","Big 12",10.3384326045815,5.9855309386032,4.3529016659783,52,56,90
"Southern California","Pac 12",9.85790948929431,5.71154799567651,4.14636149361781,53,62,96
"Rhode Island","A-10",9.66160876213802,5.63860679664862,4.02300196548944,54,66,98
"NC State","ACC",9.49210794733435,6.44276155762079,3.0493463897136,55,45,119
"Virginia Tech","ACC",9.46049198725757,1.48473373817371,7.97575824908384,56,138,35
"Yale","Ivy",9.42453961135825,2.10594895489605,7.31859065646221,57,126,44
"Notre Dame","ACC",9.38802185147221,6.61188887474181,2.77613297673042,58,42,125
"North Texas","C-USA",9.29469971719477,1.0327784089536,8.2619213082412,59,148,28
"Xavier","Big East",9.20454857121456,2.37760756224458,6.82694100896998,60,121,57
"Iowa St.","Big 12",9.18177010673529,8.93503170409873,0.246738402636573,61,21,170
"St. John's (NY)","Big East",9.16020654050109,6.63066777116899,2.52953876933213,62,41,127
"Tulsa","AAC",9.1593738091502,1.20894361578004,7.95043019337015,63,146,36
"ETSU","Southern",9.12454439422282,0.894206667941949,8.23033772628086,64,153,29
"SMU","AAC",9.03559446677496,6.23647541297753,2.79911905379744,65,49,124
"TCU","Big 12",9.02369373720174,1.04194806950782,7.98174566769388,66,147,34
"Akron","MAC",8.83702612976099,7.61897530237796,1.2180508273829,67,30,151
"Richmond","A-10",8.83082428272568,5.55294735313966,3.277876929586,68,69,111
"Arizona St.","Pac 12",8.82673522833195,4.2660323787668,4.56070284956513,69,88,86
"Furman","Southern",8.67787809218279,5.27594461161416,3.40193348056864,70,75,109
"Louisiana Tech","C-USA",8.38487725732699,1.35216179156744,7.03271546575962,71,141,51
"Virginia","ACC",8.27310320847359,-11.7745867603118,20.0476899687854,72,347,1
"Providence","Big East",8.24636140040891,2.4940988843922,5.75226251601669,73,118,70
"Oklahoma St.","Big 12",8.09795989404084,0.724515293334122,7.3734446007067,74,155,43
"Clemson","ACC",7.94697341089741,0.257837142369452,7.68913626852794,75,164,40
"DePaul","Big East",7.77443372499522,5.38178209638983,2.39265162860541,76,73,132
"Nevada","MWC",7.74897626750431,6.12727680604535,1.62169946145896,77,54,145
"UNC Greensboro","Southern",7.61386377560964,-0.222020494650117,7.83588427025977,78,181,38
"Boise St.","MWC",7.55532718390409,7.97764675202951,-0.422319568125457,79,26,180
"Loyola Chicago","MVC",7.48535489272154,-1.62324704849069,9.1086019412123,80,216,22
"Georgia Tech","ACC",7.47604052135574,0.37411127449996,7.10192924685572,81,161,48
"Vermont","Am. East",7.3597548305238,-0.638956530660725,7.99871136118451,82,191,33
"UConn","AAC",7.18671839985153,1.68837376373259,5.49834463611894,83,132,76
"Saint Louis","A-10",7.03795811072061,0.963892287013522,6.07406582370704,84,152,67
"Pittsburgh","ACC",7.0298570004598,-1.49625615488789,8.52611315534767,85,210,26
"Colorado St.","MWC",7.02433574114249,6.37720621359528,0.647129527547123,86,46,164
"North Carolina","ACC",6.89787075166338,5.80759468556876,1.09027606609463,87,59,155
"Missouri","SEC",6.85967988098739,-0.45049465094689,7.31017453193429,88,187,45
"Texas","Big 12",6.850416725127,-0.704740535694741,7.55515726082178,89,195,42
"Georgia St.","Sunbelt",6.81973853920224,9.15787937960024,-2.338140840398,90,20,223
"Kansas St.","Big 12",6.81193382910867,-0.224530050246818,7.03646387935549,91,182,50
"Oregon St.","Pac 12",6.8088187690768,4.28701421316331,2.52180455591351,92,87,128
"Liberty","A-Sun",6.7497890318675,-6.8605166659031,13.6103056977705,93,305,6
"Utah","Pac 12",6.68820774852201,5.53571170533146,1.15249604319056,94,70,154
"Georgia","SEC",6.56527211697617,7.46054602703968,-0.895273910063519,95,32,193
"Temple","AAC",6.51385849382706,-0.139965808334882,6.65382430216198,96,177,59
"South Carolina","SEC",6.40843048127823,4.52571482592864,1.88271565534956,97,81,140
"Davidson","A-10",6.29264810442717,1.86629294973917,4.42635515468797,98,130,89
"Bradley","MVC",6.22719222810747,1.31653805355564,4.91065417455178,99,144,83
"San Francisco","WCC",5.76012500233232,6.64137670034709,-0.881251698014752,100,40,192
"Duquesne","A-10",5.54795023484822,-0.13429197074109,5.68224220558933,101,176,71
"Belmont","OVC",5.50679499242808,4.90904474440231,0.597750248025662,102,78,166
"Northern Colo.","Big Sky",5.26209870879528,1.00114931904553,4.26094938974976,103,149,91
"UT Arlington","Sunbelt",5.12101045889329,1.89615006293558,3.22486039595772,104,129,114
"Ball St.","MAC",5.06592933319043,-1.60759240862763,6.67352174181803,105,215,58
"Northwestern","Big 10",5.01740655261594,0.824652015883769,4.19275453673219,106,154,95
"Southern Utah","Big Sky",4.96169955254705,-0.536800349673042,5.49849990222009,107,189,75
"SFA","Southland",4.78831315238998,3.49440626736557,1.29390688502439,108,99,148
"Wright St.","Horizon",4.62497755982402,6.32835207066485,-1.70337451084086,109,47,214
"Wake Forest","ACC",4.61644984592209,5.91294854015288,-1.2964986942308,110,58,206
"Kent St.","MAC",4.54003712644028,4.39975755819815,0.140279568242166,111,86,173
"UCF","AAC",4.46329789901391,-0.805813587559623,5.26911148657353,112,200,78
"New Mexico St.","WAC",4.46016083711123,-1.7712576699747,6.23141850708593,113,221,64
"Harvard","Ivy",4.40823215848327,2.90028988962825,1.50794226885502,114,109,147
"Oral Roberts","Summit",4.36564571810572,6.84563096421091,-2.47998524610519,115,38,229
"Western Ky.","C-USA",4.14534437033252,5.66483774973124,-1.51949337939869,116,65,210
"Winthrop","Big South",4.01639903700081,6.831584517965,-2.8151854809642,117,39,237
