"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.9304930147015,20.7308259723697,8.19966704232882,1,1,36
"Gonzaga","WCC",27.5436018392586,20.21520478347,7.3283970557855,2,2,46
"Michigan St.","Big 10",25.3778422098205,15.8435967618772,9.53424544793999,3,5,21
"Virginia","ACC",25.2381406404578,3.85559727735132,21.3825433631033,4,92,1
"Tennessee","SEC",23.6014877606927,15.9207090017718,7.68077875901776,5,4,41
"Nebraska","Big 10",19.6875749116113,8.4654816464196,11.2220932651885,6,34,11
"North Carolina","ACC",19.6713494828879,17.1137659196691,2.55758356321564,7,3,123
"Michigan","Big 10",19.4678952915135,4.23087341942079,15.2370218720895,8,81,4
"Auburn","SEC",19.2161679552436,12.6714866757984,6.54468127944197,9,11,56
"Virginia Tech","ACC",19.0775213904805,5.98591558872343,13.0916058017538,10,59,6
"Texas Tech","Big 12",18.0077729168265,0.61317282162287,17.3946000952003,11,163,2
"Kansas","Big 12",17.9104413177959,11.1273859276094,6.78305539018331,12,17,54
"Purdue","Big 10",17.7991561478017,10.9739777076853,6.82517844011323,13,18,52
"Iowa St.","Big 12",17.6730386555572,8.43840397637797,9.23463467917607,14,35,27
"TCU","Big 12",17.187475688464,10.8597679047728,6.32770778368805,15,19,59
"Louisville","ACC",16.3704874605764,9.51972468954939,6.85076277102385,16,26,51
"Buffalo","MAC",16.3210494473272,15.6644068649539,0.656642582370281,17,6,155
"Kentucky","SEC",16.1976961912626,7.09382004930309,9.10387614195631,18,47,29
"Nevada","MWC",15.6978830360236,7.59989523936487,8.09798779665553,19,41,37
"NC State","ACC",15.5808477738598,14.9453688729192,0.635478900937444,20,7,156
"Wisconsin","Big 10",15.4712545320791,3.31750847485346,12.1537460572224,21,101,7
"Maryland","Big 10",15.3099425432876,7.76088514072651,7.5490574025579,22,40,43
"Oklahoma","Big 12",15.2755527245377,6.77782147854559,8.49773124598888,23,49,35
"Florida","SEC",15.0089303695762,-1.02837597606393,16.037306345637,24,201,3
"Indiana","Big 10",14.9687271550391,5.60813993968046,9.36058721535549,25,61,24
"Ohio St.","Big 10",14.7788804221428,4.06731406668474,10.7115663554549,26,86,13
"LSU","SEC",14.5600122993715,12.0842027475847,2.4758095517835,27,12,124
"Cincinnati","AAC",14.1704385664526,3.57415234288425,10.5962862235652,28,99,14
"Marquette","Big East",14.0675700014525,8.42241782404132,5.64515217740785,29,36,69
"Texas","Big 12",13.9468923431631,2.4349253498763,11.5119669932836,30,118,9
"Florida St.","ACC",13.8258777184742,7.49403060982113,6.33184710864988,31,43,58
"Iowa","Big 10",13.8059972283257,11.4981115584296,2.30788566989292,32,14,126
"Houston","AAC",13.4767081472396,1.8955370038676,11.5811711433688,33,131,8
"Mississippi St.","SEC",13.4656057466509,9.3165478045628,4.14905794208489,34,29,87
"Ole Miss","SEC",13.4277335066153,8.11321192125461,5.31452158535742,35,38,73
"Villanova","Big East",13.3651621600609,3.82596963300456,9.53919252705316,36,94,20
"Wofford","Southern",13.3327500305076,7.45502064256965,5.87772938793479,37,44,66
"Syracuse","ACC",12.4463301520222,1.40177468396126,11.0445554680578,38,145,12
"Saint Mary's (CA)","WCC",12.1707570122176,4.75688948918162,7.41386752303275,39,72,45
"Arizona","Pac 12",12.1269646614389,2.64872755660756,9.47823710482815,40,112,23
"Butler","Big East",12.1164296628937,4.54705432530879,7.56937533758172,41,76,42
"San Francisco","WCC",11.8150490142703,3.86131008429233,7.95373892997478,42,91,40
"Utah St.","MWC",11.6838374058132,4.88854443293105,6.79529297287892,43,70,53
