"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7872045979889,24.3048921358566,5.48231246225036,1,1,72
"Illinois","Big 10",23.7539883187578,15.0812559275998,8.67273239127585,2,4,26
"Baylor","Big 12",23.5662399440853,14.9061354649362,8.66010447926683,3,5,27
"Houston","AAC",23.335877694002,9.01577334396276,14.320104350157,4,28,4
"Michigan","Big 10",22.8820762575936,10.6345315034884,12.2475447542229,5,12,10
"Southern California","Pac 12",22.8202499399269,10.3972715174539,12.4229784225906,6,14,6
"Iowa","Big 10",21.7196669068592,17.969843184108,3.74982372286884,7,2,105
"Alabama","SEC",20.8579577089824,13.8562430974602,7.00171461163998,8,6,45
"Colorado","Pac 12",20.7020685937727,8.55158133065209,12.1504872632383,9,33,12
"Ohio St.","Big 10",19.2414999493219,12.9814537150763,6.26004623436329,10,7,55
"Arkansas","SEC",18.3085058027971,12.4338657219106,5.87464008100431,11,9,64
"Villanova","Big East",18.089473086204,8.00968506570382,10.0797880206179,12,39,19
"Oregon","Pac 12",18.0086890112228,9.52595287577521,8.48273613556537,13,24,28
"UCLA","Pac 12",17.768972761933,8.77828301364562,8.99068974840509,14,30,24
"BYU","WCC",17.7501795228213,9.74420057628779,8.00597894665117,15,19,30
"Wisconsin","Big 10",17.4548474224647,4.248649028652,13.2061983939304,16,92,5
"Florida St.","ACC",17.2698187794438,11.6319891562309,5.63782962333057,17,11,70
"Loyola Chicago","MVC",17.1086488097677,1.89082381754639,15.2178249923391,18,131,2
"Creighton","Big East",17.0219091986001,9.65741365035684,7.36449554836097,19,22,39
"Arizona","Pac 12",16.7501481908202,9.76844195687466,6.98170623406323,20,18,46
"Tennessee","SEC",16.7350368623567,4.52446338809779,12.2105734743766,21,87,11
"UConn","Big East",16.5893245384855,6.10275636911043,10.4865681694928,22,58,17
"LSU","SEC",16.508595073175,15.637388827741,0.871206245551633,23,3,157
"Texas Tech","Big 12",16.4445818182598,5.02325787274189,11.4213239456356,24,77,13
"Purdue","Big 10",16.1722007377466,6.38058423634584,9.79161650155181,25,53,22
"Memphis","AAC",15.8810218220961,5.8328467112718,10.048175110942,26,63,20
"Kansas","Big 12",15.5836269315766,5.93252691764493,9.65110001404936,27,60,23
"Virginia","ACC",15.4799160036036,0.110731216930711,15.3691847867906,28,158,1
"San Diego St.","MWC",15.4281031283772,4.27375210670078,11.1543510217941,29,91,14
"West Virginia","Big 12",15.3988262734245,12.1437870886825,3.25503918485974,30,10,113
"North Carolina","ACC",15.2343059611275,9.84423943965055,5.39006652159471,31,17,75
"Texas","Big 12",14.7672146049391,8.56802723423638,6.19918737082042,32,32,56
"St. Bonaventure","A-10",14.3437943269395,1.98347960744442,12.3603147196128,33,130,8
"Oklahoma St.","Big 12",14.2626282804453,10.6245907914704,3.63803748909257,34,13,108
"Florida","SEC",14.1795882820047,6.83272581998727,7.34686246213512,35,46,40
"Rutgers","Big 10",14.0264741601551,3.85656319261272,10.1699109678601,36,96,18
"Maryland","Big 10",13.9889251432191,3.41233685996125,10.5765882833755,37,105,16
"Oregon St.","Pac 12",13.7215493357619,5.00380787987071,8.7177414560089,38,80,25
"Oklahoma","Big 12",13.6408821325133,7.0456508396293,6.59523129300167,39,43,52
"Georgia Tech","ACC",13.4377074980548,8.4191757823029,5.01853171586957,40,35,80
"Utah","Pac 12",13.2636576258674,7.55264065192643,5.71101697445869,41,41,67
"Duke","ACC",13.2402631042932,9.6800910172785,3.56017208699906,42,20,110
"Syracuse","ACC",13.2004574658546,8.33364299729106,4.86681446868118,43,37,83
"Utah St.","MWC",13.1098203510476,3.12574970158218,9.98407064958307,44,113,21
"Penn St.","Big 10",12.9834472635475,8.39960303067246,4.58384423259273,45,36,87
"Indiana","Big 10",12.6087677991724,5.20195433746265,7.40681346209413,46,72,37
"Virginia Tech","ACC",12.4284381450673,4.71969350538564,7.70874463979934,47,84,34
"Kentucky","SEC",12.3805413772818,5.08028495366735,7.30025642369886,48,75,43
"Stanford","Pac 12",12.2367924467995,5.28079474451344,6.95599770240382,49,68,47
"Ole Miss","SEC",12.1091539716943,-0.138614903696537,12.2477688755086,50,169,9
"Missouri","SEC",11.9543564753246,6.86753265011312,5.08682382529582,51,45,79
"Seton Hall","Big East",11.8566465624923,5.01464691510465,6.84199964750537,52,78,49
"Clemson","ACC",11.3912582737948,-0.979903891782591,12.3711621657617,53,184,7
"VCU","A-10",11.186051071655,3.72066137425283,7.46538969751982,54,97,36
"Georgetown","Big East",11.0935850314126,6.30962174344729,4.78396328808307,55,54,85
"SMU","AAC",11.0084356157344,6.78463970049281,4.22379591529264,56,48,98
"Saint Louis","A-10",10.985526339994,5.20224528214453,5.78328105790047,57,71,66
"Drake","MVC",10.8216611039346,5.91081224372767,4.91084886032461,58,61,82
"Minnesota","Big 10",10.7004060776336,6.89814634437089,3.80225973328044,59,44,104
"St. John's (NY)","Big East",10.4202076337462,12.724649941772,-2.30444230790809,60,8,220
"Boise St.","MWC",10.3986762631391,6.26869309258011,4.12998317064333,61,55,100
"Michigan St.","Big 10",10.3536138296022,3.55959350901385,6.79402032070601,62,99,50
