"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9847099632161,23.7914407679248,4.1932691954243,1,1,91
"Baylor","Big 12",24.1004883825624,16.0090973527292,8.09139102996618,2,3,30
"Illinois","Big 10",23.5990861135752,14.4394502736705,9.15963584030431,3,5,24
"Iowa","Big 10",22.7425198713943,18.2853074398403,4.45721243208687,4,2,84
"Michigan","Big 10",22.2631190762726,10.5638685177811,11.6992505583577,5,14,11
"Houston","AAC",20.5729138841829,7.53430262493521,13.0386112591806,6,36,5
"Ohio St.","Big 10",20.1902721167991,12.9132636136629,7.27700850316918,7,7,36
"Alabama","SEC",19.4042945641386,12.7992729161891,6.60502164788243,8,8,45
"Creighton","Big East",18.6455836208916,12.534657227327,6.11092639349749,9,11,56
"Villanova","Big East",18.577631581807,8.59685004511747,9.98078153682246,10,27,21
"Southern California","Pac 12",18.3304681464608,8.00776495857537,10.3227031880183,11,32,20
"UConn","Big East",18.2431821688046,7.72795242502877,10.5152297439088,12,35,18
"Wisconsin","Big 10",17.777814980462,4.84993580664696,12.9278791739813,13,80,7
"Colorado","Pac 12",17.6538052959657,6.64742108499071,11.0063842109412,14,47,14
"Purdue","Big 10",17.5775800446925,6.24471463768507,11.3328654072403,15,52,12
"Arkansas","SEC",16.7954080542557,12.7674487619175,4.02795929237117,16,9,97
"North Carolina","ACC",16.7886465079122,10.4029327238473,6.38571378419785,17,15,48
"Virginia","ACC",16.6868160945411,0.766106153280823,15.9207099413932,18,150,1
"Kansas","Big 12",16.5509125269419,5.70762549016167,10.8432870369132,19,64,15
"Tennessee","SEC",16.4770570995363,4.48457365844847,11.9924834412541,20,86,10
"Florida St.","ACC",16.2559410962697,12.6162233875496,3.63971770918642,21,10,108
"BYU","WCC",16.0610773025845,8.95983602372713,7.10124127895709,22,24,39
"St. Bonaventure","A-10",16.0187052256961,2.69082799063512,13.327877235194,23,122,4
"Texas Tech","Big 12",15.9246238375672,5.10129052257658,10.8233333150569,24,76,16
"West Virginia","Big 12",15.7510363008464,12.2025564916842,3.54847980929515,25,12,109
"LSU","SEC",15.569205551194,15.3026974023245,0.266508149002411,26,4,167
"Florida","SEC",15.5311278663068,6.63528901958796,8.89583884685182,27,48,25
"Maryland","Big 10",15.5245611249883,3.51190031883102,12.0126608062903,28,104,9
"Texas","Big 12",14.9649360356639,8.6787628329292,6.28617320276765,29,26,51
"San Diego St.","MWC",14.9468038467288,3.84560177096305,11.1012020756321,30,96,13
"Rutgers","Big 10",14.8984366124881,4.48083606137977,10.4176005517412,31,87,19
"Loyola Chicago","MVC",14.8725068620045,1.21692238466595,13.6555844773715,32,142,3
"Oregon","Pac 12",14.5470009258497,7.07049064396863,7.47651028188065,33,41,34
"Penn St.","Big 10",14.0570513878698,9.02032534329838,5.03672604430439,34,23,73
"Duke","ACC",14.0392320282243,10.0965005915043,3.94273143671966,35,16,99
"Indiana","Big 10",13.6650270902547,5.72700980385665,7.93801728679768,36,62,32
"Georgia Tech","ACC",13.6075372977763,8.07495290267159,5.53258439523757,37,31,66
"Arizona","Pac 12",13.5733085053113,8.24884555614909,5.32446294929509,38,28,69
"Memphis","AAC",13.4819673063529,4.09516519962304,9.38680210669608,39,91,22
"Syracuse","ACC",13.2947825602368,9.1946850109108,4.10009754945891,40,21,95
"Utah St.","MWC",13.2087717001278,4.03668755212292,9.17208414810452,41,92,23
"Oklahoma","Big 12",13.1982411648053,7.0029436773329,6.1952974876054,42,43,55
"Virginia Tech","ACC",13.1714141215165,4.86870600727479,8.30270811444135,43,79,29
"Oklahoma St.","Big 12",13.0393578011803,8.90577891562943,4.13357888608378,44,25,94
"UCLA","Pac 12",13.0359021792419,5.97574874513034,7.06015343434444,45,56,40
"Seton Hall","Big East",12.8967348768108,5.72291409562603,7.17382078128436,46,63,38
"Ole Miss","SEC",12.749837595593,-0.204465410622511,12.9543030063484,47,170,6
"Kentucky","SEC",12.7241160719516,5.25595066008961,7.46816541196165,48,73,35
"VCU","A-10",12.5244223340496,3.98527524973984,8.53914708444272,49,93,26
"Colgate","Patriot",12.5071629904457,11.2433899073347,1.26377308291067,50,13,154
