"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8846459496121,22.1099291308391,5.77471681946578,1,1,57
"Baylor","Big 12",25.2501797761058,13.7858551080073,11.4643246690244,2,3,5
"Illinois","Big 10",22.1687172829639,12.512920822822,9.65579646186799,3,6,13
"Iowa","Big 10",20.7729197033706,17.9869690251857,2.78595067991099,4,2,115
"Ohio St.","Big 10",20.5631675783627,11.5838690335655,8.97929854438985,5,9,24
"Michigan","Big 10",19.5375151752157,10.2223899706593,9.31512520394906,6,11,17
"Alabama","SEC",18.3395317651929,13.1323080421573,5.20722372242836,7,5,65
"Houston","AAC",18.1639161943522,5.51837812066508,12.6455380734132,8,62,3
"Wisconsin","Big 10",18.0141141218088,5.33706410493763,12.6770500175639,9,65,2
"Tennessee","SEC",17.7968768849011,5.3566127648797,12.4402641206808,10,64,4
"Virginia","ACC",17.7172844169547,1.77660565417952,15.9406787617678,11,126,1
"Colorado","Pac 12",17.2697194157521,8.20841180380106,9.06130761101046,12,23,22
"Purdue","Big 10",17.0760755340951,5.84030035197186,11.235775182816,13,55,6
"Creighton","Big East",17.0486551058691,11.9109776934428,5.13767741215237,14,8,67
"Southern California","Pac 12",16.9232056625164,7.61352944079991,9.30967622190906,15,33,18
"Indiana","Big 10",16.7430706185232,7.51885265018648,9.22421797006281,16,34,20
"Villanova","Big East",16.6034034985078,8.21256980577026,8.39083369193026,17,22,26
"Kansas","Big 12",16.2520747043045,7.02570996488193,9.2263647398152,18,38,19
"West Virginia","Big 12",16.0724728373636,9.86809384414755,6.20437899337542,19,13,49
"Texas Tech","Big 12",15.7856542166205,5.73510138881874,10.0505528275944,20,59,11
"Rutgers","Big 10",15.7765942613683,6.01192690345165,9.76466735960937,21,50,12
"Florida","SEC",15.5982368710459,9.0825125470811,6.51572432302414,22,19,41
"San Diego St.","MWC",15.469303354686,5.13895303152876,10.33035032235,23,70,9
"Texas","Big 12",14.9724166152538,7.65969373550938,7.31272287923714,24,32,37
