"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.6614163444271,17.9157006672072,9.7851392352172,1,2,21
"Duke","ACC",24.8073855927834,16.4594042064766,8.382406773679,2,3,34
"Virginia","ACC",24.3283899429007,3.70209615900615,20.624867026595,3,95,1
"Michigan St.","Big 10",23.7805745430626,12.4707499989224,11.3112496225472,4,7,12
"North Carolina","ACC",22.7208807041453,19.0557360911453,3.67611029484427,5,1,90
"Texas Tech","Big 12",21.3124480762378,5.12326149788345,16.2007206610675,6,69,4
"Kentucky","SEC",21.2985247953598,7.51352767552655,13.7528215457972,7,35,7
"Purdue","Big 10",20.5240486082989,11.3285268608918,9.17880482305291,8,12,28
"Michigan","Big 10",20.4019226231184,3.82972639405401,16.5851184045008,9,90,3
"Tennessee","SEC",20.1403911678146,14.8276752020083,5.86716306236426,10,5,63
"Auburn","SEC",19.315723761679,12.3615221812892,6.93005047423052,11,8,43
"Houston","AAC",18.2818325150856,6.1734966013873,12.1392972635872,12,58,9
"Virginia Tech","ACC",17.9042745115084,5.95237296069609,11.9620075517505,13,60,10
"Iowa St.","Big 12",16.990505369368,10.198671006912,6.81190130313959,14,15,44
"Florida St.","ACC",16.9364123527684,8.11589480214414,8.82039988051341,15,30,30
"Kansas","Big 12",16.7491004823113,9.78986207166263,6.97232591247698,16,19,42
"Wisconsin","Big 10",16.5759662153169,1.97341666546487,14.6123614334664,17,131,5
"Buffalo","MAC",16.2502914560813,14.8287469345709,1.48002871479263,18,4,145
"Louisville","ACC",15.9484367919311,7.42642262889079,8.53115706207202,19,36,32
"LSU","SEC",15.87723409472,13.8281887965556,2.18897144514447,20,6,125
"Wofford","Southern",15.2462934099073,8.53409881491197,6.72209028963612,21,27,45
"Mississippi St.","SEC",15.134537380372,9.90572570997047,5.10365881535075,22,18,72
"Kansas St.","Big 12",14.9893682467953,-1.63113780182062,16.6029813961093,23,213,2
"Maryland","Big 10",14.8479241326975,4.71133401129311,10.1332084341114,24,74,17
"Nevada","MWC",14.825145084944,8.88488436310677,5.95456552295702,25,24,61
"Texas","Big 12",13.9118200731148,4.31345893313629,9.61058071749731,26,80,22
"Florida","SEC",13.895509966564,0.202277716431881,13.8842571894196,27,171,6
"Villanova","Big East",13.8690819309979,5.14000708599001,8.68463662554506,28,68,31
"Oklahoma","Big 12",13.6380309612023,5.9055059618033,7.73153605509938,29,61,36
"Cincinnati","AAC",13.5952920960403,2.33141638718862,11.2813991478214,30,124,13
"Marquette","Big East",13.3925296710621,7.84580338372289,5.52184315402109,31,31,69
