"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.5910221245245,13.0516269306865,15.5218057699362,1,10,4
"Auburn","SEC",28.3602154680241,17.3049606426892,11.0527239408755,2,2,12
"Houston","Big 12",27.0668477874809,6.82576840239774,20.2413319160233,3,56,1
"Florida","SEC",25.3149573420564,15.1481331280857,10.1356802734007,4,6,18
"Alabama","SEC",24.7142711967145,24.3758469510786,0.308317124955253,5,1,170
"Tennessee","SEC",23.3611248101162,4.36666191017213,19.0013232223179,6,90,2
"Arizona","Big 12",22.1271416764937,14.4232657570642,7.70139923771824,7,8,41
"Texas Tech","Big 12",22.0619444454978,12.1776860385702,9.88182329828575,8,14,21
"Maryland","Big 10",21.5822919405189,13.3416324443944,8.23613724010098,9,9,34
"Gonzaga","WCC",21.4372007958653,16.4086197271608,5.02666755849654,10,4,76
"Iowa St.","Big 12",20.7964628269798,10.8543296024465,9.93974851653942,11,21,19
"Wisconsin","Big 10",20.693274032676,12.5214015349976,8.16745912035973,12,13,35
"Missouri","SEC",20.4838427392053,14.7154204578405,5.7695954716207,13,7,67
"Michigan St.","Big 10",20.4336010694739,9.52216845523487,10.8783008083995,14,29,13
"Kentucky","SEC",20.106074714975,17.2058202032036,2.90400830786756,15,3,117
"St. John's (NY)","Big East",19.9108230631407,9.18001200253424,10.7273106946965,16,31,15
"Purdue","Big 10",19.5359686807947,9.64613114021405,9.88691969932691,17,28,20
"Illinois","Big 10",19.4389808184781,15.4979013500838,3.9361233899986,18,5,90
"Kansas","Big 12",19.062068573669,8.18647731917051,10.8530414939498,19,41,14
"Michigan","Big 10",18.8491661475914,11.5166818154858,7.33076535566463,20,17,47
"Texas A&M","SEC",18.7696330294555,5.74327588402089,13.0262509350446,21,66,9
"Baylor","Big 12",18.0108622836464,10.4838545446248,7.52599069959735,22,23,45
"BYU","Big 12",17.9911590514794,11.9160334011654,6.07456366683528,23,15,63
"Marquette","Big East",17.8913295301841,8.39146083804138,9.49778510147,24,39,25
"UCLA","Big 10",17.7148597862972,4.62179289913393,13.0561276032966,25,83,8
"Louisville","ACC",17.5288426014532,10.522021683107,6.98471988367792,26,22,50
"Saint Mary's (CA)","WCC",17.4462405494824,1.87009620193241,15.575040701981,27,133,3
"Ole Miss","SEC",17.4052113345383,8.44483295027162,8.96400336906761,28,38,29
"Clemson","ACC",17.3327917643352,7.12925776267742,10.1767738478093,29,53,17
"Ohio St.","Big 10",16.6145889553484,9.48054962502485,7.13097239210096,30,30,49
"Creighton","Big East",16.4143664966242,7.96193015507839,8.4501934787043,31,45,31
"Mississippi St.","SEC",16.0144398149707,10.1114920916271,5.90434814590683,32,25,66
"Arkansas","SEC",15.7570696208517,6.74500538858015,9.01637685197963,33,57,28
"UConn","Big East",15.5002431969264,7.89683668607896,7.60071595626077,34,46,43
"Georgia","SEC",15.2152349452003,5.6659833527926,9.55345634414062,35,71,23
"VCU","A-10",15.0749396039682,5.46756595546115,9.65710421538027,36,72,22
"Texas","SEC",15.0056839496071,8.48258119055511,6.52366250267528,37,37,54
"Oregon","Big 10",14.9312320148547,8.37325679161034,6.55467597281004,38,40,53
"West Virginia","Big 12",14.5672239267313,1.09646764663179,13.4708680006553,39,152,6
"New Mexico","MWC",14.4671708803325,11.5098592433466,2.95536371951443,40,18,114
"Utah St.","MWC",14.3647758240174,11.4365683790269,2.92552852389398,41,19,116
"Vanderbilt","SEC",14.214381345589,10.2252316214166,3.99233915799882,42,24,89
"UC San Diego","Big West",14.0783776074166,4.99498181588762,9.08543374831101,43,80,27
"SMU","ACC",14.0252974391975,11.1858085064195,2.82137535240338,44,20,118
"Xavier","Big East",13.8206177781669,8.80138975376752,5.01779076359528,45,36,77
"North Carolina","ACC",13.8159391199189,12.965450569704,0.862865414940025,46,11,158
"Villanova","Big East",13.580025247976,5.1844812546274,8.38971957323612,47,76,33
"Cincinnati","Big 12",13.4548347079564,2.06121336414562,11.392366647836,48,128,11
"Boise St.","MWC",13.1044965577205,5.39785743700979,7.70931274770025,49,73,40
"San Diego St.","MWC",12.8319002329781,0.431747519929839,12.3996933957286,50,166,10
"Nebraska","Big 10",12.7879177098707,5.15215965052686,7.63068530645415,51,77,42
"Northwestern","Big 10",12.7675797179858,4.33668254447265,8.42436621600885,52,91,32
"Santa Clara","WCC",12.7412298626665,9.96579387894747,2.77583146092409,53,26,121
"Indiana","Big 10",12.7398552020829,6.49248872894688,6.24697083147686,54,59,55
"Oklahoma","SEC",12.4194483984118,8.82105525464399,3.60210851734423,55,35,97
"Memphis","AAC",12.3387433774497,8.93968773418828,3.40631168261905,56,33,100
"Southern California","Big 10",11.3392833893392,8.14087036436968,3.1951431253538,57,43,106
"Arizona St.","Big 12",11.2266263244881,6.11446067851993,5.11032926046148,58,62,73
"Pittsburgh","ACC",11.1044717784048,5.81485998460992,5.23187986080499,59,64,70
"Colorado St.","MWC",10.7176950327378,4.58389330804475,6.13225136664652,60,84,60
"Kansas St.","Big 12",10.7155409591115,4.63946388726054,6.07510814144159,61,82,62
"Penn St.","Big 10",10.626057572477,7.80672375916524,2.81570222819472,62,48,119
"Iowa","Big 10",10.5372906945578,12.6792188473961,-2.1466822251966,63,12,222
"LSU","SEC",10.4453549471407,5.67193207628951,4.77303365762113,64,70,82
"Butler","Big East",10.038657655752,7.2943712558326,2.74178284426582,65,50,123
"Utah","Big 12",9.80547701716712,5.34527764117923,4.45841180733734,66,75,83
"Rutgers","Big 10",9.71624772988417,8.1589625299972,1.55352499376673,67,42,146
"Yale","Ivy",9.55111723774094,7.6085610186736,1.93485497782363,68,49,138
"TCU","Big 12",9.52213602829143,0.143600070396804,9.37666327781007,69,173,26
"Wake Forest","ACC",9.35190752801721,0.662947523680596,8.66913420378189,70,160,30
"McNeese","Southland",9.25492423536249,2.02830982410055,7.22891066224349,71,130,48
"San Francisco","WCC",9.25152203914598,3.10629896474617,6.14304915230225,72,109,59
"Nevada","MWC",9.11056569903359,2.26432228254202,6.84471306142797,73,121,52
"Georgetown","Big East",8.82021180501699,1.28949361264587,7.52906548897231,74,145,44
"Drake","MVC",8.77132143681664,-4.5252025232676,13.2988727020488,75,270,7
"North Texas","AAC",8.50036138054995,-5.75097083903858,14.2592076207563,76,296,5
"UCF","Big 12",8.32235273179701,11.8001184356385,-3.47718931089892,77,16,256
"George Mason","A-10",8.04077112417866,-2.35666014455403,10.4093172343109,78,222,16
"Oregon St.","WCC",7.98799430474017,3.9490837186176,4.04394058114439,79,96,88
"Liberty","C-USA",7.89386796622795,-0.252490908888841,8.1499682337768,80,179,36
"South Carolina","SEC",7.84066353698671,0.404757330920079,7.44235903624544,81,167,46
"UC Irvine","Big West",7.81216481433685,1.6362005145805,6.17720755036283,82,137,58
"Saint Joseph's","A-10",7.75311650949283,3.51170532303748,4.2644793454787,83,102,85
"Colorado","Big 12",7.56643644832156,1.55919861298719,6.00447070187833,84,141,64
