"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.6213162486575,4.31085670524505,21.3104595434125,1,78,1
"Purdue","Big 10",24.402384023661,15.2252218359045,9.17716218775648,2,4,14
"Arizona","Pac 12",23.3902364013143,17.874118820916,5.51611758039826,3,3,60
"Alabama","SEC",20.795154349747,18.4584502721101,2.33670407763703,4,1,125
"BYU","Big 12",20.5323214383558,12.7425254643464,7.78979597400952,5,10,29
"North Carolina","ACC",20.448677103134,12.9385823505314,7.51009475260263,6,9,31
"Auburn","SEC",20.2301957234367,12.3966766127756,7.8335191106611,7,13,27
"Tennessee","SEC",20.1173595724033,9.57707111708267,10.5402884553206,8,25,7
"Iowa St.","Big 12",19.5406977996693,9.21603421809817,10.3246635815711,9,28,8
"Illinois","Big 10",18.0683257269515,14.0760124452879,3.99231328166366,10,6,87
"UConn","Big East",18.049932254164,8.19182068369415,9.8581115704698,11,38,9
"Creighton","Big East",17.2830800179063,9.18068362133821,8.1023963965681,12,29,25
"Baylor","Big 12",17.2695394622831,10.9057324652679,6.36380699701524,13,16,48
"Michigan St.","Big 10",17.2260201798189,5.96886309011518,11.2571570897037,14,59,5
"Duke","ACC",16.4327019438109,10.2682696465081,6.1644322973029,15,20,50
"Wisconsin","Big 10",15.77063310549,7.17833365114409,8.59229945434589,16,42,19
"New Mexico","MWC",15.7546190522492,13.3098811896403,2.44473786260883,17,8,123
"Marquette","Big East",15.6381287641707,8.67110313017538,6.96702563399529,18,31,38
"Kansas","Big 12",15.1627260738504,8.48116525121141,6.68156082263903,19,34,41
"Kentucky","SEC",14.9050960095591,17.9553841857342,-3.05028817617501,20,2,253
"Utah","Pac 12",14.8463078952898,10.1217102078896,4.72459768740022,21,21,73
"Gonzaga","WCC",14.7734658773907,10.0541827770473,4.71928310034343,22,23,74
"St. John's (NY)","Big East",14.5598535619997,8.17480031605449,6.38505324594522,23,39,47
"Colorado","Pac 12",14.5097263642361,9.89100438935884,4.61872197487735,24,24,76
"TCU","Big 12",14.4939560287282,10.8523240162159,3.64163201251244,25,17,95
"Saint Mary's (CA)","WCC",14.0614115176027,0.320506266505583,13.740905251097,26,165,3
"Dayton","A-10",13.9634901536998,4.4371302836581,9.52635987004175,27,75,10
"Cincinnati","Big 12",13.9564619945293,6.27767441744503,7.67878757708427,28,53,30
"San Diego St.","MWC",13.7799712889737,5.0234829431886,8.75648834578506,29,68,17
"Fla. Atlantic","AAC",13.632586003358,11.3888223299896,2.24376367336839,30,14,126
"Texas Tech","Big 12",13.3539705595597,6.35994961175225,6.99402094780739,31,52,37
"Indiana St.","MVC",13.2016742257459,12.6551729333219,0.546501292424026,32,11,160
"Clemson","ACC",13.1721030932493,9.41333344794019,3.75876964530903,33,27,92
"Oklahoma","Big 12",13.1079540059906,4.95892407416586,8.14902993182472,34,71,23
"Florida","SEC",12.8963165579067,14.2362826215852,-1.33996606367852,35,5,212
"SMU","AAC",12.8608642669879,4.07218389043168,8.78868037655622,36,84,15
"Xavier","Big East",12.8247372156278,8.41313051180276,4.41160670382502,37,35,79
"Villanova","Big East",12.4938898156457,3.90748035818429,8.58640945746138,38,87,20
"Utah St.","MWC",12.4420069719375,8.20114669111089,4.24086028082657,39,37,84
"Wake Forest","ACC",12.3238109593254,8.8312995037724,3.49251145555299,40,30,100
"Colorado St.","MWC",12.2531527649085,6.26660133075874,5.98655143414985,41,54,55
"Texas","Big 12",12.1275153885021,5.72371384696893,6.40380154153311,42,61,46
"Iowa","Big 10",11.9723806333415,13.8338423143983,-1.86146168105672,43,7,224
"Mississippi St.","SEC",11.7833936442728,3.019362088606,8.76403155566683,44,107,16
"Washington St.","Pac 12",11.7037580189208,3.88086981377942,7.82288820514139,45,88,28
"Providence","Big East",11.6534452593683,3.03414931873453,8.61929594063377,46,105,18
"Texas A&M","SEC",11.1308030259463,3.665150222143,7.46565280380327,47,98,32
"Nevada","MWC",11.0923421308491,4.42549371805815,6.66684841279096,48,77,42
"Drake","MVC",10.9477916340374,6.80841923341842,4.13937240061904,49,46,86
"Nebraska","Big 10",10.8111796344471,8.27366442348152,2.53751521096552,50,36,121
"Ohio St.","Big 10",10.6760850887349,4.15705041009992,6.51903467863491,51,80,45
"Miami (FL)","ACC",10.6435532710487,9.54726292593401,1.09629034511472,52,26,152
"Butler","Big East",10.4767594902932,8.53376532238683,1.94299416790633,53,33,129
"Boise St.","MWC",10.191655059102,2.07795827030307,8.11369678879891,54,122,24
"Kansas St.","Big 12",10.0185296241903,2.57548268991315,7.44304693427713,55,110,33
"UCF","Big 12",9.98264337688912,0.794501223821365,9.18814215306775,56,153,13
"Seton Hall","Big East",9.9232738690875,4.92943276586365,4.99384110322385,57,72,67
"Pittsburgh","ACC",9.90346374699903,1.88781198635695,8.0156517606421,58,124,26
"Memphis","AAC",9.87796849623804,10.3639716814409,-0.486003185202868,59,19,185
"Virginia Tech","ACC",9.73830199312939,3.7372536801506,6.00104831297877,60,93,54
"Oregon","Pac 12",9.64723879735718,6.5950793305467,3.05215946681045,61,48,111
"Ole Miss","SEC",9.23235273644813,4.86682799942568,4.36552473702245,62,73,81
"San Francisco","WCC",9.15655762005777,3.09567929208028,6.06087832797754,63,104,52
"Northwestern","Big 10",9.1540611946048,3.52583474377185,5.62822645083293,64,100,59
