"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9310350346636,23.8492342453096,4.08180078948086,1,1,97
"Illinois","Big 10",25.3520052359447,15.7934154399557,9.55858979611584,2,3,23
"Baylor","Big 12",23.2057953772769,15.5934801913569,7.61231518604688,3,4,34
"Iowa","Big 10",23.0576600221319,17.9065570345229,5.15110298786912,4,2,76
"Michigan","Big 10",23.0075211037828,10.8424710002275,12.1650501035488,5,14,9
"Houston","AAC",22.435202529674,9.19418878345968,13.241013746341,6,24,5
"Alabama","SEC",21.1451313904911,13.3224643366841,7.82266705393373,7,7,32
"Ohio St.","Big 10",20.9452546353705,14.1432381352083,6.80201650028891,8,6,44
"Villanova","Big East",18.5622630649221,8.8556687831927,9.70659428185622,9,28,22
"Southern California","Pac 12",18.1345719554356,8.06524351671251,10.0693284388498,10,32,19
"UConn","Big East",18.0046233315815,7.03671950077503,10.9679038309332,11,41,14
"Wisconsin","Big 10",18.0008563254582,4.34886435430024,13.6519919712848,12,90,3
"Creighton","Big East",17.9343386067911,11.158015290219,6.77632331663227,13,13,45
"Colorado","Pac 12",17.6906569246505,6.83761592990586,10.8530409948715,14,46,17
"Arkansas","SEC",17.6252969826361,12.6675766538068,4.95772032892275,15,10,81
"Purdue","Big 10",17.5257183814292,6.65404601387371,10.871672367749,16,48,16
"Tennessee","SEC",17.0336280573821,5.03014855422597,12.0034795032829,17,77,10
"Florida St.","ACC",16.9270627016083,12.8259675673853,4.10109513448311,18,9,95
"Virginia","ACC",16.6277274180411,0.801956868774658,15.8257705493932,19,149,1
"North Carolina","ACC",16.6213230591685,9.99512419231704,6.62619886697831,20,19,48
"Kansas","Big 12",16.4476707685887,5.63571309457632,10.8119576741392,21,64,18
"St. Bonaventure","A-10",16.2284786912526,3.16707954582577,13.0613991455536,22,111,6
"LSU","SEC",16.1015295157965,15.3810001514088,0.720529364514535,23,5,162
"BYU","WCC",16.0325737072068,8.96445697581332,7.06811673148691,24,26,40
"Texas Tech","Big 12",15.8703141638649,4.97926819118886,10.8910459727361,25,80,15
"San Diego St.","MWC",15.8652266020678,4.41562125509851,11.4496053470961,26,88,13
"West Virginia","Big 12",15.7466564491118,12.1886701131045,3.55798633613417,27,11,110
"Texas","Big 12",15.3858185681274,9.61545834440382,5.7703602238504,28,21,62
"Maryland","Big 10",15.2338716765034,3.66081232008455,11.5730593565456,29,98,12
"Florida","SEC",14.9451145213692,6.70683598991092,8.23827853158513,30,47,26
"Loyola Chicago","MVC",14.7819333664032,1.24922863704165,13.5327047293883,31,143,4
"Georgia Tech","ACC",14.5291738467931,8.74611342171757,5.78306042520227,32,29,61
"Rutgers","Big 10",14.5138540309776,4.52718956557927,9.98666446592513,33,86,20
"Oregon","Pac 12",14.1737317439095,6.968828665561,7.20490307840861,34,44,38
"Oklahoma St.","Big 12",14.0818017640078,10.1989406484498,3.88286111588472,35,16,104
"Memphis","AAC",14.041713693491,4.83597537033348,9.20573832328435,36,83,24
"Duke","ACC",13.9988767819738,10.0964195311584,3.90245725080881,37,18,103
"Penn St.","Big 10",13.9783417356173,8.96436024172127,5.01398149362281,38,27,80
"Indiana","Big 10",13.5235396641603,5.63619264819378,7.88734701636003,39,63,30
"Utah St.","MWC",13.5049755187047,3.53341127744531,9.97156424138622,40,103,21
"Arizona","Pac 12",13.4689338767602,8.22613075150614,5.24280312538081,41,31,72
"Syracuse","ACC",13.2514088529186,9.23612526853216,4.01528358451319,42,23,99
"Oklahoma","Big 12",13.1599271590426,6.94288712688678,6.21704003228264,43,45,55
"Virginia Tech","ACC",13.1013631394794,4.87719716569075,8.2241659739821,44,82,27
"UCLA","Pac 12",12.9663410464087,5.95149631950917,7.01484472712631,45,57,41
"Colgate","Patriot",12.7532755656127,11.6793930078783,1.07388255756119,46,12,155
"Seton Hall","Big East",12.7407471988792,5.4262311652711,7.31451603373484,47,69,36
"Georgetown","Big East",12.6888304845296,6.13436234882708,6.55446813582926,48,55,49
"Kentucky","SEC",12.6283693057977,5.26377420781758,7.36459509807357,49,71,35
"Ole Miss","SEC",12.5946929807559,-0.0797999414561676,12.6744929223389,50,170,7
"VCU","A-10",12.2439733698904,4.14954453551363,8.09442883450349,51,92,29
"Clemson","ACC",11.8321463964873,-0.57698363779123,12.4091300345387,52,177,8
"Saint Louis","A-10",11.7321977787769,5.26503615601373,6.46716162275666,53,70,51
"Missouri","SEC",11.638862071404,6.58718500289829,5.05167706856586,54,51,78
"Minnesota","Big 10",11.6268618613103,7.43137484911239,4.1954870122247,55,36,90
"Michigan St.","Big 10",11.3858980227266,3.6139362961072,7.77196172677952,56,100,33
"St. John's (NY)","Big East",11.2115777164505,13.0546734599936,-1.84309574341635,57,8,207
"Xavier","Big East",11.1186711909573,6.33752675979897,4.78114443121845,58,52,83
"Davidson","A-10",11.1031496325502,4.29348294410002,6.80966668874363,59,91,43
"Drake","MVC",10.2392991175497,6.58863237662615,3.65066674101701,60,50,108
"Colorado St.","MWC",10.2023362858305,5.1360063588535,5.0663299271038,61,74,77
"SMU","AAC",10.1676202209197,5.44066633543959,4.72695388550689,62,68,84
"Utah","Pac 12",10.1180554506447,6.01308859988487,4.10496685128663,63,56,94
"Auburn","SEC",9.99627156997397,9.93326782621956,0.0630037437478927,64,20,175
"Louisville","ACC",9.90655539238141,1.65178088096251,8.25477451147901,65,131,25
"Providence","Big East",9.84542947692831,3.48803105753648,6.3573984194186,66,105,52
"North Texas","C-USA",9.83834422930722,-2.07584013022179,11.9141843596557,67,220,11
"Richmond","A-10",9.81294169031952,5.80382138526469,4.00912030504829,68,60,100
"Wichita St.","AAC",9.46995493776976,4.92923882844051,4.54071610945605,69,81,86
"Toledo","MAC",9.46176598950254,10.379920035747,-0.918154046117626,70,15,190
"Boise St.","MWC",9.37527536930089,5.72151113335519,3.65376423597251,71,62,107
"Mississippi St.","SEC",9.323697921769,1.47752587017915,7.84617205168332,72,137,31
"Marquette","Big East",9.30903707077739,3.60401728358919,5.70501978744828,73,101,64
"Louisiana Tech","C-USA",9.22642359649059,2.46023213014446,6.76619146640622,74,124,46
"Stanford","Pac 12",9.16680364428728,3.76330677513392,5.40349686928012,75,97,70
"Northwestern","Big 10",9.15803131031361,3.22916885320143,5.92886245707229,76,109,60
"NC State","ACC",9.09030161388493,5.00788091332842,4.08242070068326,77,78,96
"Oregon St.","Pac 12",8.97075140751963,2.65541595315145,6.31533545449494,78,121,53
"Buffalo","MAC",8.90694623577501,9.44476023991876,-0.537814004050396,79,22,181
"Notre Dame","ACC",8.77890625395165,7.02719781792259,1.75170843615584,80,42,143
"Saint Mary's (CA)","WCC",8.51396805708007,-5.86767263345526,14.3816406906288,81,300,2
"Dayton","A-10",8.3394632168576,3.53073669615699,4.80872652056071,82,104,82
"Pittsburgh","ACC",7.81773438367723,4.08893207380529,3.72880230946537,83,93,106
"Furman","Southern",7.54315244547211,4.97998435665543,2.56316808881018,84,79,127
"Vanderbilt","SEC",7.54056485565972,5.22008537152971,2.32047948425684,85,72,130
"UC Santa Barbara","Big West",7.48895500568746,1.87362316347919,5.615331842335,86,129,66
"Marshall","C-USA",7.36087078587742,10.1419038056521,-2.78103301964784,87,17,237
"Ohio","MAC",7.258781858715,7.1581371361557,0.100644722652784,88,38,173
"San Francisco","WCC",7.10111190484082,2.42743633887647,4.67367556609109,89,125,85
