"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8301159449853,19.800490766029,6.02962517895628,1,1,56
"Arizona","Pac 12",22.5576672164294,17.1311831712282,5.42648404520122,2,2,65
"Kentucky","SEC",21.5016215539782,13.5140573507398,7.9875642032384,3,6,28
"Baylor","Big 12",21.129865419552,11.1955617031698,9.93430371638209,4,12,18
"Houston","AAC",20.8333125417579,8.01705796775898,12.8162545739988,5,25,6
"Kansas","Big 12",19.854892579306,15.0442463722692,4.81064620703693,6,4,76
"Duke","ACC",19.8436570993608,12.3838246409894,7.45983245837138,7,8,34
"Auburn","SEC",19.7003474348944,12.3133234478794,7.38702398701493,8,10,36
"Tennessee","SEC",19.2498880630399,7.47135662033222,11.7785314427077,9,31,10
"UCLA","Pac 12",19.1863966450738,9.19610253785201,9.99029410722179,10,20,16
"Texas Tech","Big 12",19.0457818866933,6.61834833713971,12.4274335495536,11,42,8
"Villanova","Big East",18.6277288947354,6.5201613869343,12.1075675078011,12,46,9
"Purdue","Big 10",18.4436000569236,13.4210592934943,5.02254076342929,13,7,70
"Iowa","Big 10",17.4363880691457,15.4364057969671,1.99998227217857,14,3,135
"Illinois","Big 10",17.0096460459927,10.5987513476914,6.41089469830123,15,14,45
"LSU","SEC",16.7644044552355,5.1764457188566,11.5879587363789,16,65,11
"Texas","Big 12",16.1553270778422,2.59730875876232,13.5580183190799,17,121,4
"UConn","Big East",16.0169400614375,8.51573359257012,7.50120646886741,18,22,33
"Arkansas","SEC",15.8692443321792,9.76697489596131,6.10226943621781,19,17,54
"Alabama","SEC",15.0315004354937,14.8994076426353,0.132092792858359,20,5,176
"Saint Mary's (CA)","WCC",14.6671263949035,1.00517844190741,13.6619479529961,21,154,3
"San Francisco","WCC",13.9516004001616,7.93257645152825,6.01902394863332,22,26,57
"San Diego St.","MWC",13.7868283285155,-0.895730517709698,14.6825588462252,23,202,2
"Ohio St.","Big 10",13.6200668550217,7.86021583697083,5.75985101805083,24,27,61
"Michigan","Big 10",13.3738550303183,7.30201748605236,6.07183754426599,25,33,55
"Wisconsin","Big 10",13.2830946378343,5.43893698538256,7.84415765245168,26,62,29
"Seton Hall","Big East",13.1397115979882,6.65234069127564,6.48737090671253,27,40,43
"Memphis","AAC",13.0361720735176,8.74076871006498,4.29540336345264,28,21,88
"Loyola Chicago","MVC",12.8779907162058,4.74608951917488,8.13190119703086,29,74,27
"Marquette","Big East",12.7680884910629,9.28390998668063,3.48417850438229,30,19,109
"Virginia Tech","ACC",12.7401014587549,2.54648547756872,10.1936159811862,31,123,15
"Wake Forest","ACC",12.6910391350109,9.73569927434255,2.95533986066831,32,18,119
"Providence","Big East",12.4820937707913,6.36726785410621,6.1148259166851,33,48,53
"Boise St.","MWC",12.4659469338932,2.51853331291708,9.94741362097608,34,125,17
"Xavier","Big East",12.3107799077852,7.51579203695293,4.79498787083228,35,29,78
"Iowa St.","Big 12",12.2435638623,1.94992433510195,10.2936395271979,36,136,13
"Oklahoma","Big 12",12.1772239874656,3.20408137809381,8.97314260937175,37,103,21
"Michigan St.","Big 10",12.0987071371673,5.97358203570268,6.12512510146456,38,52,52
"TCU","Big 12",12.0181783273558,3.06656450532113,8.95161382203469,39,106,22
"Indiana","Big 10",11.9120821543512,4.18444561995614,7.72763653439504,40,86,31
"Murray St.","OVC",11.7898763542599,4.01578285480137,7.77409349945848,41,91,30
"Southern California","Pac 12",11.7276816179999,5.72827428727891,5.99940733072097,42,58,58
"Colorado St.","MWC",11.5258928291949,6.49613421542433,5.02975861377063,43,47,69
"Florida","SEC",11.4682963130711,4.06305789351098,7.40523841956004,44,88,35
"North Carolina","ACC",11.4620008406378,10.9260775453317,0.535923295306044,45,13,165
"Oklahoma St.","Big 12",11.4617980967972,4.31641661658808,7.14538148020913,46,83,39
"Mississippi St.","SEC",11.2638029288133,4.54147125015504,6.7223316786583,47,77,42
"SMU","AAC",11.181323324025,6.57419769006036,4.60712563396464,48,44,80
"Washington St.","Pac 12",11.0175057592396,2.82831444318643,8.18919131605321,49,112,26
"Dayton","A-10",11.0161274735845,-0.00569475769022887,11.0218222312748,50,179,12
"Notre Dame","ACC",10.7867244641355,4.61097656059499,6.17574790354051,51,75,50
"Kansas St.","Big 12",10.5445512471143,4.27603511423422,6.26851613288011,52,84,47
"UAB","C-USA",10.5260027830177,7.28503845337482,3.24096432964294,53,34,116
"Oregon","Pac 12",10.5257029874263,6.17547202743481,4.35023095999145,54,50,86
"VCU","A-10",10.2431722428973,-0.00104281158091091,10.2442150544782,55,178,14
"Utah St.","MWC",10.0770796012182,5.82686905145254,4.2502105497657,56,55,91
"St. John's (NY)","Big East",10.037505452568,12.348018367971,-2.31051291540303,57,9,229
"North Texas","C-USA",9.96045366248026,-5.95941176178878,15.9198654242691,58,304,1
"Saint Louis","A-10",9.94440852985791,6.54835360223668,3.39605492762126,59,45,111
