"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",21.7415324662157,17.0808739446762,4.66065852153939,1,2,73
"Houston","AAC",21.6979311478881,5.52918721915845,16.1687439287296,2,62,1
"UCLA","Pac 12",20.8475206509505,6.41663597101768,14.4308846799328,3,47,6
"Tennessee","SEC",20.5766417109552,4.47523949910519,16.10140221185,4,78,2
"UConn","Big East",19.1596090964037,9.9543743288508,9.20523476755288,5,21,19
"Gonzaga","WCC",18.9329515018794,17.5917587419612,1.34119275991814,6,1,145
"Texas","Big 12",18.6197440093162,11.9869166157555,6.63282739356074,7,9,44
"Kansas","Big 12",18.0956909106617,10.1849881328785,7.91070277778323,8,19,32
"Arizona","Pac 12",17.7632484186203,16.5781856876166,1.1850627310037,9,3,147
"Purdue","Big 10",17.232326082549,5.90091597412385,11.331410108425,10,53,10
"Creighton","Big East",16.781353494378,8.6280823290593,8.15327116531864,11,28,28
"Baylor","Big 12",16.4635565832317,10.6942191528475,5.76933743038424,12,16,57
"Saint Mary's (CA)","WCC",16.1591539357727,0.678004977444918,15.4811489583278,13,159,4
"Marquette","Big East",15.6302426063349,13.2054305801909,2.42481202614393,14,6,122
"Kansas St.","Big 12",15.2335322821657,9.96593593195328,5.26759635021243,15,20,64
"TCU","Big 12",14.9331665111774,8.71405826247037,6.21910824870705,16,27,49
"Xavier","Big East",14.894602725887,14.0397873273185,0.854815398568586,17,5,155
"Iowa St.","Big 12",14.8913249328472,0.422877072734577,14.4684478601126,18,168,5
"West Virginia","Big 12",14.8622573715882,10.7224683485018,4.13978902308636,19,15,78
"Arkansas","SEC",14.8484405596507,8.19450692015046,6.65393363950026,20,32,43
"San Diego St.","MWC",14.5873407755414,4.35435726668144,10.23298350886,21,81,14
"Texas A&M","SEC",13.752068644271,5.09811443291876,8.6539542113522,22,72,22
"Kentucky","SEC",13.7490652940162,7.45686337493783,6.29220191907841,23,40,47
"Utah St.","MWC",13.5147833105034,10.5250870035918,2.9896963069116,24,18,108
"Maryland","Big 10",13.4665176483942,3.65909401122425,9.80742363716989,25,99,15
"Auburn","SEC",13.404258768811,6.03751380744423,7.36674496136676,26,49,37
"Indiana","Big 10",13.3795670643602,7.7217840836392,5.65778298072103,27,39,60
"Fla. Atlantic","C-USA",13.2240132037947,8.37206729055287,4.85194591324178,28,30,69
"Southern California","Pac 12",13.1317535013223,7.30454633219314,5.82720716912926,29,42,55
