"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.1978826326822,21.5903222328417,5.60756039984043,1,1,62
"Arizona","Pac 12",24.0569244870129,17.1404520299129,6.91647245709982,2,2,45
"Kentucky","SEC",22.8533902327787,13.9295568401221,8.92383339265649,3,7,23
"Baylor","Big 12",21.379933821067,11.5933975096799,9.78653631138707,4,12,16
"Houston","AAC",20.7473069121163,8.05957117807603,12.6877357340402,5,31,7
"Kansas","Big 12",20.4220351036091,15.3684428361371,5.05359226747189,6,4,71
"Auburn","SEC",20.2228416367593,12.7845585881949,7.43828304856432,7,8,35
"Villanova","Big East",19.7876280066927,5.64112838226133,14.1464996244313,8,61,4
"Duke","ACC",19.6589106148926,11.8742012969174,7.78470931797523,9,10,31
"Tennessee","SEC",19.2703747164939,8.98077860962813,10.2895961068658,10,22,14
"Purdue","Big 10",19.0909854322818,14.5936607906,4.49732464168179,11,5,79
"Texas Tech","Big 12",18.3831293702168,6.37652405848007,12.0066053117368,12,46,10
"Illinois","Big 10",18.0462148414083,9.83550802312306,8.21070681828524,13,17,27
"UCLA","Pac 12",18.0378702124508,9.75349757763543,8.28437263481537,14,19,26
"LSU","SEC",17.0303714925688,4.76701693662458,12.2633545559443,15,76,8
"Texas","Big 12",16.7468530114795,1.19347804611976,15.5533749653598,16,151,2
"Iowa","Big 10",16.1087663211591,15.6462713388448,0.462494982314279,17,3,168
"UConn","Big East",15.910808376087,8.68361850862257,7.22718986746447,18,24,41
"Alabama","SEC",14.8163421099542,14.2677339610912,0.548608148862957,19,6,164
"Ohio St.","Big 10",14.7172921373957,9.23006235971222,5.48722977768347,20,20,64
"Xavier","Big East",14.6706358493837,7.87372116848398,6.79691468089977,21,33,48
"Arkansas","SEC",14.4466528430685,10.0521483235654,4.39450451950304,22,16,82
"Michigan St.","Big 10",13.9498000945021,7.09740880133929,6.85239129316273,23,37,47
"Saint Mary's (CA)","WCC",13.6984278971581,1.44591061154676,12.2525172856115,24,141,9
"Loyola Chicago","MVC",13.2491580489465,4.72452536435346,8.52463268459302,25,77,24
"Oklahoma","Big 12",13.2332641053974,3.61313701695318,9.62012708844428,26,100,19
"Marquette","Big East",13.2281909211388,10.0535025210638,3.17468840007501,27,15,110
"Michigan","Big 10",12.9986921060104,5.54722544683669,7.45146665917373,28,63,34
"Seton Hall","Big East",12.9948034325638,7.58900479134803,5.4057986412158,29,34,65
"San Francisco","WCC",12.8879434964453,6.1440740733288,6.74386942311653,30,52,50
"Wake Forest","ACC",12.7472294370345,9.06873185067392,3.67849758636058,31,21,100
"Memphis","AAC",12.6388728602314,8.60539396030516,4.03347889992625,32,25,90
"Virginia Tech","ACC",12.5632138502714,3.50694755431505,9.05626629595638,33,101,21
"Southern California","Pac 12",12.3674270008993,5.04125824242238,7.32616875847685,34,68,38
"Wisconsin","Big 10",12.3499195654428,4.95657402614148,7.39334553930132,35,69,37
"Indiana","Big 10",12.2699799250684,3.23101279928929,9.03896712577916,36,105,22
