"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6545987611256,24.4027638449176,5.2518349164775,1,1,66
"Baylor","Big 12",24.4415646122945,13.7285927029023,10.712971910195,2,5,10
"Illinois","Big 10",23.0575305822722,13.4532381315543,9.60429245178724,3,7,21
"Michigan","Big 10",22.6666653741633,12.4871747720321,10.1794906019339,4,10,16
"Iowa","Big 10",22.0483891337519,18.29668338213,3.75170575295793,5,2,104
"Ohio St.","Big 10",21.4364093786838,13.6324505543216,7.80395882413167,6,6,32
"Houston","AAC",19.7272753532225,6.3453778820942,13.3818974710644,7,46,2
"Alabama","SEC",19.4274503233229,14.0833025655909,5.3441477574014,8,4,64
"Virginia","ACC",18.0457408748403,0.980121584571666,17.065619289938,9,140,1
"Villanova","Big East",18.0060581454781,9.84424495867864,8.16181318653557,10,17,28
"Creighton","Big East",17.4163116011645,11.6857397879317,5.73057181296881,11,12,55
"Wisconsin","Big 10",17.3027432811208,4.03584132050456,13.2669019610856,12,91,3
"Southern California","Pac 12",17.178528599109,7.45692815716647,9.72160044211192,13,37,19
"West Virginia","Big 12",17.1434820173186,12.8825765436966,4.26090547382478,14,9,92
"Purdue","Big 10",17.1222964468257,5.73704322180522,11.3852532254899,15,55,6
"Colorado","Pac 12",16.8404240757488,6.93562818445,9.9047958909015,16,40,18
"Florida St.","ACC",16.6457864754294,12.0645196599422,4.58126681635654,17,11,84
"Tennessee","SEC",16.6123955564753,5.01020054542121,11.6021950114234,18,67,5
"Kansas","Big 12",16.5965466941696,6.21293875397732,10.3836079404616,19,49,15
"LSU","SEC",16.4281614641179,15.5382330887782,0.889928375709083,20,3,149
"Texas Tech","Big 12",16.1300596059127,5.70978423559792,10.4202753703175,21,57,14
"North Carolina","ACC",15.9235939632073,9.04586139639297,6.87773256688369,22,20,40
"Indiana","Big 10",15.8296777654611,7.650213687997,8.17946407853353,23,35,27
