"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.6589347088451,19.3117308005347,3.3472039106283,1,1,91
"Baylor","Big 12",21.7560285012063,10.909781765857,10.8462467372922,2,7,4
"Iowa","Big 10",20.2317409081428,16.0812081867431,4.1505327248426,3,2,75
"Illinois","Big 10",19.6672429477263,10.4886322705773,9.17861068049187,4,8,10
"Creighton","Big East",19.0433664095773,12.6484314505401,6.39493495843008,5,5,33
"Michigan","Big 10",18.7500114001667,9.93181446170668,8.81819693775289,6,9,12
"Kansas","Big 12",18.2160423258031,7.92413694594451,10.2919053806015,7,18,6
"Tennessee","SEC",17.7890666009401,6.95625032508137,10.8328162772516,8,31,5
"Wisconsin","Big 10",17.7315228706078,6.1955376780922,11.5359851939085,9,43,2
"Indiana","Big 10",16.494227632356,7.90385029912781,8.59037733667107,10,20,15
"Ohio St.","Big 10",16.4842021886463,7.72125013763265,8.76295204988153,11,23,13
"Houston","AAC",16.0695564334167,4.63936022511618,11.4301962076434,12,73,3
"LSU","SEC",16.0457794886956,13.8001124918373,2.24566699822623,13,3,115
"Duke","ACC",15.4746852790356,11.1413945923251,4.33329068465348,14,6,72
"West Virginia","Big 12",15.4422779119738,7.90507657840761,7.53720133370908,15,19,22
"Purdue","Big 10",15.3729328007746,5.33921069265095,10.0337221095166,16,59,7
"Colorado","Pac 12",15.3223993763037,6.64143585840284,8.68096351526875,17,35,14
"Rutgers","Big 10",15.2436830236881,6.70464813546031,8.5390348911457,18,34,17
"Minnesota","Big 10",14.6468235880753,8.76952119726847,5.87730238959977,19,14,40
"Texas","Big 12",14.5387148537532,5.68395056411521,8.85476428835588,20,51,11
"Texas Tech","Big 12",14.5102688047576,5.93307734695514,8.57719145724531,21,47,16
"UConn","Big East",14.5074840754149,6.3002772571849,8.20720681507289,22,42,18
"Syracuse","ACC",14.467629939807,9.18631454467069,5.2813153926292,23,11,56
"Villanova","Big East",14.458870811703,6.75755716245476,7.7013136471912,24,33,21
"Florida","SEC",13.5804089541167,7.36512684823455,6.21528210350001,25,27,37
"Alabama","SEC",13.5335339776483,12.6911555578392,0.842378418452007,26,4,149
"Stanford","Pac 12",13.3442247855249,6.33242540167438,7.01179938171842,27,38,25
"Michigan St.","Big 10",13.1024749715472,7.18635423654629,5.91612073641877,28,28,39
"Maryland","Big 10",12.9179259559303,6.10027672597499,6.81764923299821,29,44,27
"Penn St.","Big 10",12.8192843819509,7.84034266010393,4.97894171938992,30,22,64
"Virginia Tech","ACC",12.7813958999282,6.33218617907257,6.44920972294849,31,39,32
"North Carolina","ACC",12.6851281595767,7.85552278423368,4.82960537413592,32,21,68
"Arizona","Pac 12",12.6817531335868,8.31092344252908,4.3708296894006,33,17,70
"San Diego St.","MWC",12.6423870574946,2.76415829212464,9.87822876331288,34,106,8
"Oregon","Pac 12",12.6191473732432,6.30493331079452,6.31421406179161,35,41,35
"Florida St.","ACC",12.5407894173655,6.99606085696728,5.54472856279114,36,30,49
"Richmond","A-10",12.4507139826154,8.44191840465714,4.0087955775012,37,16,78
"Southern California","Pac 12",12.1770021997973,5.5182337379385,6.6587684619767,38,53,29
"Clemson","ACC",12.0441438697412,2.44967837452819,9.59446549740594,39,110,9
"Virginia","ACC",11.988559695703,-2.10039094805585,14.0889506406017,40,218,1
"Oklahoma","Big 12",11.8197395112619,6.3261687913458,5.49357072065903,41,40,50
"UCLA","Pac 12",11.6525927179726,6.08552326295041,5.56706945779007,42,45,46
