"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.0927443482342,19.0831496912339,9.00885190857605,1,2,28
"Gonzaga","WCC",27.6879438230823,19.6508948286292,8.10123109085856,2,1,39
"Virginia","ACC",25.4924091578399,3.62757338837528,21.8699325669476,3,95,1
"Michigan St.","Big 10",25.3091690060274,14.1025073672111,11.2037170770529,4,7,9
"Tennessee","SEC",22.5001709666795,15.5388495917129,6.92608754622707,5,4,51
"North Carolina","ACC",21.6126764073494,18.7406879389053,2.87333151811156,6,3,116
"Michigan","Big 10",19.8653231668109,3.12410555373197,16.7364893265548,7,108,2
"Purdue","Big 10",19.8367645215959,11.2567986144032,8.58221393255428,8,15,33
"Kentucky","SEC",19.652147590854,8.24257149852542,11.4094161830211,9,38,8
"Iowa St.","Big 12",18.4742028217212,9.7117171012059,8.76689325366169,10,21,29
"Virginia Tech","ACC",18.3075606031021,7.74441545042417,10.5772334359153,11,43,13
"Louisville","ACC",18.2727748730556,9.7834847419518,8.51295868394343,12,20,35
"Wisconsin","Big 10",17.7868488238524,3.27647200625465,14.489510195242,13,105,6
"Auburn","SEC",17.3490837162168,12.98462853709,4.36060309262013,14,10,81
"Kansas","Big 12",16.8322944136504,9.23535539847543,7.61501343156501,15,28,45
"Texas Tech","Big 12",16.7826307116103,0.994495695214487,15.7636407287291,16,151,5
"Nebraska","Big 10",16.6497399623118,6.60088543176161,10.0478022984966,17,52,17
"Nevada","MWC",16.5061755410481,8.47636423055379,8.02541662404539,18,34,40
"Buffalo","MAC",16.0833876979977,14.1831054950579,1.90258013337758,19,5,136
"LSU","SEC",15.4593395308632,14.1545763630257,1.62971551476581,20,6,140
"Maryland","Big 10",15.4279868253716,6.80632027455288,8.6219170753667,21,50,32
"NC State","ACC",15.4028713745959,13.9030594640085,1.50966963582983,22,8,143
"Villanova","Big East",15.1637978643622,5.88760737167611,9.27983839162249,23,60,25
"Houston","AAC",15.1207259100016,3.49233014408564,11.6010753839872,24,101,7
"TCU","Big 12",15.1142133197965,8.7220864178243,6.38612026110484,25,32,54
"Florida","SEC",14.7028605264413,-1.48427549810478,16.2154298433901,26,204,3
"Cincinnati","AAC",14.5867833043334,3.81393080030088,10.7693888273963,27,93,10
"Oklahoma","Big 12",14.1966896189903,6.44200220860288,7.75284241123244,28,53,43
"Marquette","Big East",14.0980892449866,9.449551583947,4.64766393841168,29,24,75
"Florida St.","ACC",13.9926946315397,8.32060305113396,5.64780924402128,30,35,62
"Iowa","Big 10",13.8891372366842,12.5684869464218,1.32149005478293,31,12,145
"Texas","Big 12",13.8168364515494,4.26362067315767,9.55185877328554,32,81,24
"Baylor","Big 12",13.5776392380294,3.35920938789825,10.2180458017922,33,104,16
"Mississippi St.","SEC",13.4571297911075,8.9001229135926,4.55629735934146,34,31,76
"Ohio St.","Big 10",13.3846497445188,3.11502190152478,10.2677803164771,35,109,15
"Indiana","Big 10",12.6040625305974,4.10091936577865,8.50716180682469,36,88,36
"Syracuse","ACC",12.4061665300084,1.77204120260475,10.6354184567522,37,135,11
"Ole Miss","SEC",12.307220392036,6.87086899317849,5.39911880451266,38,49,65
"Wofford","Southern",11.7935944519846,7.74711441301101,4.05158825985909,39,42,88
"Creighton","Big East",11.7794877073376,13.3242785855001,-1.54597645373044,40,9,207
"Lipscomb","A-Sun",11.7634950060835,9.32719477322392,2.43620847515344,41,26,127
"Washington","Pac 12",11.6147918569216,1.73309775061738,9.86906254831128,42,139,19
"Alabama","SEC",11.348735318952,7.63561224768021,3.71179602856744,43,44,98
"Clemson","ACC",11.3439415157852,2.60652778881485,8.740699525884,44,119,30
"Saint Mary's (CA)","WCC",11.2957668149032,4.00825245401088,7.29647129480784,45,89,47
"Kansas St.","Big 12",11.1474445340666,-4.84535466397358,15.9905425023191,46,278,4
"San Francisco","WCC",11.1168406389058,2.46991380636732,8.64648812999854,47,125,31
"Utah St.","MWC",11.1130274162103,4.68580521053607,6.42910379149585,48,72,53
"Butler","Big East",10.9822400175752,3.84167153233977,7.13272649874171,49,92,50
"Arkansas","SEC",10.3620960451981,8.27548383660492,2.09288022501701,50,37,132
"Murray St.","OVC",10.1110083939366,6.28062468602757,3.8322255180294,51,57,94
"New Mexico St.","WAC",9.64218090324119,3.54544283548753,6.07844178185953,52,99,57
"St. John's (NY)","Big East",9.60025040683865,10.218250005085,-0.604800435117779,53,19,185
"Memphis","AAC",9.53843460324874,12.9431014566268,-3.39508222982709,54,11,249
"Arizona St.","Pac 12",9.46435615291863,6.42764061025215,3.0312715662719,55,54,111
"UCF","AAC",9.44488011636063,-0.299120686770891,9.7199358251918,56,174,22
"VCU","A-10",9.39191605555931,-0.493676624972121,9.86820446065119,57,180,20
"Northwestern","Big 10",9.3482029527623,0.175827876905185,9.16771918407379,58,168,27
"Oregon","Pac 12",9.33445131513819,-0.444599803111036,9.76790840335609,59,178,21
"Minnesota","Big 10",9.2006522192467,5.0606636409964,4.13950415414615,60,68,86
"Pittsburgh","ACC",9.14173514760298,2.4037313165397,6.7411560954444,61,128,52
"Arizona","Pac 12",8.93120741605783,1.57143666421516,7.36226688483992,62,143,46
"Toledo","MAC",8.6101073717068,4.72802272064189,3.87956470053847,63,71,92
"South Dakota St.","Summit",8.59782644263406,9.26934279635372,-0.672541018762462,64,27,187
"Fresno St.","MWC",8.36704696396649,2.09133888567756,6.26405645310934,65,131,55
"Dayton","A-10",8.34189285956396,3.39849322571765,4.94192644500209,66,103,71
"Seton Hall","Big East",8.30451148912438,6.18593259271743,2.11696533485061,67,58,131
"ETSU","Southern",8.21216441450638,2.51841243664828,5.70072605968154,68,122,61
"Hofstra","CAA",8.00903062919712,7.88089360129154,0.128623904328809,69,40,172
"Penn St.","Big 10",7.81667464334855,-0.0963975589907964,7.89952201461715,70,172,41
"Temple","AAC",7.38979065564829,5.53572150445353,1.8599445016349,71,65,137
"Oklahoma St.","Big 12",7.31009022125636,1.18786180200639,6.08677839233405,72,149,56
"Oregon St.","Pac 12",7.28882598590377,3.4481236827161,3.83126355911573,73,102,95
"UConn","AAC",7.26954805477565,7.39434716451679,-0.12568838683575,74,45,177
"Providence","Big East",7.26867268121407,1.53827863692751,5.73023575650905,75,144,60
"Missouri","SEC",7.26089424667618,-1.14548137980959,7.80145879039749,76,196,42
"Georgia Tech","ACC",7.23921480194159,-2.65735003833258,9.91702059174091,77,237,18
"Belmont","OVC",7.22482905024993,11.5269468062315,-4.30509814848396,78,14,265
"Illinois","Big 10",7.22150677422083,6.03085966994032,1.18642983327181,79,59,148
