"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.5945439539191,4.84221817755944,19.7523257763595,1,82,1
"Purdue","Big 10",24.1665583208466,15.4980497146487,8.66850860619785,2,4,21
"Arizona","Pac 12",24.097548823186,19.8876403013181,4.209908521868,3,2,86
"Alabama","SEC",21.988401515364,21.0821505027795,0.906251012584411,4,1,157
"UConn","Big East",21.0253584462541,9.33129913008109,11.6940593161731,5,29,7
"Auburn","SEC",20.7688200864337,11.6165177413613,9.15230234507235,6,14,17
"Iowa St.","Big 12",20.0299604592763,8.50018035344485,11.5297801058317,7,35,8
"BYU","Big 12",19.895139959014,12.3747877508884,7.52035220812559,8,12,34
"North Carolina","ACC",19.6285176144928,12.4151495718559,7.21336804263688,9,11,43
"Tennessee","SEC",19.3514681435292,9.93031503111358,9.42115311241561,10,27,16
"Marquette","Big East",18.1167654105426,10.2469160526234,7.86984935791921,11,23,30
"Illinois","Big 10",18.0587873206321,14.5861880933125,3.47259922731968,12,6,99
"Baylor","Big 12",18.0057876106099,12.5379331861521,5.46785442445777,13,10,59
"Michigan St.","Big 10",17.4137072768697,5.62350010930685,11.7902071675628,14,66,5
"Duke","ACC",17.103722901777,10.0842801974348,7.01944270434232,15,24,46
"Creighton","Big East",16.8413201612202,10.6767570550787,6.16456310614143,16,21,50
"New Mexico","MWC",16.344723807602,13.8256941073124,2.51902970028958,17,7,120
"Kansas","Big 12",15.8627106844282,8.41578525131354,7.44692543311463,18,36,37
"Gonzaga","WCC",15.5987394941637,10.8382334502834,4.76050604388018,19,19,75
"Saint Mary's (CA)","WCC",15.2624185085949,-0.0469459529021083,15.309364461497,20,179,3
"Texas Tech","Big 12",15.1917031386866,7.82582113160501,7.36588200708157,21,42,41
"Kentucky","SEC",14.8187843015059,18.968770776964,-4.14998647545805,22,3,276
"Texas","Big 12",14.7338258486896,7.23205293631753,7.50177291237205,23,49,36
"Wisconsin","Big 10",14.6961433128126,6.43425894211303,8.26188437069959,24,54,27
"Wake Forest","ACC",14.6422947334274,10.0481526962332,4.59414203719419,25,26,78
"Cincinnati","Big 12",14.5641173818977,5.97480778208489,8.58930959981282,26,59,22
"San Diego St.","MWC",14.5357323512903,6.03967661023578,8.49605574105452,27,58,23
"Oklahoma","Big 12",14.4653134578444,6.11657117404601,8.34874228379841,28,57,25
"Florida","SEC",14.4400528598338,15.1847007747882,-0.744647914954544,29,5,196
"Indiana St.","MVC",14.3981560355276,12.7298576653773,1.66829837015036,30,9,136
"TCU","Big 12",14.380497700064,11.3520714234532,3.02842627661082,31,17,107
"Fla. Atlantic","AAC",14.0701199548121,11.5567933372552,2.51332661755688,32,15,121
"Dayton","A-10",14.0174919524353,3.73280412483044,10.2846878276049,33,98,12
"Clemson","ACC",13.9539733286083,9.08563415816102,4.86833917044731,34,34,71
"Villanova","Big East",13.7482835148287,3.83638127269481,9.91190224213392,35,95,14
"St. John's (NY)","Big East",13.7111481353875,8.03983066528258,5.67131747010489,36,38,55
"Colorado","Pac 12",13.5139484431698,9.33082720691456,4.18312123625525,37,30,88
"Utah St.","MWC",13.5082499430528,9.75721340699923,3.75103653605356,38,28,93
"Colorado St.","MWC",13.2477422655378,5.87631428338213,7.37142798215577,39,63,40
"Utah","Pac 12",13.160867051499,10.0623174357326,3.09854961576643,40,25,103
"Mississippi St.","SEC",12.9594690138338,3.53346425445595,9.42600475937785,41,105,15
"Washington St.","Pac 12",12.8071466677785,3.67913873346261,9.12800793431595,42,101,18
"SMU","AAC",12.5657052450649,5.16753142039685,7.39817382466796,43,72,39
"Xavier","Big East",12.2793432544402,7.98988139757324,4.28946185686695,44,39,83
"Butler","Big East",12.2164086755228,10.6888060179697,1.52760265755303,45,20,139
"Texas A&M","SEC",12.1566152272748,3.19701677145466,8.95959845582011,46,110,19
"Nevada","MWC",11.7074710510325,3.86309359821125,7.84437745282131,47,94,32
"Boise St.","MWC",11.5849813961603,4.45271208928004,7.13226930688027,48,88,44
"Iowa","Big 10",11.4677456180167,13.4729483425579,-2.00520272454112,49,8,224
"Drake","MVC",11.4311131837302,7.34989677601501,4.08121640771519,50,48,90
