"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",19.1429861110732,14.556643400978,4.58634271009255,1,1,62
"Baylor","Big 12",19.0551241122735,8.61018133282482,10.4449427794508,2,15,3
"Iowa","Big 10",18.9504511845099,13.8417576354836,5.10869354902437,3,2,54
"Michigan","Big 10",18.9059046342302,9.50194546845565,9.40395916577681,4,8,12
"Creighton","Big East",18.6701325131064,11.5272488044124,7.14288370870016,5,5,27
"Kansas","Big 12",18.0121116426976,9.25923212744358,8.75287951525193,6,9,17
"Indiana","Big 10",17.9533361866844,9.08198814475298,8.87134804193297,7,10,15
"Illinois","Big 10",17.6734119245149,8.81220260393489,8.86120932057345,8,13,16
"Duke","ACC",17.5099833670123,12.8850877610967,4.62489560591473,9,3,61
"Rutgers","Big 10",16.8019064512858,7.27168853128549,9.53021791999545,10,22,9
"Ohio St.","Big 10",16.7004348394992,6.68150366286571,10.0189311766355,11,26,7
"Houston","AAC",16.552551943456,6.2841232145742,10.2684287288803,12,28,4
"Texas Tech","Big 12",15.8214665974699,4.95088709247128,10.8705795049964,13,58,2
"Purdue","Big 10",15.7829126004968,5.53982114600403,10.2430914544895,14,46,5
"Tennessee","SEC",15.3476479553267,6.23421053487759,9.11343742045527,15,29,14
"Texas","Big 12",14.5474992954748,4.34017126284401,10.2073280326321,16,67,6
"Minnesota","Big 10",14.5330451287931,7.41564362050566,7.11740150828464,17,19,28
"Michigan St.","Big 10",14.4997543056218,7.35306131458922,7.14669299102824,18,20,25
"Florida","SEC",14.2929336990982,5.8027334830349,8.49020021606943,19,41,18
"Stanford","Pac 12",14.2714441101611,6.04123031549827,8.23021379466896,20,34,20
"Wisconsin","Big 10",14.1839239563941,4.35242668961314,9.83149726677845,21,66,8
"Florida St.","ACC",13.9373459573147,7.93330018748993,6.00404576983098,22,16,36
"Syracuse","ACC",13.7980366594792,9.00323849185873,4.79479816762186,23,12,58
"West Virginia","Big 12",13.5606945088461,6.41693089222218,7.14376361661862,24,27,26
"Penn St.","Big 10",13.3848050561457,7.51285406777353,5.87195098836874,25,17,37
"Alabama","SEC",13.0108521101364,12.4695072121661,0.541344897971901,26,4,164
"Maryland","Big 10",12.9264449666393,3.49685075670135,9.42959420993548,27,81,11
"Dayton","A-10",12.8657970307646,6.17463802956337,6.69115900120739,28,31,30
"Colorado","Pac 12",12.8346252737771,5.99925229195053,6.83537298182016,29,37,29
"San Diego St.","MWC",12.5655518569761,3.04873982222261,9.51681203475081,30,89,10
"Wichita St.","AAC",12.4218402350278,5.13111684915802,7.29072338587592,31,55,24
"Utah","Pac 12",12.1832860182624,7.01724642298201,5.16603959528655,32,24,52
"North Carolina","ACC",12.1113215914032,9.06257347748628,3.04874811391868,33,11,95
"Davidson","A-10",11.9986540717938,6.84366826467912,5.1549858071161,34,25,53
"Oklahoma","Big 12",11.9007406443652,6.03132298229287,5.86941766207854,35,35,38
"LSU","SEC",11.8841961002815,10.6834938986997,1.20070220157983,36,6,138
"Oregon","Pac 12",11.5235726127032,5.26892061034243,6.25465200236697,37,50,35
"Richmond","A-10",11.4067672732043,5.77127565772112,5.63549161548141,38,43,42
"Clemson","ACC",11.0927772057019,2.95174471926554,8.14103248643429,39,93,21
"Cincinnati","AAC",11.0809594365762,5.77947367611765,5.30148576046471,40,42,49
"Butler","Big East",10.7820979770602,1.48791771297286,9.29418026407972,41,127,13
"Virginia Tech","ACC",10.589362159728,5.18284823906414,5.40651392065875,42,53,48
"Yale","Ivy",10.4197156421819,6.07534467853472,4.34437096365334,43,32,69
"Miami (FL)","ACC",10.3792846429091,7.30745166403164,3.07183297888367,44,21,92
"Kentucky","SEC",10.3415346174503,3.75162863149081,6.58990598596159,45,79,31
"Louisville","ACC",10.2999068039965,3.91957801463159,6.38032878936325,46,75,33
"Arizona St.","Pac 12",10.2932545244136,8.69652211350006,1.59673241090649,47,14,127
"Oklahoma St.","Big 12",10.2468455363046,2.93060551683083,7.31624001947106,48,95,23
"Georgia Tech","ACC",9.8415357858898,4.41757394731256,5.42396183857526,49,65,47
"NC State","ACC",9.68089511684747,5.2329469707427,4.44794814610279,50,51,66
"Arizona","Pac 12",9.45235656535276,1.00368144346566,8.44867512187908,51,139,19
"Seton Hall","Big East",9.39712048457901,5.86122597118644,3.53589451338089,52,40,87
"SMU","AAC",9.35564841613009,4.46370623841561,4.89194217771614,53,62,56
"Virginia","ACC",9.21216248870422,-3.72844830245888,12.9406107911616,54,283,1
"UNLV","MWC",8.93419189852053,5.86584813314904,3.06834376537221,55,39,93
"Iowa St.","Big 12",8.8895575886073,6.21592943337172,2.67362815524175,56,30,105
"Memphis","AAC",8.70407378608364,5.07398363715776,3.63009014892015,57,56,82
"South Carolina","SEC",8.56521353307959,5.54284874983255,3.02236478324789,58,45,96
"Arkansas","SEC",8.49277109225458,4.0933960677226,4.39937502453,59,72,67
"UConn","AAC",8.40727536553612,9.53622056687566,-1.12894520135539,60,7,213
"Pittsburgh","ACC",8.33384848021344,3.95734414866159,4.37650433154949,61,74,68
"Duquesne","A-10",8.32681791194569,4.42432206946067,3.90249584249119,62,63,74
"UCLA","Pac 12",8.26268285618917,5.520529805906,2.74215305027708,63,47,102
"Missouri","SEC",8.21617117386123,2.62820577895994,5.58796539490287,64,99,43
"Kansas St.","Big 12",7.97794051719993,2.19358748784099,5.78435302935623,65,109,40
"BYU","WCC",7.86838660098383,1.51229206823925,6.35609453274706,66,125,34
"Furman","Southern",7.76982385108303,3.81493342612867,3.95489042495594,67,76,73
"Auburn","SEC",7.57108484949804,6.02874606144559,1.54233878805039,68,36,128
"Marquette","Big East",7.55166596124411,5.90244863468297,1.64921732654482,69,38,124
"Northwestern","Big 10",7.47360971976,3.32222534130429,4.15138437846187,70,84,70
"North Texas","C-USA",7.34723216094366,-0.713743678935695,8.06097583987595,71,185,22
"Colorado St.","MWC",7.30537483810799,6.05130772887771,1.25406710923644,72,33,135
"Notre Dame","ACC",7.2980358004998,3.27931254070844,4.01872325979383,73,87,72
"Ole Miss","SEC",7.16337753289381,2.65254451771535,4.51083301518462,74,98,65
"Mississippi St.","SEC",7.04348612203028,1.49690352072025,5.54658260130641,75,126,44
"TCU","Big 12",6.89814054156365,1.26060386770442,5.63753667385746,76,131,41
"Loyola Chicago","MVC",6.84688319932142,1.03678531530388,5.81009788402371,77,137,39
"St. Bonaventure","A-10",6.83505760307511,2.9859345581999,3.84912304488138,78,92,76
"Georgia St.","Sunbelt",6.7212957630202,7.07800717707313,-0.356711414054652,79,23,186
"Tulsa","AAC",6.54997959551978,-0.00982111763294036,6.55980071315473,80,162,32
"Providence","Big East",6.41008827408881,2.86756901004602,3.54251926403696,81,96,86
"Louisiana Tech","C-USA",6.16971453523868,0.975829336584208,5.19388519865619,82,143,51
"Georgetown","Big East",6.00748338232557,3.30529463952418,2.70218874279381,83,86,103
"UNC Greensboro","Southern",5.9007730258884,2.19669923617895,3.70407378971168,84,108,80
"Southern California","Pac 12",5.8463950730346,2.21617953070966,3.63021554232399,85,107,81
"Georgia","SEC",5.76220456462708,5.16874468369646,0.593459880936794,86,54,162
"DePaul","Big East",5.68988924948183,2.85100386098456,2.83888538850343,87,97,100
"Oregon St.","Pac 12",5.5768110576356,1.70206158566997,3.87474947196677,88,119,75
"Saint Louis","A-10",5.3197261986424,0.761459570087971,4.55826662855155,89,147,63
"UCF","AAC",5.31925551067915,1.77056145366489,3.54869405702042,90,118,85
