"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.3892516387636,16.9210259520858,6.46822568667784,1,1,41
"Baylor","Big 12",22.2102496453739,12.8584838239104,9.35176582146357,2,7,14
"Arizona","Pac 12",21.6472872892693,16.5187341587354,5.12855313053381,3,2,66
"Houston","AAC",20.3367685136556,8.20835969208733,12.1284088215683,4,26,7
"Illinois","Big 10",19.4798734070415,11.7065145861051,7.77335882093633,5,10,26
"Villanova","Big East",19.4762090688307,4.94813489783241,14.5280741709983,6,50,1
"Tennessee","SEC",19.3262996537829,8.2581782659225,11.0681213878604,7,24,10
"Kansas","Big 12",19.2914037818044,14.4882079713381,4.80319581046627,8,4,69
"LSU","SEC",19.2450139577035,6.94437987635345,12.30063408135,9,29,6
"Duke","ACC",18.9849043173207,13.7777059233878,5.20719839393292,10,5,63
"Purdue","Big 10",18.960960247531,12.6283146277831,6.33264561974786,11,8,44
"Alabama","SEC",18.1392967125011,13.339912935094,4.7993837774072,12,6,70
"UConn","Big East",17.9593333760397,9.42235852013496,8.53697485590471,13,17,18
"Kentucky","SEC",17.5777447165492,9.62097160635476,7.95677311019442,14,15,24
"Auburn","SEC",17.2781579972055,10.6901422207092,6.58801577649616,15,12,38
"UCLA","Pac 12",17.011230585065,10.6713239089354,6.33990667612951,16,13,43
"Xavier","Big East",15.5769826785077,9.34043964770245,6.23654303080524,17,18,45
"Ohio St.","Big 10",14.743023027133,8.27148752155116,6.47153550558184,18,23,40
"Southern California","Pac 12",14.740366314281,5.70306095639965,9.03730535788137,19,39,16
"Loyola Chicago","MVC",14.5195913834887,6.08190633886174,8.43768504462696,20,35,20
"Texas","Big 12",14.5185095931504,0.52092619860735,13.9975833945431,21,154,2
"Iowa","Big 10",14.0469071368302,14.593082625911,-0.546175489080801,22,3,186
"Texas Tech","Big 12",13.6873910779029,2.30886571801121,11.3785253598917,23,112,8
"Michigan St.","Big 10",13.6750039153554,6.60587972689948,7.06912418845598,24,31,33
"Seton Hall","Big East",13.6141739275262,7.82288999956964,5.79128392795658,25,28,51
"Michigan","Big 10",13.3534118240068,5.16446787127425,8.18894395273248,26,48,22
"Memphis","AAC",12.8871066324119,9.29458992850826,3.5925167039036,27,20,98
"Indiana","Big 10",12.6963148560068,4.21529457242059,8.48102028358619,28,69,19
"Wisconsin","Big 10",12.1995371736612,3.29185074835726,8.90768642530391,29,89,17
"Colorado St.","MWC",12.0582711738079,9.3329131292061,2.72535804460184,30,19,110
"Virginia Tech","ACC",11.7837631549197,0.569569976446135,11.2141931784735,31,153,9
"West Virginia","Big 12",11.7800441661408,3.57568374762723,8.20436041851361,32,84,21
"Belmont","OVC",11.7473579326942,8.8477409098142,2.89961702287999,33,22,106
"North Carolina","ACC",11.4894229567742,9.53791920910194,1.95150374767234,34,16,132
"Florida","SEC",11.3371038540321,4.94596647010329,6.39113738392873,35,51,42
"BYU","WCC",11.3100634615264,5.9475195020062,5.36254395952013,36,36,62
"Oklahoma","Big 12",11.0534761121937,3.70853725000453,7.34493886218915,37,81,29
"Mississippi St.","SEC",10.9880247389242,3.20487396483937,7.78315077408485,38,93,25
"Boise St.","MWC",9.99570292085181,1.86278659972065,8.13291632113113,39,121,23
"Saint Mary's (CA)","WCC",9.85629007719844,-1.15944017927523,11.0157302564737,40,203,11
"Northwestern","Big 10",9.77209513701882,5.25794782621586,4.51414731080298,41,45,78
"Washington St.","Pac 12",9.75191945362902,2.56312417295184,7.18879528067716,42,108,31
"UAB","C-USA",9.47295934079135,5.03944324528697,4.4335160955044,43,49,80
"Oklahoma St.","Big 12",9.46805429301182,4.2731877587173,5.19486653429452,44,67,64
"St. Bonaventure","A-10",9.43691662038431,3.65113789215811,5.78577872822621,45,83,52
"San Diego St.","MWC",9.42716485233879,-1.0304998560707,10.4576647084095,46,199,12
"Davidson","A-10",9.27726427228632,4.21227323749134,5.06499103479491,47,70,68
"North Texas","C-USA",9.18429631371404,-4.54156924653187,13.7258655602459,48,294,3
"Drake","MVC",9.02041614834211,4.52842122733355,4.49199492100852,49,60,79
"Providence","Big East",8.99773229587336,1.7830323802421,7.21469991563126,50,125,30
"Oregon","Pac 12",8.88537847316858,4.10355950430161,4.78181896886696,51,75,72
"Louisiana Tech","C-USA",8.83042709489283,5.18794156761297,3.64248552727985,52,46,97
"Clemson","ACC",8.79364482542404,4.59180203534163,4.20184279008239,53,59,88
"Iowa St.","Big 12",8.77237062948725,-0.904582306380492,9.67695293586768,54,195,13
"Marquette","Big East",8.73206249571587,6.6459826291633,2.08607986655251,55,30,128
"Florida St.","ACC",8.62585639424513,3.22155146752775,5.4043049267174,56,91,61
"San Francisco","WCC",8.56684740736651,2.66630064225621,5.90054676511032,57,105,50
"UCF","AAC",8.54905018679086,4.40415019038324,4.14489999640762,58,65,90
"Utah St.","MWC",8.50179523452335,4.92561362789068,3.57618160663267,59,52,99
"Wyoming","MWC",8.49327743836134,5.27073337253438,3.22254406582695,60,43,104
