"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",24.9531846478326,14.4890943099206,10.4640903379145,1,3,4
"Houston","AAC",21.613811232541,8.52764347927919,13.0861677532643,2,18,1
"Kansas","Big 12",21.0012894710946,13.7645612467423,7.23672822435482,3,4,26
"Baylor","Big 12",20.5005733694849,12.2790543494599,8.22151902002752,4,8,17
"Kentucky","SEC",19.9520412952161,14.9529716186933,4.99906967652518,5,1,54
"Arkansas","SEC",19.7549373420362,11.8961307402964,7.85880660174229,6,9,20
"Arizona","Pac 12",19.1470190648547,14.6427827893301,4.50423627552708,7,2,63
"UCLA","Pac 12",18.4584837644681,9.75231234368846,8.7061714207759,8,13,11
"Villanova","Big East",18.2862897494703,6.80290875771093,11.4833809917619,9,29,2
"Texas Tech","Big 12",17.8835241991828,8.30398248413697,9.57954171504799,10,19,6
"Tennessee","SEC",17.8600370366081,8.8090453931286,9.050991643482,11,16,9
"Purdue","Big 10",17.3127888691453,9.48211835217253,7.83067051696894,12,14,21
"Ohio St.","Big 10",17.3102478740327,8.78261584893159,8.52763202510358,13,17,14
"Gonzaga","WCC",17.2400776877542,13.6063027151179,3.6337749726388,14,5,79
"Auburn","SEC",17.1489981409919,10.6718617853045,6.47713635568986,15,10,33
"LSU","SEC",16.7194611498131,6.00084031931388,10.7186208304954,16,36,3
"Illinois","Big 10",16.6316368351609,6.73394332802645,9.89769350713683,17,30,5
"Alabama","SEC",16.0055612595329,13.5638810169043,2.44168024263105,18,6,108
"Texas","Big 12",15.8511755625325,7.42035569613426,8.43081986640072,19,24,15
"Michigan","Big 10",15.0345227085269,8.02427743477353,7.01024527375585,20,20,28
"Iowa","Big 10",14.2239262196999,10.580417907466,3.64350831223596,21,11,78
"Notre Dame","ACC",13.3764720698398,7.25868556277654,6.11778650705945,22,26,37
"North Carolina","ACC",12.8336348722331,10.3430140116067,2.49062086062884,23,12,107
"Miami (FL)","ACC",12.8029871858197,7.44206215889077,5.36092502692511,24,22,46
"Virginia Tech","ACC",12.427839470978,5.00704284915518,7.4207966218254,25,45,24
"Iowa St.","Big 12",12.3305098553649,3.59669754977358,8.73381230559381,26,74,10
"Southern California","Pac 12",12.2973980243453,6.26589858963859,6.03149943470953,27,33,38
"UConn","Big East",12.2399220018201,4.04775856787741,8.19216343394615,28,60,18
"Providence","Big East",12.1898687695388,4.43667436347886,7.7531944060562,29,51,22
"Indiana","Big 10",12.1063318929621,7.74797436685148,4.3583575261131,30,21,65
"Wake Forest","ACC",12.1063244374254,9.42254686745523,2.68377756997309,31,15,99
"Florida","SEC",11.5432432171641,5.36796945891619,6.17527375825042,32,42,36
"Syracuse","ACC",11.4437244847578,12.3973015184972,-0.95357703373783,33,7,204
"Oklahoma","Big 12",11.2926038344853,3.89095113678947,7.40165269769831,34,64,25
"West Virginia","Big 12",11.0435482519449,4.36327349488261,6.68027475705853,35,53,32
"Michigan St.","Big 10",10.9796595381584,6.57208034982518,4.40757918833574,36,31,64
"Kansas St.","Big 12",10.613642458337,5.43834555138607,5.17529690695344,37,40,50
"Xavier","Big East",10.3924214478982,7.28714309940139,3.10527834849301,38,25,88
"South Carolina","SEC",10.072073710433,4.88687487816442,5.18519883226483,39,48,48
"Seton Hall","Big East",9.92047097682548,4.11824083976994,5.80223013705175,40,57,40
"Penn St.","Big 10",9.7348632656951,2.8331215611348,6.9017417045628,41,94,30
"Davidson","A-10",9.5960385847319,3.97592342943878,5.62011515528934,42,62,43
"Clemson","ACC",9.48918662004155,5.8354178990154,3.65376872102866,43,37,77
"Vanderbilt","SEC",9.28745870887466,4.74790125269431,4.53955745618318,44,49,62
"Marquette","Big East",9.21995341015393,7.44039680159582,1.77955660856061,45,23,122
"Murray St.","MVC",9.13867633966444,2.79087688443633,6.34779945523056,46,96,34
"San Francisco","WCC",9.01884857832781,3.96984351300592,5.04900506531811,47,63,52
"Oregon","Pac 12",8.91939830735662,6.22925179126722,2.69014651608562,48,34,98
"Creighton","Big East",8.83522348958338,3.87824674480044,4.95697674478545,49,65,57
"Missouri St.","MVC",8.68184574985374,3.77980541871137,4.90204033113859,50,68,58
"Memphis","AAC",8.65897783827565,3.66382717192461,4.99515066635351,51,72,55
"Boise St.","MWC",8.61065085740782,1.68442068233091,6.92623017507314,52,120,29
"Saint Mary's (CA)","WCC",8.56905059149512,0.0091624819837377,8.5598881095076,53,159,13
"Mississippi St.","SEC",8.52325507232645,3.21551961816861,5.30773545416034,54,84,47
"SMU","AAC",8.40927082969512,3.76929094236411,4.63997988733351,55,69,59
"VCU","A-10",8.35874478226126,-0.973173286550874,9.33191806881502,56,200,8
"Washington St.","Pac 12",8.13662504787877,3.09535207307023,5.04127297481166,57,89,53
"Wisconsin","Big 10",8.04660408918979,2.474536785128,5.57206730406422,58,103,44
"San Diego St.","MWC",7.97441762513079,1.16937938429229,6.80503824084113,59,131,31
"Colorado","Pac 12",7.86496942388206,3.53399115293973,4.33097827094484,60,77,67
"Oklahoma St.","Big 12",7.8194727038002,3.70364554687849,4.1158271569242,61,71,71
"Loyola Chicago","A-10",7.8029493035062,-0.860534598713736,8.66348390222216,62,193,12
"Ole Miss","SEC",7.60529638573298,-0.340313895168036,7.94561028090335,63,169,19
"Virginia","ACC",7.5700322996939,-0.693419589659311,8.2634518893557,64,183,16
"Maryland","Big 10",7.04433108091464,3.71381492461647,3.33051615630067,65,70,83
"Arizona St.","Pac 12",6.98740438709754,1.80770894541143,5.17969544168861,66,118,49
"Minnesota","Big 10",6.89456928801689,2.5364835010258,4.35808578699359,67,100,66
"TCU","Big 12",6.84191931615643,3.30226970759613,3.53964960856299,68,82,80
"Washington","Pac 12",6.81377997483225,4.09634891026548,2.71743106456299,69,58,95
"Rutgers","Big 10",6.68013480489309,4.18683891138165,2.49329589351577,70,56,106
"Texas A&M","SEC",6.6530823667586,3.56046510162105,3.09261726514005,71,76,89
"Dayton","A-10",6.6391717674321,1.68174927345552,4.95742249397909,72,121,56
"DePaul","Big East",6.62071007369255,4.33933471720484,2.28137535649022,73,54,112
"Louisville","ACC",6.53278443530495,2.74202753696135,3.79075689833982,74,97,73
"Florida St.","ACC",6.49378174132964,5.40697796110802,1.08680378022413,75,41,148
"UCF","AAC",6.37737418394555,4.9462196015238,1.43115458242425,76,46,138
"Utah St.","MWC",6.19129445509793,3.105966916178,3.08532753892244,77,88,90
"Fresno St.","MWC",6.07153659866802,-1.5727094932077,7.64424609187194,78,215,23
"Cincinnati","AAC",6.05684895157236,3.41905946161768,2.6377894899509,79,79,100
"St. John's (NY)","Big East",5.96473803705875,6.542033912386,-0.57729587533103,80,32,191
"St. Bonaventure","A-10",5.95549928530876,0.132582782530223,5.82291650278124,81,156,39
"Vermont","Am. East",5.88390083030949,-1.13370138096039,7.01760221127302,82,204,27
"Colorado St.","MWC",5.78978708485058,2.56905928224225,3.22072780261083,83,98,85
"Santa Clara","WCC",5.67666912791264,5.34861789453093,0.328051233377928,84,43,167
"New Mexico St.","WAC",5.60132151452686,-0.0999763835554672,5.70129789807855,85,162,42
"Wichita St.","AAC",5.35906652623974,1.69658629795861,3.66248022828657,86,119,76
"Missouri","SEC",5.34478347832902,3.58562227330077,1.75916120503076,87,75,123
"Saint Louis","A-10",5.28728695120526,4.00407506053871,1.28321189066966,88,61,144
"BYU","WCC",5.07443269076485,2.29188481892908,2.78254787183827,89,110,94
"Richmond","A-10",4.98646341556686,1.58693616332175,3.39952725224761,90,123,81
"Northwestern","Big 10",4.97037887539095,-0.103631486611308,5.07401036200496,91,163,51
"Wyoming","MWC",4.86540542879404,2.42741570196263,2.43798972682763,92,106,109
"Nevada","MWC",4.77069850754706,4.60190898468829,0.168789522861273,93,50,171
"Belmont","MVC",4.72009076103516,3.29437376275015,1.42571699828752,94,83,139
