"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",28.7985809166168,18.8106313393009,9.98812013943643,1,2,21
"Houston","Big 12",26.6528490784791,6.97182903222318,19.7018715183995,2,59,2
"Duke","ACC",26.6105557527049,10.1671851473017,16.461270252375,3,26,3
"Florida","SEC",25.3275054877579,14.9470248854906,10.3825849526488,4,7,19
"Tennessee","SEC",24.3437852307162,4.38945184234443,19.9517673529551,5,87,1
"Alabama","SEC",23.7120398701783,22.855148010013,0.857615232791118,6,1,163
"Arizona","Big 12",22.6856570390237,15.4304728772785,7.25748882674751,7,6,49
"Illinois","Big 10",22.4230084859158,17.2097900216376,5.21729204468036,8,4,73
"Iowa St.","Big 12",22.0980570811272,11.9389925878434,10.1616870746033,9,13,20
"Texas Tech","Big 12",21.9779283608131,10.875928905618,11.1035510168359,10,19,13
"Purdue","Big 10",21.7445565447611,10.3979272284672,11.3492467402594,11,23,12
"Maryland","Big 10",21.2337866096282,12.2298262198472,9.00623650695668,12,11,29
"Kansas","Big 12",21.072383477206,9.47455311116378,11.5992263870127,13,31,11
"Gonzaga","WCC",20.3392461905678,16.1148554768453,4.21408634407725,14,5,90
"Wisconsin","Big 10",20.1481308963538,11.4258391331232,8.72609161302774,15,16,32
"Michigan","Big 10",19.855038376979,13.3309663545578,6.52582117214551,16,9,56
"Michigan St.","Big 10",19.8087227433287,10.2427977622099,9.56898140535882,17,25,23
"Texas A&M","SEC",19.722531754501,6.92246999252271,12.8012326818348,18,61,9
"St. John's (NY)","Big East",19.6103998591394,8.69691092485654,10.9185392307446,19,38,15
"Kentucky","SEC",19.432907112535,18.0922631894654,1.34083106026785,20,3,157
"Baylor","Big 12",19.2007838959657,11.0527489900015,8.14959656635888,21,17,36
"Ohio St.","Big 10",18.6840207470914,10.488654204664,8.1973562976732,22,21,35
"UCLA","Big 10",18.6775957785123,5.11219323447971,13.5695329954621,23,80,8
"Missouri","SEC",18.6581915091008,11.7214108811793,6.93627616392853,24,15,53
"Ole Miss","SEC",18.4624559889101,9.13807223274324,9.32322758063971,25,36,25
"Marquette","Big East",18.3687708419746,9.60798215761929,8.76447380834282,26,28,31
"Saint Mary's (CA)","WCC",17.3121743628802,2.4266984556212,14.8847625623231,27,124,4
"Louisville","ACC",17.1939917144611,10.1054175147564,7.08590655677898,28,27,51
"Creighton","Big East",16.8314307609075,7.9287947549508,8.92653309023147,29,48,30
"Mississippi St.","SEC",16.7363327152547,10.4028474332883,6.3344131511764,30,22,58
"Texas","SEC",16.6587055670063,8.62777060248365,8.03000778453703,31,42,38
"UConn","Big East",16.3125552953422,8.63757702885475,7.67942366280871,32,41,42
"New Mexico","MWC",15.6400215337111,12.1161675884487,3.52399200305641,33,12,102
"BYU","Big 12",15.6018184231254,10.3309198098884,5.27183087035114,34,24,70
"Georgia","SEC",15.5772608449655,5.07394522984622,10.5227857482269,35,81,17
"Clemson","ACC",15.3616912175266,6.92311484033063,8.43228806204889,36,60,34
"Arkansas","SEC",15.0562332758431,7.11664630232104,7.93860397126378,37,57,39
"West Virginia","Big 12",15.0089554581995,1.37965307387858,13.6297729799351,38,143,7
"Oregon","Big 10",14.2419672615629,8.502973878221,5.74146193359868,39,43,64
"VCU","A-10",14.1879212887974,5.05136233386155,9.1373642273615,40,82,26
"Vanderbilt","SEC",14.0811741513191,10.8452470395853,3.23421653265924,41,20,111
"North Carolina","ACC",13.9760108809265,11.9100159553278,2.08331311450429,42,14,140
"Oklahoma","SEC",13.8190576635406,9.42195117039705,4.39800611985772,43,32,84
"Xavier","Big East",13.7879088858312,8.663331079485,5.12920951601317,44,40,76
"SMU","ACC",13.7415144175442,11.0514445700259,2.68313859279413,45,18,126
"Pittsburgh","ACC",13.4309259293393,7.98890722161591,5.43880338442202,46,46,66
"Boise St.","MWC",13.2511955407307,5.74127178881716,7.50842008868274,47,72,44
"Nebraska","Big 10",13.2502789964429,6.30270498473287,6.95026057250233,48,68,52
"Villanova","Big East",12.9671041818955,5.54394583665481,7.42751142393333,49,75,48
"Cincinnati","Big 12",12.8254375192124,0.49225015095469,12.3341745254037,50,159,10
"Memphis","AAC",12.7044952964773,9.02962862985731,3.67151985658194,51,37,97
"Utah St.","MWC",12.4224000765364,9.32428593381367,3.098942866053,52,33,116
"Santa Clara","WCC",12.4214135839852,9.55662061060954,2.86291594468607,53,29,120
"Northwestern","Big 10",12.328755651741,4.25874219175656,8.07347647716429,54,92,37
"UC San Diego","Big West",12.2098942135814,4.30871490534569,7.89094463689226,55,90,40
