"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.1859071457919,21.1393669725838,4.04654017320791,1,1,88
"Arizona","Pac 12",24.4015561422484,17.8501865895532,6.55136955269506,2,2,47
"Baylor","Big 12",22.5873107368434,11.4655894886746,11.1217212481687,3,11,13
"Houston","AAC",21.7472797759757,8.84667717498722,12.9006026009884,4,22,6
"Kentucky","SEC",20.7495335339596,13.9050492750597,6.84448425889997,5,6,45
"Villanova","Big East",20.2526419033633,4.27208870813658,15.9805531952268,6,85,1
"Purdue","Big 10",20.1888514276651,15.064265380111,5.12458604755418,7,4,62
"Kansas","Big 12",19.921020797666,16.3892108168438,3.53180998082206,8,3,97
"Auburn","SEC",19.43614700771,11.5727467949504,7.86340021275955,9,10,28
"LSU","SEC",19.2800490921867,3.80870077927982,15.4713483129068,10,89,3
"Duke","ACC",18.6078216657975,12.4502854580704,6.15753620772706,11,9,55
"UCLA","Pac 12",18.4675030061125,10.1246278423773,8.34287516373523,12,15,24
"Tennessee","SEC",18.2609226556687,8.78375087691182,9.47717177875687,13,23,19
"Illinois","Big 10",17.4773668583729,10.5674926244736,6.90987423389926,14,14,44
"Texas Tech","Big 12",17.1910157335577,5.08479548229757,12.1062202512601,15,68,10
"UConn","Big East",16.7824132166052,11.1091945286596,5.67321868794567,16,12,60
"Texas","Big 12",15.9309265325009,0.1442023712088,15.7867241612921,17,174,2
"Iowa","Big 10",14.8456534858006,13.4290260603503,1.41662742545027,18,7,144
"Xavier","Big East",14.76328390581,8.39140133410982,6.37188257170014,19,24,50
"Michigan St.","Big 10",14.5322749675401,6.71306660216007,7.81920836538009,20,45,29
"Alabama","SEC",14.4479008293998,13.9064105641547,0.541490265245063,21,5,168
"Wake Forest","ACC",13.160796611321,9.65303133343427,3.50776527788671,22,17,98
"Oklahoma","Big 12",13.145311274255,3.7514144885719,9.39389678568312,23,90,21
"Michigan","Big 10",13.1022059632891,5.18083803346211,7.921367929827,24,64,26
"Ohio St.","Big 10",13.0240129257679,8.35675588278836,4.66725704297955,25,26,73
"Saint Mary's (CA)","WCC",12.9540894760553,0.284317157771131,12.6697723182842,26,172,7
"Wisconsin","Big 10",12.83452847113,5.65623998679439,7.17828848433562,27,54,35
"Iowa St.","Big 12",12.7898138246691,2.17136639997691,10.6184474246922,28,123,14
"Marquette","Big East",12.7283481179183,8.30507644043094,4.42327167748732,29,27,81
"Loyola Chicago","MVC",12.5917692102505,4.64119544326546,7.950573766985,30,78,25
"Indiana","Big 10",12.5509006225848,4.68279791217224,7.86810271041258,31,76,27
"Southern California","Pac 12",12.3637350346786,5.41130031621175,6.95243471846684,32,60,42
"Arkansas","SEC",12.0638272748061,9.90221907945755,2.16160819534855,33,16,126
"Boise St.","MWC",11.7065896088937,0.0727548007790608,11.6338348081146,34,179,12
"UAB","C-USA",11.6492746556308,7.40245351014173,4.24682114548908,35,35,85
"BYU","WCC",11.5918306179803,6.7977421731927,4.79408844478764,36,43,70
"Florida","SEC",11.5669781048451,4.75596701512632,6.81101108971873,37,75,46
"San Francisco","WCC",11.3732631663189,5.1856049762265,6.18765819009237,38,63,54
"San Diego St.","MWC",11.3459048539694,-3.42763969803037,14.7735445519998,39,262,4
"Washington St.","Pac 12",11.3052409878618,2.44743286276406,8.85780812509779,40,119,23
"Seton Hall","Big East",11.2777456012322,7.57475408573129,3.70299151550084,41,33,92
"Murray St.","OVC",10.9937940548611,5.24568737811569,5.74810667674529,42,61,58
"Mississippi St.","SEC",10.9072672282622,6.40825202963121,4.49901519863097,43,48,78
"Oregon","Pac 12",10.6040824221213,7.76959849032615,2.8344839317952,44,32,115
"North Carolina","ACC",10.4725127793825,9.18298702774815,1.28952575163432,45,20,147
"Virginia Tech","ACC",10.2143242017389,0.79914910896851,9.41517509277036,46,157,20
"Oklahoma St.","Big 12",10.2042131899109,3.20848411818402,6.99572907172685,47,101,40
"SMU","AAC",10.0028815812559,6.92702124498744,3.07586033626844,48,41,109
"Belmont","OVC",9.97407015689896,9.06185498967632,0.912215167222707,49,21,159
"Colorado St.","MWC",9.92031726311956,7.2482798931237,2.67203736999585,50,36,118
"Missouri St.","MVC",9.84572859435812,5.6088623675276,4.23686622683053,51,55,86
"Wyoming","MWC",9.83701705996799,5.68198603988755,4.15503102008045,52,52,87
"West Virginia","Big 12",9.80366746307921,2.71272063979334,7.09094682328589,53,114,38
"Providence","Big East",9.79148508051015,2.01803654240042,7.77344853810971,54,127,30
"Kansas St.","Big 12",9.63209806959837,0.716946382544005,8.91515168705435,55,160,22
"Texas A&M","SEC",9.57504460874466,3.15881988594209,6.41622472280259,56,102,49
"TCU","Big 12",9.55749440738845,0.0290190810466513,9.52847532634181,57,181,18
"Notre Dame","ACC",9.38139284210373,4.37308471705702,5.00830812504674,58,81,64
"Utah St.","MWC",9.37871793277997,6.59600422136145,2.78271371141852,59,46,117
"Davidson","A-10",9.35458851426598,5.77328601748944,3.58130249677657,60,50,96
"North Texas","C-USA",9.2483905604783,-5.01764762331385,14.2660381837921,61,289,5
"Saint Louis","A-10",9.24002904967682,5.42968356519478,3.81034548448202,62,58,90
"VCU","A-10",9.23780822638843,-2.95337922035102,12.1911874467395,63,246,9
"Memphis","AAC",9.13114720592938,7.19667126121551,1.93447594471389,64,37,131
"Creighton","Big East",8.95525290587918,2.76499766154612,6.19025524433305,65,113,53
"Northwestern","Big 10",8.90347061642811,7.44609609589691,1.45737452053122,66,34,143
"Miami (FL)","ACC",8.68080315812101,8.1071150608714,0.573688097249643,67,29,166
"Toledo","MAC",8.5999263193265,8.15168412489102,0.448242194435476,68,28,169
"Dayton","A-10",8.5683344371771,-1.19580659054342,9.76414102772054,69,200,16
"Fresno St.","MWC",8.55967332715278,-3.29057109268055,11.8502444198333,70,258,11
"Louisiana Tech","C-USA",8.54567417321326,5.42523412588914,3.12044004732415,71,59,108
"Chattanooga","Southern",8.50473018850584,3.14943451462836,5.35529567387745,72,105,61
"Clemson","ACC",8.40730599282279,5.19560244485833,3.2117035479645,73,62,103
"Cincinnati","AAC",8.26003041156326,1.29479045936528,6.96523995219794,74,146,41
"Iona","MAAC",8.09472149456421,6.87761109489868,1.21711039966553,75,42,150
"St. John's (NY)","Big East",8.01438730810768,10.698725343761,-2.68433803565338,76,13,239
"Wichita St.","AAC",7.83650911427606,1.93634293966974,5.90016617460634,77,130,56
"Vermont","Am. East",7.80498798051642,3.15556499119525,4.64942298932118,78,104,74
"Florida St.","ACC",7.80343830160444,2.77802076833895,5.02541753326549,79,112,63
"Furman","Southern",7.56175315850743,4.91164770665531,2.65010545185208,80,72,120
"South Dakota St.","Summit",7.52836188592494,13.2479827065946,-5.71962082066958,81,8,295
"Maryland","Big 10",7.50729562169002,3.87204398781329,3.63525163387672,82,88,93
"Colorado","Pac 12",7.34041094911309,1.65992130943686,5.68048963967622,83,137,59
"Penn St.","Big 10",6.93423826068017,-3.08769022645253,10.0219284871327,84,250,15
"UCF","AAC",6.89566770556259,5.14801448517324,1.74765322038936,85,65,136
"Stanford","Pac 12",6.89128990884008,3.68214366546972,3.20914624337036,86,92,104
"Vanderbilt","SEC",6.53584072136951,-0.409541076443824,6.94538179781332,87,187,43
"Santa Clara","WCC",6.50069452212457,9.35331487776119,-2.85262035563661,88,18,241
"Minnesota","Big 10",6.40003484199891,2.02323304645511,4.3768017955438,89,126,82
"Ohio","MAC",6.30476126914012,1.80335274725446,4.50140852188565,90,133,77
"Bradley","MVC",6.27084906256834,1.69877091933455,4.57207814323377,91,136,76
"Syracuse","ACC",6.26229072931915,9.33523364220415,-3.07294291288499,92,19,246
