"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.9597627469687,21.4412139286566,2.51854881831205,1,1,119
"Arizona","Pac 12",22.7019086686622,16.6070968746515,6.09481179401068,2,2,49
"Baylor","Big 12",20.9279694951408,11.6738081550531,9.2541613400876,3,11,15
"Villanova","Big East",20.8808086748067,4.94984969447577,15.9309589803309,4,57,1
"Kentucky","SEC",20.0122899061526,13.5809250926254,6.43136481352711,5,7,44
"Houston","AAC",19.7426107039987,8.70867269699128,11.0339380070073,6,24,11
"LSU","SEC",19.7252287878321,5.49341500487381,14.2318137829583,7,52,2
"Purdue","Big 10",19.6668125814044,15.1570667738656,4.50974580753883,8,4,75
"Kansas","Big 12",19.2151020350768,13.8922119547492,5.32289008032768,9,5,59
"Auburn","SEC",18.8634174916333,12.5797095942041,6.28370789742923,10,9,47
"Illinois","Big 10",18.7811947613408,11.6513118128782,7.1298829484626,11,12,34
"Duke","ACC",17.9257194677895,12.7848659617961,5.14085350599343,12,8,62
"Tennessee","SEC",17.2878908420802,8.2480323017583,9.03985854032191,13,25,17
"Xavier","Big East",16.366276682903,10.1145498578414,6.25172682506157,14,17,48
"UConn","Big East",16.2275175110255,9.77539370075577,6.45212381026974,15,18,43
"Texas Tech","Big 12",15.8198050431539,2.64131655301589,13.1784884901381,16,104,6
"Alabama","SEC",15.7397430257253,13.6341559406837,2.10558708504151,17,6,125
"UCLA","Pac 12",15.6016265716081,10.4362218686519,5.16540470295612,18,15,61
"Iowa","Big 10",15.2704388179737,15.6963730319788,-0.425934214005009,19,3,185
"Seton Hall","Big East",14.0566845690336,10.193412409321,3.86327215971263,20,16,90
"Loyola Chicago","MVC",14.0008325711581,6.29565905960278,7.70517351155527,21,41,27
"Texas","Big 12",13.9437933243897,-0.202111668626933,14.1459049930167,22,183,3
"Michigan St.","Big 10",12.7233962222386,5.86649117503005,6.85690504720857,23,46,37
"Ohio St.","Big 10",12.6936501926899,7.70170656477233,4.99194362791756,24,26,67
"Wisconsin","Big 10",12.5526385512226,4.50906964957721,8.0435689016454,25,67,24
"Indiana","Big 10",12.5091525064528,4.10006309478072,8.40908941167211,26,76,19
"Southern California","Pac 12",12.3030873639924,5.87946950377617,6.42361786021625,27,45,45
"Virginia Tech","ACC",12.2895322761884,2.19819099353839,10.09134128265,28,114,13
"Florida","SEC",12.2784580927521,5.63417803208773,6.64428006066435,29,49,39
"Iowa St.","Big 12",12.0623752287933,1.55175873944513,10.5106164893481,30,141,12
"San Diego St.","MWC",11.8929973496566,-0.158890192037936,12.0518875416946,31,182,9
"Oklahoma","Big 12",11.8705862113767,3.74761921160626,8.12296699977041,32,85,23
"Michigan","Big 10",11.8355325017139,4.04093140490262,7.79460109681136,33,77,26
"BYU","WCC",11.8139479584563,5.94348236800536,5.87046559045097,34,44,53
"Colorado St.","MWC",11.1814021583666,7.70011832800626,3.48128383036029,35,27,96
"Arkansas","SEC",11.1563905233315,9.39282934355854,1.76356117977301,36,20,132
"North Carolina","ACC",10.9470595862745,9.32421646689368,1.62284311938085,37,21,138
"Belmont","OVC",10.922764732528,8.74415234728469,2.17861238524332,38,22,124
"Saint Mary's (CA)","WCC",10.56305613338,-1.53225755543893,12.095313688819,39,211,8
"Wyoming","MWC",10.5343535934978,4.86309189641345,5.67126169708431,40,59,55
"Memphis","AAC",10.4765773576327,8.74156840171952,1.73500895591319,41,23,136
"UAB","C-USA",10.3421911785677,6.32620315686643,4.0159880217012,42,40,85
"Providence","Big East",10.3390299746015,2.19045927713714,8.14857069746436,43,115,22
"Oklahoma St.","Big 12",10.3374417219335,3.54425771871143,6.7931840032221,44,91,38
"San Francisco","WCC",10.2570629481193,5.46586291141596,4.79120003670337,45,53,72
"West Virginia","Big 12",10.1715775165737,2.50361772836323,7.66795978821043,46,107,28
"Oregon","Pac 12",10.0292442640846,6.10696610437117,3.92227815971343,47,42,89
"Mississippi St.","SEC",9.94390660701721,4.2918522111449,5.65205439587234,48,70,56
"Murray St.","OVC",9.88987567927759,4.14214279761953,5.74773288165804,49,73,54
"Marquette","Big East",9.84115370086032,7.54829659509388,2.29285710576644,50,31,121
"Boise St.","MWC",9.81062660814159,0.766108129572389,9.04451847856908,51,155,16
"Florida St.","ACC",9.79734353179128,3.88885912518873,5.90848440660252,52,81,52
"Washington St.","Pac 12",9.78203288355992,1.75327444631662,8.02875843724335,53,131,25
"North Texas","C-USA",9.57761175375476,-4.0418850712537,13.6194968250084,54,275,4
"Wake Forest","ACC",9.56122113225873,6.59424487682503,2.96697625543371,55,35,110
"Creighton","Big East",9.30227749228915,4.21564489299674,5.08663259929242,56,72,63
"Davidson","A-10",9.20266447998513,4.72581258072759,4.47685189925753,57,62,76
"Notre Dame","ACC",8.8503802666896,3.97654053541901,4.8738397312706,58,79,70
"Saint Louis","A-10",8.6564160406852,3.9625988405184,4.69381720016677,59,80,74
"Northwestern","Big 10",8.43163109825891,7.55381910161895,0.877811996639936,60,30,150
"Dayton","A-10",8.41997878791663,0.267366748923131,8.15261203899347,61,167,21
"Louisiana Tech","C-USA",8.25437890616353,4.78611736103938,3.46826154512412,62,61,97
"Kansas St.","Big 12",8.21359645685661,-0.125377689166693,8.33897414602333,63,180,20
"SMU","AAC",8.20574993212415,6.44757310378169,1.75817682834244,64,36,133
"Fresno St.","MWC",8.0208485853321,-4.18179075363233,12.2026393389644,65,279,7
"Miami (FL)","ACC",7.85729756085393,7.32291490680795,0.534382654045982,66,33,169
"Utah St.","MWC",7.83718459921444,5.63666897253029,2.20051562668417,67,48,123
"VCU","A-10",7.74318995033879,-3.61483272575489,11.3580226760937,68,264,10
"TCU","Big 12",7.70814318725513,0.156736048092473,7.55140713916263,69,171,30
"Missouri St.","MVC",7.56510462011821,4.36025394288369,3.20485067723446,70,69,103
"Penn St.","Big 10",7.56218914406068,-1.89927828733743,9.46146743139809,71,218,14
"Iona","MAAC",7.45650252489766,7.26280366860801,0.193698856289678,72,34,173
"St. John's (NY)","Big East",7.44758725375661,11.5178932865152,-4.07030603275859,73,13,272
"Chattanooga","Southern",7.36527072300959,2.39006914324738,4.97520157976224,74,111,69
"Vermont","Am. East",7.31712235046218,2.4751385045336,4.84198384592859,75,108,71
"Wichita St.","AAC",7.30759157903166,0.928524911303999,6.37906666772768,76,154,46
"Vanderbilt","SEC",7.28110208098135,0.759803644671694,6.52129843630966,77,156,41
"Stanford","Pac 12",7.23101063429344,4.1402408896073,3.09076974468615,78,74,105
"Toledo","MAC",7.08498257309386,5.95236165204022,1.1326209210536,79,43,145
"Rhode Island","A-10",7.08486745493758,0.548014012698906,6.53685344223866,80,161,40
"UCF","AAC",7.07109924076057,4.37613018027678,2.69496906048379,81,68,114
"Drake","MVC",7.06790680785725,2.78908242500707,4.27882438285015,82,100,80
"Grand Canyon","WAC",6.97582083938543,0.985367198616923,5.99045364076851,83,153,50
"Cincinnati","AAC",6.85335670986237,-0.215861875020494,7.06921858488292,84,184,35
"Colorado","Pac 12",6.80647224596928,1.74271034108505,5.0637619048842,85,133,65
"Buffalo","MAC",6.75489172663259,9.57647719884076,-2.82158547220816,86,19,239
