"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7621905446734,24.1564058794787,4.60578466531407,1,1,87
"Illinois","Big 10",24.9729483006073,15.775592317921,9.19735598280573,2,3,24
"Baylor","Big 12",23.4384186320444,15.5820808748402,7.85633775732358,3,5,30
"Houston","AAC",22.9662282160486,9.77722243457238,13.1890057815954,4,19,5
"Iowa","Big 10",22.8391888479303,18.1433494849539,4.69583936309584,5,2,85
"Michigan","Big 10",22.4133161206134,10.5434374719663,11.8698786486997,6,12,11
"Alabama","SEC",21.08494061946,12.9975625959133,8.087378023666,7,8,26
"Southern California","Pac 12",19.844337804962,8.65571094974257,11.1886268553388,8,31,15
"Colorado","Pac 12",19.7289338981202,8.47773904232948,11.2511948559101,9,32,14
"Ohio St.","Big 10",19.6230555289352,13.163588708127,6.45946682092754,10,7,52
"Arkansas","SEC",19.0480124303106,13.3794316924665,5.66858073796351,11,6,68
"Wisconsin","Big 10",18.2133110430298,4.6734163928157,13.5398946503335,12,84,4
"Villanova","Big East",17.5246128710416,8.05325169131753,9.47136117984349,13,35,23
"Kansas","Big 12",16.9170602439676,6.48920227851438,10.4278579655727,14,52,18
"Creighton","Big East",16.9118371522177,10.2730505122262,6.63878664011079,15,14,48
"Tennessee","SEC",16.9035538692266,4.68535263793173,12.2182012314142,16,82,9
"LSU","SEC",16.8597989051344,15.6520377914874,1.20776111376636,17,4,155
"Texas Tech","Big 12",16.8332126774931,5.28533663035913,11.5478760472534,18,72,13
"Florida St.","ACC",16.635346197765,12.0847070799894,4.55063911796166,19,11,88
"Purdue","Big 10",16.6295141162071,6.66194726611862,9.9675668502412,20,50,20
"BYU","WCC",16.5408505805061,9.07046554861944,7.47038503200595,21,25,39
"UConn","Big East",16.4491620907847,5.99995665640414,10.4492054344999,22,60,17
"West Virginia","Big 12",16.032695930321,12.6108377689759,3.42185816146448,23,9,110
"Virginia","ACC",15.5896398220647,0.027328842511432,15.5623109796726,24,164,1
"Oregon","Pac 12",15.5705884415558,7.6452811778644,7.92530726374412,25,37,29
"Loyola Chicago","MVC",15.5701862868789,1.57801452879784,13.9921717581336,26,134,3
"North Carolina","ACC",15.3366450572057,9.72759238476732,5.60905267255773,27,21,70
"UCLA","Pac 12",15.2138478850256,7.55653352645831,7.65731435868665,28,38,32
"Texas","Big 12",15.2019985219191,8.73925588098216,6.46274264105634,29,29,51
"San Diego St.","MWC",15.0254677332808,4.01519131641566,11.0102764169844,30,90,16
"Florida","SEC",15.0244598175453,7.03467992023882,7.98977989742582,31,45,28
"Arizona","Pac 12",15.0049135734639,8.9460004022652,6.05891317131812,32,27,59
"Maryland","Big 10",14.916863122062,3.2169856187095,11.6998775034718,33,109,12
"Oklahoma St.","Big 12",14.6675047588315,10.4841336602977,4.18337109875318,34,13,96
"St. Bonaventure","A-10",14.5501132564707,2.09414727647402,12.4559659801161,35,126,7
"Memphis","AAC",14.4402518400098,4.88284218579967,9.55740965432952,36,80,22
"Rutgers","Big 10",14.2079257883477,4.17367339369258,10.0342523950745,37,89,19
"Oklahoma","Big 12",13.7855928842352,7.20242486411745,6.58316802023715,38,43,49
"Georgia Tech","ACC",13.5101882394592,8.33699330191392,5.17319493766459,39,33,75
