"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.663857192905,24.4810758374558,5.18278135571406,1,1,69
"Baylor","Big 12",24.4030061317753,13.7176190534907,10.685387079083,2,5,10
"Illinois","Big 10",23.016067404481,13.53688025094,9.47918715460594,3,7,21
"Michigan","Big 10",22.6658539001406,12.5545005396998,10.1113533602391,4,10,16
"Iowa","Big 10",22.1712348005146,18.0936740881323,4.07756071358059,5,2,96
"Ohio St.","Big 10",21.3673448500001,13.7166378066699,7.65070704309514,6,6,34
"Houston","AAC",19.6889023513846,6.32586575188192,13.3630365994343,7,46,3
"Alabama","SEC",19.3887051055994,14.0846302743293,5.30407483093505,8,4,66
"Wisconsin","Big 10",17.9958519371917,4.09304783748058,13.9028041001428,9,91,2
"Virginia","ACC",17.9725664775108,0.960459922464278,17.0121065547115,10,138,1
"Villanova","Big East",17.9433477628193,9.82963780388022,8.11370995867071,11,17,27
"Creighton","Big East",17.3838402245667,11.699142673825,5.68469755047331,12,12,56
"Southern California","Pac 12",17.2032939474878,7.47166920396916,9.7316247436837,13,38,19
"Purdue","Big 10",17.0632653129601,5.75721318049064,11.3060521329344,14,55,6
"West Virginia","Big 12",17.0619077455901,12.8322135180466,4.22969422774179,15,9,93
"Colorado","Pac 12",16.8371780342028,6.94655629930795,9.8906217344933,16,40,18
"Florida St.","ACC",16.6380205668869,12.0953534276709,4.54266714008101,17,11,86
"Tennessee","SEC",16.5729617690677,5.00088326701469,11.572078502418,18,70,5
"Kansas","Big 12",16.5258010838176,6.19119026815737,10.3346108159252,19,48,14
"LSU","SEC",16.4336225880189,15.5867132585923,0.846909329791623,20,3,151
"Texas Tech","Big 12",16.0150346718665,5.73272624796569,10.2823084238992,21,57,15
"North Carolina","ACC",15.8616156544081,9.05736365792397,6.80425199654916,22,20,41
"Indiana","Big 10",15.7257772316737,7.72560915084654,8.00016808189212,23,34,28
"Florida","SEC",15.6517974961297,7.73162006892461,7.92017742697008,24,33,29
"Rutgers","Big 10",15.6089757615275,5.00929221235448,10.599683550338,25,69,12
"Maryland","Big 10",15.5904232157026,4.31539562335265,11.2750275930149,26,85,7
"Duke","ACC",15.3134214527802,10.9788367396094,4.33458471263586,27,13,90
"Texas","Big 12",14.9388552444368,8.59928786467029,6.33956737963148,28,25,48
"Arkansas","SEC",14.9017680311403,10.7312518710993,4.170516160106,29,14,95
"Oklahoma","Big 12",14.8235582013488,6.96272469816193,7.86083350345185,30,39,30
"BYU","WCC",14.7707946664481,7.86376889556662,6.90702577097978,31,31,40
"San Diego St.","MWC",14.7146893123836,4.18057747883135,10.5341118330172,32,87,13
"Arizona","Pac 12",14.3049586555633,8.78820607789114,5.51675257767055,33,23,57
"UConn","Big East",13.9508503220254,4.44283473048134,9.50801559100904,34,82,20
"Loyola Chicago","MVC",13.8806150004368,1.47083392476469,12.4097810756704,35,133,4
"Penn St.","Big 10",13.6408426240025,8.39075802240959,5.2500846006579,36,26,68
"VCU","A-10",13.2857411465601,4.41634894688493,8.86939219990684,37,83,23
"Minnesota","Big 10",13.1248001210223,8.3740283459312,4.75077177465606,38,28,79
"Seton Hall","Big East",13.0979126766886,6.64577835848671,6.45213431830021,39,43,44
"Syracuse","ACC",13.0459629027502,8.78830566271375,4.25765723996807,40,22,92
"Georgia Tech","ACC",12.8332714020019,7.50485620150721,5.32841520075966,41,37,64
"Virginia Tech","ACC",12.7413721216697,5.36749576326474,7.37387635926997,42,61,37
"Oregon","Pac 12",12.6930819042881,5.29379485041597,7.39928705367038,43,62,36
"Stanford","Pac 12",12.6836398662499,5.64894479624976,7.03469507009849,44,59,39
"Notre Dame","ACC",12.6478534203951,7.65125264304155,4.99660077748515,45,35,72
"UCLA","Pac 12",12.6243647003048,5.17345543732532,7.45090926374443,46,64,35
"Utah St.","MWC",12.5279210050796,4.72142121512471,7.80649979008651,47,78,31
"Kentucky","SEC",12.2590998628215,4.00778714120207,8.25131272171774,48,94,25
"St. Bonaventure","A-10",12.0729704262264,3.19719517058093,8.87577525574379,49,108,22
"Memphis","AAC",11.6435026586685,3.52633393693212,8.11716872050135,50,101,26
"Xavier","Big East",11.4884582602809,6.449521358599,5.03893690171351,51,45,71
"Clemson","ACC",11.3789725806538,0.626373008503029,10.7525995729491,52,148,9
"Richmond","A-10",11.3191728781127,7.51700339108432,3.80216948689339,53,36,106
"Missouri","SEC",11.2615553345171,6.77710996129682,4.48444537325186,54,41,87
"St. John's (NY)","Big East",11.1909374760333,13.3239496254455,-2.13301214921394,55,8,229
"Oklahoma St.","Big 12",11.157422621297,6.49393801668214,4.66348460577982,56,44,81
"Colgate","Patriot",11.022692098519,9.61131352289173,1.41137857549222,57,18,146
"Ole Miss","SEC",10.9465919755461,0.288299147370395,10.658292828274,58,159,11
"Michigan St.","Big 10",10.8960505316941,4.54820134841049,6.34784918374862,59,81,47
"Auburn","SEC",10.3284815396912,10.7053239523141,-0.376842412591208,60,15,178
"Louisville","ACC",10.1671437523441,2.42403878727712,7.74310496509865,61,115,32
"Boise St.","MWC",9.90911393415143,5.86271946412511,4.0463944700913,62,53,97
"Wichita St.","AAC",9.77754981321989,5.74218246027529,4.03536735320958,63,56,98
"Davidson","A-10",9.62084688231952,3.71437178965708,5.90647509322743,64,99,51
"Saint Louis","A-10",9.57133146375451,4.59899838493107,4.97233307848847,65,79,73
"Drake","MVC",9.52760864871881,5.68090785271403,3.84670079606976,66,58,104
"Providence","Big East",9.43279166623693,3.63807886051747,5.79471280575111,67,100,52
"Pittsburgh","ACC",9.39834334146046,4.76028612366433,4.63805721686112,68,77,83
"Dayton","A-10",9.26927668799181,3.48028092274572,5.78899576484437,69,104,53
"Utah","Pac 12",9.26459150823375,3.83832167660962,5.42626983282246,70,97,62
"SMU","AAC",9.23311263902646,5.20280488825876,4.03030775066601,71,63,99
"Mississippi St.","SEC",9.03583360502158,2.40964514340386,6.62618846168267,72,117,42
"NC State","ACC",8.92503945665021,4.92826586106886,3.99677359571301,73,72,100
"North Texas","C-USA",8.91314932263822,-1.00570338145744,9.91885270409396,74,188,17
"Northwestern","Big 10",8.89424754693231,4.26150414470213,4.63274340219519,75,86,84
"Rhode Island","A-10",8.82583922601719,3.48051149214154,5.34532773410732,76,103,63
"Marquette","Big East",8.75203149145038,3.93902564867911,4.81300584350292,77,95,76
"Marshall","C-USA",8.64461013256222,10.4885556511043,-1.84394551844386,78,16,218
"Toledo","MAC",8.48906443991521,8.70135301832767,-0.212288578314158,79,24,175
"Colorado St.","MWC",8.20065629296417,5.01274728908027,3.18790900414889,80,67,110
"Wright St.","Horizon",8.15335494853584,5.82963499260616,2.32371995596131,81,54,131
"Furman","Southern",7.89636213609105,4.87916104257702,3.01720109351238,82,74,115
"Georgetown","Big East",7.86947022933792,4.76183083865874,3.10763939071079,83,76,112
"Belmont","OVC",7.79041290830326,7.80963318963121,-0.0192202812296891,84,32,171
"Arizona St.","Pac 12",7.56224144466632,9.00483133190574,-1.44258988717441,85,21,206
"Saint Mary's (CA)","WCC",7.17107031497013,-3.66071975642492,10.8317900714601,86,261,8
"Washington St.","Pac 12",7.16530627081137,2.37718107432926,4.78812519658044,87,118,78
"San Francisco","WCC",6.94417135047967,2.36741857824752,4.57675277243051,88,119,85
"Louisiana Tech","C-USA",6.7352709379177,1.29414830513918,5.44112263257678,89,134,61
"UNC Greensboro","Southern",6.5793490743742,0.10266495622986,6.47668411830935,90,165,43
"Western Ky.","C-USA",6.555016990631,4.08000434882814,2.47501264183449,91,92,129
"South Carolina","SEC",6.44363452043825,8.35267073338202,-1.90903621291214,92,29,222
"Georgia","SEC",6.42157620239834,8.37649469177157,-1.9549184895749,93,27,223
"Oregon St.","Pac 12",6.35464999867243,0.610551099425969,5.74409889937812,94,150,54
"Tulsa","AAC",6.30133272045414,-1.37534194874608,7.67667466919851,95,202,33
"Buffalo","MAC",6.13094920878842,8.25120445408897,-2.1202552453356,96,30,228
"UC Santa Barbara","Big West",5.97217237291166,0.458885147954406,5.51328722522226,97,155,58
"Butler","Big East",5.96322028699853,-2.71502167071498,8.67824195747852,98,237,24
"UAB","C-USA",5.86320632900564,-0.523059024898551,6.38626535416918,99,180,46
"Vanderbilt","SEC",5.5669998603341,4.89266821320741,0.674331647191666,100,73,155
"UC Riverside","Big West",5.20143137174597,0.534580101798976,4.66685127007867,101,152,80
"Cincinnati","AAC",5.16590705564402,2.59650982555804,2.56939723095095,102,112,126
"Pepperdine","WCC",5.14237636232956,5.93447094480962,-0.792094582381734,103,51,188
"Duquesne","A-10",5.0992426277691,-0.194548539979737,5.29379116771381,104,171,67
"Missouri St.","MVC",5.09788631552582,2.27213281786389,2.82575349762693,105,121,120
"LMU (CA)","WCC",5.05930915839073,0.84518873584866,4.21412042274041,106,140,94
"Winthrop","Big South",4.99175490148859,6.27837805430852,-1.28662315275495,107,47,200
"UCF","AAC",4.89588980048781,1.51416627754956,3.38172352283655,108,132,108
"DePaul","Big East",4.88101776531844,0.078531837670198,4.80248592777989,109,166,77
"Eastern Wash.","Big Sky",4.84160323077582,9.3463019276708,-4.50469869679669,110,19,280
"Yale","Ivy",4.81507195323683,4.0939545442523,0.721117407249508,111,90,153
"Akron","MAC",4.57045482858133,4.02050227377082,0.549952554742195,112,93,157
"Massachusetts","A-10",4.51996980931577,6.09328194127727,-1.57331213249648,113,50,209
"TCU","Big 12",4.50875241058707,1.70987361574328,2.79887879494211,114,128,122
"Kent St.","MAC",4.42055190307511,4.41619329816625,0.00435860490715356,115,84,169
"South Fla.","AAC",4.37229377754973,0.538060568943742,3.83423320867096,116,151,105
"Liberty","A-Sun",4.15641981421037,-2.92727525026689,7.08369506474228,117,243,38
"Wake Forest","ACC",4.0639315746676,2.04906000230278,2.01487157232981,118,125,132
"Miami (FL)","ACC",3.92699006842501,0.899902013615907,3.0270880547741,119,139,114
"UC Irvine","Big West",3.91457584152154,-1.57695376893281,5.491529610486,120,204,59
"George Mason","A-10",3.88951743588172,1.00352602870703,2.88599140743968,121,137,118
"Vermont","Am. East",3.8828196892183,2.12441629866317,1.75840339002007,122,123,138
"Nebraska","Big 10",3.72911683354434,2.08064199390034,1.64847483990901,123,124,142
"James Madison","CAA",3.64810673265322,5.03492194457153,-1.38681521168669,124,66,202
"Nevada","MWC",3.64445771970769,2.87175119762215,0.772706522050544,125,111,152
"South Dakota St.","Summit",3.31997329346007,6.75826419758424,-3.43829090439251,126,42,260
"Ohio","MAC",3.19269831461889,4.14342453506389,-0.950726220546684,127,89,192
"ETSU","Southern",3.13941277676481,-2.55149993342672,5.69091270992318,128,231,55
"Temple","AAC",3.12817998361818,0.29570011051589,2.83247987313395,129,158,119
"Wofford","Southern",3.1170822844771,0.625257817583018,2.4918244666924,130,149,128
"Navy","Patriot",3.08456843835894,-0.905168556682674,3.9897369950399,131,186,101
"Bowling Green","MAC",2.83839599430267,4.58123034548884,-1.74283435115452,132,80,213
"Boston College","ACC",2.71866706156797,3.77381854683494,-1.05515148523529,133,98,195
"Abilene Christian","Southland",2.5132077195651,-0.629430871497727,3.14263859132781,134,182,111
"Indiana St.","MVC",2.4787997677869,-0.243103103408551,2.72190287079376,135,173,123
"Georgia St.","Sunbelt",2.46575440647402,5.41499445024296,-2.94924004423727,136,60,246
"California","Pac 12",2.46463899161174,-2.00215699295766,4.46679598470102,137,218,88
"UNLV","MWC",2.18420862586846,-0.42864092995768,2.61284955592445,138,178,124
"Pacific","WCC",2.00180654253153,-1.91256676350113,3.91437330609769,139,216,102
"Murray St.","OVC",1.86169569410245,-0.679913167153181,2.54160886152059,140,185,127
"Bradley","MVC",1.84159858935172,-1.1122943008361,2.95389289025283,141,191,117
"Weber St.","Big Sky",1.68410708173932,5.01168656578356,-3.32757948431259,142,68,256
"Mercer","Southern",1.56120584054998,2.51072961496318,-0.949523774414878,143,114,191
"Chattanooga","Southern",1.39722928358139,-0.385204740883255,1.78243402452963,144,177,137
"Washington","Pac 12",1.37232822263671,1.56783842641611,-0.195510203681076,145,131,174
