"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.8846432684463,5.160865824831,18.7237774436152,1,54,1
"Tennessee","SEC",21.1713549239324,5.79928936913419,15.3720655547982,2,47,2
"UConn","Big East",20.6135494019048,10.0451617322539,10.5683876696508,3,14,9
"UCLA","Pac 12",20.5214033480563,10.2749787858293,10.246424562227,4,12,10
"Kansas","Big 12",20.3024349368883,11.8866505594718,8.41578437741647,5,7,22
"Arizona","Pac 12",19.2978502387572,18.4825603505712,0.815289888186048,6,1,159
"Arkansas","SEC",17.7705996134678,10.5581793781714,7.21242023529647,7,10,30
"Duke","ACC",17.5930034153357,7.50854287136931,10.0844605439664,8,27,11
"Texas","Big 12",17.411027758074,8.47977333035853,8.93125442771546,9,22,19
"Alabama","SEC",16.9438885505769,15.785472139617,1.15841641095985,10,2,146
"Ohio St.","Big 10",16.6571383769526,10.0567256231479,6.60041275380476,11,13,40
"Purdue","Big 10",16.6215489889114,7.50915247539802,9.11239651351337,12,26,16
"Baylor","Big 12",16.6092823195764,9.0537479267265,7.55553439284985,13,20,25
"Texas Tech","Big 12",16.0710316698043,6.92013005942565,9.15090161037858,14,33,14
"Kentucky","SEC",15.6016432574462,8.89448806077538,6.70715519667075,15,21,37
"Gonzaga","WCC",15.4063862885949,12.9614903948045,2.44489589379039,16,3,112
"Illinois","Big 10",14.2735738449533,7.05807491624885,7.21549892870447,17,30,29
"Auburn","SEC",14.174761090691,6.18070470932933,7.99405638136171,18,40,24
"West Virginia","Big 12",13.8024047062957,7.6315907453424,6.17081396095331,19,25,44
"Saint Mary's (CA)","WCC",13.5394893407067,0.570274819990052,12.9692145207167,20,155,4
"North Carolina","ACC",13.0389829849894,12.6112092547272,0.427773730262332,21,4,171
"Marquette","Big East",13.0293003995854,12.0573227702369,0.971977629348491,22,5,152
"Indiana","Big 10",12.9231993866883,6.97821746881387,5.94498191787444,23,32,52
"Rutgers","Big 10",12.6924179940243,0.578869018887009,12.1135489751372,24,154,5
"Xavier","Big East",12.6152536704614,11.982963515152,0.632290155309415,25,6,167
"Creighton","Big East",12.0824707339935,5.94668856888916,6.1357821651044,26,43,47
