"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",18.9320819700751,8.15679726160181,10.7752847114288,1,12,3
"Gonzaga","WCC",18.8351147652696,13.4519460170976,5.3831687521197,2,1,47
"Kansas","Big 12",18.0966641751729,7.87958673536156,10.2170774408294,3,14,4
"Duke","ACC",17.9468697046717,12.9613319886346,4.98553771314871,4,2,56
"Iowa","Big 10",17.9107631449133,12.7722259676957,5.13853718214183,5,3,54
"Illinois","Big 10",17.6489710674401,7.9120696522545,9.73690142007865,6,13,6
"Creighton","Big East",17.233098782262,10.9095854711904,6.3235133101209,7,6,30
"Indiana","Big 10",16.7874870297955,8.37821797529876,8.40926905938971,8,10,14
"Michigan","Big 10",16.5137696140315,8.717540350521,7.79622926257534,9,9,18
"Purdue","Big 10",15.7368195337538,5.98835087526372,9.74846866048464,10,30,5
"Wisconsin","Big 10",15.5542430294593,4.57715853819673,10.9770844932571,11,64,2
"Ohio St.","Big 10",15.4924899660088,5.98263302294109,9.50985694115605,12,31,7
"LSU","SEC",15.4879509838373,12.4057450818202,3.08220590401169,13,4,97
"West Virginia","Big 12",15.1847969577634,6.68421471345935,8.50058224436115,14,23,13
"Rutgers","Big 10",14.9121595263611,6.22530035510895,8.68685917519984,15,27,11
"Houston","AAC",14.5821338203683,5.08838281407524,9.49375100535796,16,51,8
"Tennessee","SEC",14.3563492254394,5.73679180160895,8.61955742584846,17,37,12
"Michigan St.","Big 10",14.0243331606948,7.1502834809861,6.87404968170323,18,20,25
"Arizona St.","Pac 12",13.9021606295762,10.3192573235201,3.58290330610536,19,7,79
"Florida","SEC",13.8900562578656,6.13175690921538,7.75829934486356,20,28,19
"Texas Tech","Big 12",13.4412735827434,5.16104199774467,8.2802315840636,21,50,15
"Stanford","Pac 12",13.290205892923,5.8719041993415,7.41830168975572,22,34,22
"Florida St.","ACC",13.2040649187286,7.84800379904693,5.35606112266838,23,15,49
"Minnesota","Big 10",13.0756905193143,5.93525504275939,7.14043547464328,24,32,23
"Richmond","A-10",13.0466839157548,7.39982603111625,5.64685788370342,25,18,40
"Syracuse","ACC",12.9507358694652,8.35307099862777,4.59766486697336,26,11,65
"Penn St.","Big 10",12.6544788471022,7.08715191411195,5.56732693010203,27,21,44
"North Carolina","ACC",12.545451642852,9.1331909515408,3.41226068942292,28,8,84
"Colorado","Pac 12",12.5322388375719,5.61535198110786,6.91688685256015,29,38,24
"Villanova","Big East",12.402035893303,4.90808517363119,7.49395071681486,30,54,21
"Texas","Big 12",12.3646974219477,4.23313551127373,8.13156190878577,31,71,16
"Virginia Tech","ACC",12.2957797500673,5.8910262426303,6.40475351037689,32,33,28
"Maryland","Big 10",12.0070363595671,4.14262318017783,7.86441318431351,33,72,17
"San Diego St.","MWC",11.9681977507683,2.70670469389842,9.26149305395039,34,98,9
"UConn","Big East",11.8781130404772,7.18053834480753,4.69757469087517,35,19,61
"Alabama","SEC",11.8093792301896,12.0480364748848,-0.238657246583398,36,5,180
"Dayton","A-10",11.7833065694741,5.58094325384165,6.20236331268176,37,39,31
"Wichita St.","AAC",11.279442808903,4.77261009868593,6.50683271123508,38,56,27
"Davidson","A-10",11.1952855169361,6.32126423016843,4.87402128875441,39,26,58
"Butler","Big East",11.1488006924396,2.12200955673222,9.02679113374882,40,110,10
"Utah","Pac 12",11.121382796571,6.67713928584617,4.44424351568039,41,24,66
"Oklahoma","Big 12",10.9524028063684,5.84422916162235,5.10817364576403,42,35,55
"Memphis","AAC",10.7166032786453,5.57572276149103,5.14088051332851,43,41,53
"Arizona","Pac 12",10.6740462659572,4.3391247764754,6.33492148653104,44,66,29
"Oklahoma St.","Big 12",10.6725939055587,4.68871996211324,5.98387394739313,45,59,35
"Clemson","ACC",10.6034252322694,3.08628653316794,7.51713870207258,46,91,20
"Marquette","Big East",10.4851664022657,7.60334012381193,2.88182628142491,47,16,101
"Oregon","Pac 12",10.4628619614275,5.16944550173221,5.29341645874459,48,49,51
"Virginia","ACC",10.309191962634,-3.08747715992676,13.3966691177662,49,259,1
"Cincinnati","AAC",10.1591262250802,5.21469301517242,4.94443321291019,50,48,57
"Seton Hall","Big East",10.1445561662166,4.58572869336698,5.55882747290664,51,63,45
"Georgia Tech","ACC",9.97919269096474,4.31430289882372,5.66488979315903,52,67,39
"Xavier","Big East",9.90835465707443,3.92085561181124,5.98749904532026,53,76,34
"Pittsburgh","ACC",9.74311703825527,3.62739521118688,6.1157218241489,54,82,32
"Kentucky","SEC",9.71109665879522,4.10533058484038,5.60576607399629,55,73,41
"Louisville","ACC",9.56617250086382,3.47849859880192,6.08767390211116,56,85,33
"Miami (FL)","ACC",9.46666716098584,6.95067116577872,2.51599599523294,57,22,107
"UCLA","Pac 12",9.45790597275003,4.07914195665755,5.37876402001674,58,74,48
"Yale","Ivy",9.4284169144394,5.57792594460895,3.85049096884845,59,40,76
"UNLV","MWC",9.14744539137561,5.79764153304719,3.34980385837768,60,36,91
"Utah St.","MWC",8.89774894595635,3.30061992988502,5.5971290161206,61,88,42
"UNI","MVC",8.8328280079099,4.79857276105271,4.03425524689864,62,55,72
"Providence","Big East",8.49616105640029,3.21396565697821,5.28219539947134,63,89,52
"South Carolina","SEC",8.4890786632291,6.01685450460866,2.47222415865407,64,29,109
"NC State","ACC",8.45807297205503,4.98492659757027,3.47314637453402,65,52,81
"VCU","A-10",7.97517772043489,3.32828080169336,4.64689691880642,66,87,63
"Auburn","SEC",7.8011396257098,4.95447221013803,2.84666741561321,67,53,104
"Iowa St.","Big 12",7.78183784483398,5.52049012622907,2.26134771863854,68,44,117
"SMU","AAC",7.60114865795445,4.2354281696738,3.36572048832211,69,70,88
"Rhode Island","A-10",7.48154785309875,4.40067186002618,3.08087599315308,70,65,98
"TCU","Big 12",7.40278679297566,0.866693174891521,6.5360936181334,71,143,26
"Duquesne","A-10",7.35043499473539,4.04289627765176,3.30753871711727,72,75,93
"Kansas St.","Big 12",7.25663072691727,1.66609699121948,5.59053373573925,73,120,43
"Mississippi St.","SEC",7.15844665738935,2.48995912475961,4.66848753267119,74,101,62
"Notre Dame","ACC",7.08106947662336,3.67949605279429,3.40157342286267,75,79,85
