"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.0657138417172,24.2629717135271,5.8027421285028,1,1,53
"Baylor","Big 12",24.686964510127,13.7016060304783,10.9853584804945,2,5,8
"Iowa","Big 10",22.7649988210654,18.8508406504156,3.9141581718956,3,2,102
"Michigan","Big 10",22.3643849799503,11.5778908678529,10.7864941118765,4,12,11
"Illinois","Big 10",22.0801875668942,12.7997709037529,9.28041666438715,5,8,21
"Ohio St.","Big 10",21.6216473238073,12.9660956562047,8.65555166731502,6,7,24
"Alabama","SEC",19.1747359420068,14.029756595295,5.14497934622427,7,4,66
"Houston","AAC",18.7827709002333,5.88227994355193,12.9004909565937,8,52,3
"Southern California","Pac 12",18.3004809432773,7.97842425303666,10.322056690453,9,30,16
"Virginia","ACC",18.0422619033139,1.03189363399147,17.0103682688348,10,138,1
"Villanova","Big East",17.897881798029,10.2481291093899,7.64975268828487,11,16,33
"Wisconsin","Big 10",17.7865941147697,4.389051215946,13.3975428993362,12,82,2
"Creighton","Big East",17.7638349482316,11.9102672610153,5.85356768699536,13,9,52
"Tennessee","SEC",17.7247658899561,5.91861142043198,11.8061544699699,14,51,5
"Colorado","Pac 12",17.1632902907516,7.43494298707121,9.72834730315956,15,36,18
"Purdue","Big 10",16.966334206208,5.84693439560964,11.1193998111441,16,53,7
"Indiana","Big 10",16.633399784785,7.86587316975629,8.76752661627443,17,32,23
"Kansas","Big 12",16.5889121911873,6.26359689404991,10.3253152974498,18,46,15
"West Virginia","Big 12",16.4932287220623,11.7029970532323,4.79023166897577,19,10,77
"Rutgers","Big 10",16.1976264787755,5.43262758141236,10.7649988986756,20,62,12
"Florida St.","ACC",16.1196413523978,11.6519142018706,4.46772715157298,21,11,88
"Florida","SEC",15.9731996313829,8.65114012927788,7.32205950175085,22,23,39
"LSU","SEC",15.5122183980268,14.5359469403855,0.976271458120433,23,3,150
"Maryland","Big 10",15.2337199851106,4.36299330952758,10.8707266764288,24,83,9
"Arkansas","SEC",15.2202170598052,10.9228977503701,4.2973193095476,25,14,90
"Texas Tech","Big 12",15.1906428506824,5.55832269818796,9.6323201522736,26,60,19
"Duke","ACC",14.9652304278747,10.9461067846336,4.01912364248688,27,13,98
"BYU","WCC",14.8670430280598,7.46580482729165,7.40123820091377,28,35,37
"San Diego St.","MWC",14.7445727812,4.14942638728462,10.5951463932945,29,91,13
"Oklahoma","Big 12",14.6508058147822,7.3114226215473,7.33938319354737,30,38,38
"Minnesota","Big 10",14.4364733709778,9.04463088876174,5.39184248182851,31,19,60
"Texas","Big 12",14.2458501354808,7.35050155398361,6.89534858100964,32,37,41
"UConn","Big East",14.2422839455515,5.19697444638996,9.04530949847393,33,69,22
"Loyola Chicago","MVC",14.185213703544,1.6135769084339,12.5716367951559,34,131,4
