"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8840014536721,19.8467185323081,6.03728292136384,1,1,60
"Arizona","Pac 12",22.0913758949283,16.7776652308579,5.31371066407028,2,2,63
"Kentucky","SEC",21.7849759352622,13.3791063820498,8.40586955321243,3,7,26
"Baylor","Big 12",20.9152832530739,11.1356046286802,9.77967862439381,4,12,17
"Houston","AAC",20.5981817858934,8.10723085885639,12.4909509270371,5,27,9
"Kansas","Big 12",20.4937195821815,15.5220013417329,4.97171824044847,6,3,71
"Duke","ACC",19.8170851832512,12.4485185634233,7.36856661982789,7,9,36
"Tennessee","SEC",19.6314783115763,7.83251616480838,11.798962146768,8,29,10
"Auburn","SEC",19.5501245600161,12.3102778097937,7.23984675022253,9,10,37
"UCLA","Pac 12",19.2900737349659,9.35928574596257,9.93078798900331,10,19,15
"Texas Tech","Big 12",19.2590042262906,6.50872460142269,12.7502796248679,11,41,6
"Villanova","Big East",19.0219046279921,6.33136200904476,12.6905426189473,12,47,8
"Purdue","Big 10",18.6317138677461,13.7224475952241,4.90926627252197,13,6,75
"Illinois","Big 10",16.9753811201353,10.5827188360882,6.39266228404712,14,14,47
"Iowa","Big 10",16.9662609084518,15.3994488471439,1.56681206130787,15,4,147
"LSU","SEC",16.6852615034185,5.16195645686412,11.5233050465544,16,64,11
"Texas","Big 12",16.2782152896771,2.68346366339336,13.5947516262837,17,119,4
"UConn","Big East",16.2068108018837,8.60802775872364,7.59878304316003,18,21,32
"Arkansas","SEC",15.8057564984448,9.76584871798072,6.03990778046399,19,17,59
"Alabama","SEC",14.9743808189059,14.9165343681612,0.0578464507445551,20,5,177
"Saint Mary's (CA)","WCC",14.7256205553216,1.0184222903858,13.7071982649358,21,154,3
"Ohio St.","Big 10",14.4612691632839,8.39836684965152,6.06290231363239,22,24,56
"San Francisco","WCC",13.9524899858347,7.90662878957861,6.04586119625605,23,28,58
"San Diego St.","MWC",13.555385633881,-1.36092018648524,14.9163058203663,24,209,2
