"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.2311755398246,4.53695118134007,19.6942243584846,1,75,1
"Arizona","Pac 12",24.0739259946867,17.9107263054295,6.16319968925721,2,1,51
"Purdue","Big 10",22.5409717598013,14.1246375162988,8.4163342435025,3,5,19
"Alabama","SEC",20.8822749779788,17.9010631416878,2.98121183629103,4,2,105
"BYU","Big 12",20.6446961530616,11.714944847858,8.92975130520368,5,11,12
"North Carolina","ACC",19.1454193855681,12.432889380164,6.71253000540407,6,8,40
"Auburn","SEC",19.0187901564326,11.9472459949744,7.07154416145842,7,10,36
"Iowa St.","Big 12",18.8195313091564,8.62698566848155,10.1925456406749,8,27,6
"Tennessee","SEC",18.7130009089448,8.74162470828117,9.97137620066367,9,26,8
"UConn","Big East",17.832001869567,8.58029410926424,9.25170776030277,10,28,10
"Illinois","Big 10",17.593110392304,11.9759747977517,5.61713559455232,11,9,57
"Baylor","Big 12",17.3793213146548,11.1286690226695,6.25065229198527,12,14,48
"Michigan St.","Big 10",17.3588165276675,6.43734280874807,10.9214737189195,13,50,5
"Duke","ACC",17.3516440943792,10.243372555379,7.10827153900017,14,19,35
"Creighton","Big East",17.0998663153558,6.91802139507864,10.1818449202772,15,41,7
"Kansas","Big 12",16.1358540810919,7.83977997541291,8.296074105679,16,36,20
"Utah","Pac 12",15.9423503105911,10.3149698498168,5.62738046077432,17,18,56
"Kentucky","SEC",15.798967565522,16.4258281424908,-0.626860576968797,18,3,191
"Wisconsin","Big 10",15.6839818009228,6.81522946005704,8.86875234086574,19,42,13
"Marquette","Big East",15.6467239965493,8.45121333035727,7.19551066619209,20,30,33
"New Mexico","MWC",14.4935541707434,11.7023325268472,2.79122164389614,21,12,110
"TCU","Big 12",14.4200587942224,10.8121272481326,3.60793154608989,22,15,92
"Cincinnati","Big 12",14.0053896994522,6.67691166578802,7.32847803366417,23,45,32
"Fla. Atlantic","AAC",13.9390945013896,10.2094906859589,3.72960381543062,24,20,91
"San Diego St.","MWC",13.8502796135727,5.15549178584124,8.69478782773141,25,66,16
"Oklahoma","Big 12",13.5614464942315,5.53676821119654,8.02467828303499,26,60,22
"Gonzaga","WCC",13.4173131051702,9.09430682771028,4.32300627745999,27,24,76
"St. John's (NY)","Big East",13.3570868569643,8.27643569304076,5.08065116392346,28,32,64
"Saint Mary's (CA)","WCC",13.2467435952822,0.241508529988528,13.0052350652937,29,170,3
"Xavier","Big East",13.212814942486,6.78713052469124,6.42568441779481,30,43,47
"Villanova","Big East",12.8817308079361,5.27169541300918,7.61003539492692,31,63,27
"Indiana St.","MVC",12.6437451077544,11.6596271496167,0.984117958137739,32,13,146
"Iowa","Big 10",12.4961739280992,14.3182613195872,-1.82208739148793,33,4,227
"Colorado","Pac 12",12.469657684072,7.83271124467003,4.6369464394019,34,37,72
"Dayton","A-10",12.4646454201511,3.88750420170136,8.57714121844983,35,82,17
"Colorado St.","MWC",12.4300042639728,6.50346644634355,5.92653781762921,36,49,53
"Texas Tech","Big 12",12.3052435859223,5.15041260519612,7.15483098072611,37,67,34
"Clemson","ACC",12.2648023728675,8.96879877787077,3.29600359499671,38,25,101
"Utah St.","MWC",12.176848766342,8.24797361123596,3.928875155106,39,33,86
"Mississippi St.","SEC",12.1610856820014,3.44303137156191,8.71805431043945,40,94,15
"Florida","SEC",12.0444524059814,13.5502736330861,-1.50582122710473,41,6,217
"Wake Forest","ACC",11.8163602463209,8.4734011628873,3.34295908343356,42,29,98
"Providence","Big East",11.3495900024909,3.45145220760391,7.89813779488697,43,93,23
"Ohio St.","Big 10",11.2702207520116,4.58361572108598,6.68660503092569,44,74,42
"Texas A&M","SEC",11.0611607390083,4.36481784838196,6.69634289062634,45,79,41
"Washington St.","Pac 12",10.887287638738,3.43674676037293,7.45054087836511,46,95,31
"SMU","AAC",10.8842518938539,2.11678808627501,8.76746380757888,47,123,14
"Nevada","MWC",10.7137025914402,2.91359787762312,7.80010471381704,48,104,25
"Texas","Big 12",10.4355494958083,4.9372849876596,5.4982645081487,49,69,60
"Seton Hall","Big East",10.1714021309585,3.56008828700861,6.61131384394992,50,91,44
"Kansas St.","Big 12",10.1607094497923,2.37654032603238,7.78416912375992,51,117,26
"Memphis","AAC",10.1585307933679,10.6130167225555,-0.4544859291876,52,16,185
"Miami (FL)","ACC",10.1579325704738,9.36201845561257,0.795914114861227,53,23,151
"Boise St.","MWC",10.1404826555696,2.32740207300674,7.81308058256294,54,118,24
"San Francisco","WCC",9.966208343643,3.34398532133018,6.62222302231288,55,97,43
"Washington","Pac 12",9.94125467193328,9.99528190525038,-0.0540272333171101,56,21,173
"Nebraska","Big 10",9.86342155317921,7.46282706545633,2.40059448772289,57,39,120
"Butler","Big East",9.58951556752017,8.11774441481204,1.47177115270809,58,35,138
"Virginia Tech","ACC",9.22012939523826,3.05246104824919,6.16766834698905,59,102,50
"Drake","MVC",9.21520167713793,5.4235204647912,3.79168121234671,60,61,89
"Oregon","Pac 12",9.18579777932872,6.61154297737586,2.57425480195287,61,48,117
"UCF","Big 12",9.03018572476584,1.44323650161517,7.58694922315066,62,133,28
