"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.1940998009484,24.1664647258763,4.02763507525203,1,1,97
"Baylor","Big 12",24.8608433225602,15.7097363379,9.15110698490678,2,3,24
"Illinois","Big 10",23.5418162850343,14.4854262351635,9.05639005045073,3,5,25
"Michigan","Big 10",23.0025041323181,10.9509010236361,12.0516031085285,4,14,8
"Iowa","Big 10",22.9428203146891,18.1596916223463,4.7831286930561,5,2,75
"Houston","AAC",21.1268757861429,7.86949584309164,13.2573799429644,6,36,2
"Ohio St.","Big 10",20.285188381943,12.8643708201283,7.4208175616946,7,9,35
"Alabama","SEC",19.6112571058018,12.949019464739,6.6622376409426,8,7,44
"Villanova","Big East",19.4530773470608,10.1231014829169,9.32997586419044,9,16,22
"Southern California","Pac 12",19.0113280815809,8.11307438857815,10.8982536931826,10,32,16
"Colorado","Pac 12",17.9528245647876,7.38614988730922,10.566674677325,11,40,19
"Wisconsin","Big 10",17.7625276215953,4.57047841917093,13.1920492027043,12,82,3
"Purdue","Big 10",17.677083758342,6.47548909650248,11.2015946621528,13,49,13
"Creighton","Big East",17.503775499761,11.2213183071896,6.28245719241786,14,12,50
"Arkansas","SEC",17.248920378159,12.3152369619061,4.93368341629944,15,11,70
"Florida St.","ACC",16.9554930498228,12.9402434670079,4.01524958339477,16,8,99
"UConn","Big East",16.8170299538988,5.42077933148126,11.3962506223974,17,66,11
"West Virginia","Big 12",16.7309252227538,12.6842672156119,4.0466580072885,18,10,96
"Kansas","Big 12",16.6960202834595,6.05404188190069,10.6419784017386,19,56,18
"Florida","SEC",16.5162772927994,7.86239277508057,8.65388451773207,20,37,26
"Tennessee","SEC",16.4655022642133,4.94497364137911,11.5205286230808,21,74,10
"Virginia","ACC",16.1823406326244,0.245075880701835,15.9372647517024,22,162,1
"Texas Tech","Big 12",16.0265407164377,5.20422561990408,10.8223150965135,23,69,17
"LSU","SEC",15.8445177081879,15.4608455005601,0.383672207841078,24,4,164
"Maryland","Big 10",15.784763580495,4.07890910699501,11.7058544738132,25,93,9
"San Diego St.","MWC",15.552738906214,4.55373769044384,10.9990012155501,26,83,14
"BYU","WCC",15.441864105255,8.41224465117426,7.02961945416063,27,29,40
"St. Bonaventure","A-10",15.051422850257,2.8570365507911,12.1943862996125,28,110,7
"North Carolina","ACC",14.9767998840622,8.89044184257057,6.08635804167152,29,23,53
"Texas","Big 12",14.6852160339819,8.54667773211201,6.1385383017498,30,28,51
"Indiana","Big 10",14.3983023394865,6.88094375050738,7.51735858969235,31,44,34
"Rutgers","Big 10",14.3488625934732,4.48419450828663,9.86466808606641,32,86,20
"Arizona","Pac 12",14.1132190987222,8.76559626660466,5.34762283229744,33,24,62
"Loyola Chicago","MVC",14.109138354034,1.11544468623273,12.9936936678144,34,147,4
"Oklahoma","Big 12",13.6000248808484,7.07701142910363,6.52301345192459,35,43,46
"Duke","ACC",13.5102427258062,10.6580472923486,2.85219543310414,36,15,120
"Memphis","AAC",13.499602943561,4.28074959030665,9.21885335310083,37,92,23
"Oregon","Pac 12",13.4099618191764,6.20993558995436,7.20002622913519,38,51,37
"Georgia Tech","ACC",13.4055526082096,8.12412549441755,5.28142711397189,39,31,63
"Penn St.","Big 10",13.2718993881581,8.63532542275786,4.63657396478015,40,27,83
"VCU","A-10",13.0774230060224,4.42909758033717,8.64832542586511,41,88,27
"UCLA","Pac 12",13.0498815300649,5.89721802872488,7.15266350181995,42,58,38
"Virginia Tech","ACC",13.0405463176759,4.84786923957188,8.19267707855056,43,79,28
"Utah St.","MWC",12.8294620869186,5.00541592076616,7.82404616623226,44,73,31
"Syracuse","ACC",12.7651694084306,8.66447268136863,4.10069672707523,45,26,93
"Seton Hall","Big East",12.7085809337941,6.08560280428474,6.62297812958929,46,54,45
"Saint Louis","A-10",12.6768836577314,5.89404884102777,6.7828348166835,47,59,42
"Oklahoma St.","Big 12",12.2840099164539,8.40227527246447,3.88173464476933,48,30,100
"Ole Miss","SEC",12.139708446013,0.793948261396084,11.3457601847302,49,152,12
"Kentucky","SEC",12.0180993055955,4.47044476893775,7.54765453673764,50,87,33
"Clemson","ACC",11.7600495680135,-0.605926368821482,12.3659759372816,51,179,6
"St. John's (NY)","Big East",11.7550318917004,13.5347483200884,-1.77971642820812,52,6,210
"Minnesota","Big 10",11.7379971222482,7.93077795112593,3.80721917090212,53,35,102
