"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.9136083553113,9.77052182813344,13.1430865271779,1,11,4
"Gonzaga","WCC",21.823387754197,18.1716278259928,3.65175992820414,2,1,98
"Michigan St.","Big 10",20.287739535574,10.8787986117358,9.40894092383818,3,9,18
"Duke","ACC",20.2464025168409,15.1671422886156,5.07926022822529,4,2,75
"Baylor","Big 12",18.488176966414,5.70212005446803,12.7860569119461,5,58,5
"Dayton","A-10",17.7547509451725,10.5134367470009,7.24131419817158,6,10,41
"San Diego St.","MWC",17.1372522384272,3.94026483314721,13.1969874052801,7,91,3
"Ohio St.","Big 10",17.1229069579453,6.36451349528494,10.7583934626603,8,50,10
"West Virginia","Big 12",16.619319842986,5.6968550572512,10.9224647857349,9,59,9
"Arizona","Pac 12",16.6035385468555,8.17285701798968,8.43068152886583,10,20,25
"Michigan","Big 10",16.383091484434,8.87593723360493,7.50715425082917,11,15,36
"Creighton","Big East",16.322406937057,11.4649731851193,4.85743375193773,12,8,82
"BYU","WCC",16.2562623264203,12.5760611449193,3.68020118150094,13,5,94
"Maryland","Big 10",16.0771900631008,6.41203458600637,9.66515547709438,14,48,15
"Louisville","ACC",15.8693394444138,7.49749550230212,8.37184394211164,15,25,27
"Oregon","Pac 12",15.7204476412008,9.25608690335699,6.46436073784381,16,13,57
"Florida St.","ACC",15.6465100315455,9.41013172885286,6.23637830269265,17,12,59
"Villanova","Big East",15.4513623070023,6.27740258436285,9.17395972263944,18,52,21
"Houston","AAC",15.4100145196822,4.72777568696231,10.6822388327201,19,75,11
"Seton Hall","Big East",15.2256839551685,8.24484046553603,6.98084348963243,20,19,51
"Texas Tech","Big 12",15.1702284644846,5.53601430328375,9.63421416120086,21,63,17
"Purdue","Big 10",14.820340677768,3.56561452949201,11.2547261482759,22,97,7
"Wisconsin","Big 10",14.7964448744572,1.54775896851451,13.2486859059428,23,139,2
"Minnesota","Big 10",14.6331690668901,6.47809405398596,8.15507501290415,24,47,30
"Iowa","Big 10",14.5698848193829,12.4820320400745,2.0878527793083,25,6,131
"Penn St.","Big 10",14.5100189781062,8.60794746296701,5.9020715151392,26,16,66
"Rutgers","Big 10",14.3036549589416,3.75124457038774,10.5524103885539,27,92,12
"Illinois","Big 10",13.9743683250702,4.22612131573933,9.74824700933092,28,87,14
"Marquette","Big East",13.9688056716356,12.2568546267873,1.71195104484828,29,7,141
"Kentucky","SEC",13.813374103782,6.80386678519335,7.00950731858862,30,43,49
"Butler","Big East",13.7699583875116,2.1956441532881,11.5743142342234,31,123,6
"Colorado","Pac 12",13.5768953958692,5.27344145713401,8.3034539387352,32,66,29
"Florida","SEC",13.4336615076691,4.7046370893195,8.72902441834968,33,77,23
"LSU","SEC",12.7240716293598,13.3109160908683,-0.586844461508398,34,4,201
"Auburn","SEC",12.7049890795137,9.17679733675354,3.52819174276016,35,14,101
"Indiana","Big 10",12.4932456140966,4.14941299635921,8.34383261773736,36,89,28
"Providence","Big East",12.4905904165035,4.72474748208771,7.7658429344158,37,76,32
"Utah St.","MWC",12.1713733529437,4.69319851672651,7.47817483621717,38,78,37
"Oklahoma","Big 12",12.0096404885244,5.90219201483819,6.10744847368623,39,56,62
"Wichita St.","AAC",11.9745048649038,4.03569050145135,7.93881436345247,40,90,31
"Stanford","Pac 12",11.6821260611913,2.50491078217028,9.177215279021,41,119,20
"Cincinnati","AAC",11.2977258480976,6.34446426811985,4.9532615799778,42,51,78
"Xavier","Big East",11.2764709581912,3.68615020935465,7.59032074883651,43,94,34
"Saint Mary's (CA)","WCC",10.8997734769451,6.23217217331563,4.66760130362942,44,53,84
"Mississippi St.","SEC",10.8324085033109,5.47394408410735,5.3584644192036,45,64,71
"Arkansas","SEC",10.7909175271813,8.43804229639763,2.35287523078361,46,17,125
"Richmond","A-10",10.5918942583702,5.69009980131136,4.9017944570588,47,60,80
"Washington","Pac 12",10.3713120576163,4.27642948948126,6.09488256813512,48,85,63
"Virginia","ACC",10.2871261766847,-9.90713725597335,20.1942634326581,49,342,1
"Oklahoma St.","Big 12",10.2728716865331,3.16752328521965,7.10534840131344,50,104,45
"NC State","ACC",10.0851467021727,6.53318924264216,3.5519574595306,51,46,99
"Memphis","AAC",9.99843780783579,3.44059081807255,6.55784698976322,52,100,54
"UConn","AAC",9.94611747337247,6.10233378526421,3.84378368810821,53,54,91
"Southern California","Pac 12",9.87816910959254,2.60318677174447,7.27498233784804,54,115,40
"Alabama","SEC",9.82246017354545,14.4694452065062,-4.64698503296095,55,3,279
"Syracuse","ACC",9.74266558284991,7.64843137959371,2.09423420325619,56,24,130
"UNI","MVC",9.40005596371204,5.15273931327182,4.24731665044022,57,68,86
"Arizona St.","Pac 12",9.38549107091072,7.20257081609014,2.18292025482065,58,32,128
"Georgia Tech","ACC",9.16653628101661,2.03751419919888,7.1290220818177,59,129,44
"Tennessee","SEC",9.11530029379071,-0.519083989810106,9.63438428360081,60,190,16
"Georgetown","Big East",9.1082737128388,7.86545897426075,1.242814738578,61,23,150
"Notre Dame","ACC",9.09584729808572,6.02895978004406,3.06688751804172,62,55,109
"South Carolina","SEC",8.99908094885515,7.19053449544934,1.80854645340582,63,34,139
"St. John's (NY)","Big East",8.60733354172614,7.38130133674474,1.22603220498136,64,26,152
