"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.737876058927,21.0357655110421,5.70211054788498,1,1,62
"Arizona","Pac 12",23.5359230234777,16.8693793019485,6.66654372152933,2,2,48
"Kentucky","SEC",22.1553791724703,13.3850406601255,8.77033851234478,3,8,22
"Baylor","Big 12",20.9246079751467,11.7012963791305,9.22331159601613,4,10,19
"Houston","AAC",20.7503378094685,7.63713639804879,13.1132014114198,5,33,5
"Kansas","Big 12",20.5300491694999,15.3134236746208,5.21662549487906,6,4,71
"Auburn","SEC",20.1876719358251,13.4499310662794,6.73774086954572,7,7,47
"Tennessee","SEC",19.9152010410704,9.07550247091792,10.8396985701524,8,21,11
"Villanova","Big East",19.8188996234357,6.72978168679868,13.089117936637,9,42,6
"Duke","ACC",19.2081676537592,11.5653542153401,7.64281343841906,10,12,33
"Purdue","Big 10",19.0612841498869,14.1308717960385,4.93041235384836,11,6,75
"Texas Tech","Big 12",18.8156884753832,6.9938344599941,11.8218540153891,12,38,10
"UCLA","Pac 12",18.6862790477897,10.0780357252829,8.60824332250683,13,15,25
"Illinois","Big 10",17.0762368720043,9.18278314130462,7.89345373069957,14,19,31
"LSU","SEC",16.9734094507105,4.98502370510483,11.9883857456057,15,72,9
"Texas","Big 12",16.6555330615472,2.05289124451725,14.6026418170299,16,132,3
"UConn","Big East",16.0616210448817,8.47098944447533,7.59063160040648,17,25,34
"Iowa","Big 10",15.6594043159869,15.7603298213087,-0.100925505321762,18,3,178
"Ohio St.","Big 10",15.5486065143134,9.05985508689061,6.48875142742283,19,22,50
"Arkansas","SEC",14.8465519948596,9.95546651045758,4.89108548440202,20,16,76
"Alabama","SEC",14.7248010432377,14.3300470496817,0.394753993555923,21,5,170
"Xavier","Big East",13.7980080263894,7.41580586084192,6.38220216554749,22,35,53
"Saint Mary's (CA)","WCC",13.7884922388134,1.4286183957047,12.3598738431087,23,148,8
"Michigan St.","Big 10",13.561517565259,6.78767944723749,6.77383811802159,24,41,44
"Michigan","Big 10",13.5247537345562,6.14835228770539,7.3764014468508,25,50,38
"Seton Hall","Big East",13.2535351916746,7.3658891148355,5.88764607683915,26,36,58
"Oklahoma","Big 12",13.1793627068453,4.36205387352027,8.81730883332505,27,81,21
"San Francisco","WCC",13.0694278933836,6.29670326062109,6.77272463276251,28,48,45
"Wake Forest","ACC",13.0377612968707,9.12812152260044,3.90963977427028,29,20,93
"Memphis","AAC",12.9660083446396,9.05261477060237,3.91339357403723,30,23,92
